timestamp,dex,pair_address,mid_price_eth_per_btc,reserve_wbtc,reserve_weth,swap_count,volume_wbtc,volume_weth,stale_state,split
2025-12-09 00:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.968061239643085,163.34972292,4731.92477702529,0,0.0,0.0,True,train
2025-12-09 00:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.96824778634568,73.3227247,2124.0308574796086,0,0.0,0.0,False,train
2025-12-09 00:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.968061239643085,163.34972292,4731.92477702529,0,0.0,0.0,True,train
2025-12-09 00:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.96824778634568,73.3227247,2124.0308574796086,0,0.0,0.0,False,train
2025-12-09 00:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.968061239643085,163.34972292,4731.92477702529,0,0.0,0.0,True,train
2025-12-09 00:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.96824778634568,73.3227247,2124.0308574796086,0,0.0,0.0,False,train
2025-12-09 00:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.968061239643085,163.34972292,4731.92477702529,0,0.0,0.0,True,train
2025-12-09 00:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.96824778634568,73.3227247,2124.0308574796086,0,0.0,0.0,False,train
2025-12-09 00:18:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.968061239643085,163.34972292,4731.92477702529,0,0.0,0.0,True,train
2025-12-09 00:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.96824778634568,73.3227247,2124.0308574796086,0,0.0,0.0,False,train
2025-12-09 00:19:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.959967240444335,163.37258286,4731.264647612377,1,0.02285994,0.6601294129127162,False,train
2025-12-09 00:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.955404995218007,73.33900799,2123.5606782979794,1,0.01628329,0.4701791816289492,False,train
2025-12-09 00:20:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.951665382503162,163.39603982,4730.587469694802,1,0.02345696,0.6771779175749317,False,train
2025-12-09 00:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.955404995218007,73.33900799,2123.5606782979794,0,0.0,0.0,False,train
2025-12-09 00:21:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,1,0.02670582,0.7707328380968841,False,train
2025-12-09 00:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,1,0.016739,0.4831205333256687,False,train
2025-12-09 00:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:24:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:25:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:26:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:27:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:28:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:29:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:30:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:31:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:32:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942218039072134,163.42274564,4729.816736856705,0,0.0,0.0,False,train
2025-12-09 00:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:33:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,1,0.00028853,0.008325631421132686,False,train
2025-12-09 00:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:34:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:35:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:36:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,False,train
2025-12-09 00:37:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:38:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:39:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:40:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:41:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:42:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:43:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:44:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:45:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:46:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:47:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:48:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,False,train
2025-12-09 00:48:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:49:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:50:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:51:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:52:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:53:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:54:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:55:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:56:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:57:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:58:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 00:59:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 00:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:00:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:01:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:02:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:03:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:04:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:05:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:06:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:07:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:08:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:09:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:10:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:11:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:12:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:13:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:18:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:19:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:20:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:21:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:24:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:25:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:26:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:27:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:28:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:29:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
2025-12-09 01:30:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,28.942115995136426,163.42303417,4729.808411225284,0,0.0,0.0,True,train
2025-12-09 01:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,28.942211685937522,73.35574699,2123.077557764654,0,0.0,0.0,True,train
