timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-31 01:44:47+00:00,uniswap_v2,24774383,0xeb49800caacc5b8fc27b096968f371336ee3a816aee88cf4895ef9d7e15fd182,118,8.38e-06,-0.000273673264433455,8.38e-06,0.000273673264433455,32.75838380070756,sell_wbtc
2026-03-31 01:44:47+00:00,uniswap_v2,24774383,0x0ff428e4efc6668b120516645cbdbdf62f12bb8c17829aad25759c8bfc54ecf8,298,8.51e-06,-0.000277667457514824,8.51e-06,0.000277667457514824,32.75837416982389,sell_wbtc
2026-03-31 01:46:23+00:00,sushiswap_v2,24774391,0x7ba18100dbd3fb1adf36536d91e2081b914239681c9fbc3f8ad72017b8c6e25a,43,8.56e-06,-0.000279697424661768,8.56e-06,0.000279697424661768,32.781297631546394,sell_wbtc
2026-03-31 02:10:59+00:00,sushiswap_v2,24774513,0x8ecb363d874d88fd9539eadd9014096c186ee8a018c7911d0220ca77c9f405b9,117,0.00119952,-0.039200918374048016,0.00119952,0.039200918374048016,32.77637656504467,sell_wbtc
2026-03-31 02:15:11+00:00,sushiswap_v2,24774534,0xe03762e42673c4d06e9d9dd998a49e211c2a86e2a4b6bb683f6ae7d9aeb57d30,256,0.00442825,-0.14466653599185508,0.00442825,0.14466653599185508,32.758219132738574,sell_wbtc
2026-03-31 02:24:23+00:00,uniswap_v2,24774580,0x829a889349da4124036232379726b7dedfd80c9a6f210139074ea595c2bcc4d4,82,0.00702718,-0.22948056762560615,0.00702718,0.22948056762560615,32.750419000586284,sell_wbtc
2026-03-31 02:25:11+00:00,uniswap_v2,24774584,0x6f1b2d792da384a111db263fce580df055038742cd8235265e73b99d638306ec,211,0.00777875,-0.25395896489964565,0.00777875,0.25395896489964565,32.741616397065634,sell_wbtc
2026-03-31 02:25:11+00:00,sushiswap_v2,24774584,0xec5ccf74c2e00fa622b80a251f5d9814ac10304b40eec902a693091429d00f19,215,0.00405555,-0.13242049161242342,0.00405555,0.13242049161242342,32.74160314623182,sell_wbtc
2026-03-31 02:39:47+00:00,uniswap_v2,24774657,0xcad727fb080f7296cc0cd5f3d3466d3031249960842490d78a0562029de50268,141,5.81e-06,-0.000189658085883324,5.81e-06,0.000189658085883324,32.74160982367038,sell_wbtc
2026-03-31 03:00:11+00:00,uniswap_v2,24774757,0x6420c69738ef308c77e1da454a25f0cc388a061615596a4cbe15a0f2818d0246,990,-3e-08,1e-06,3e-08,1e-06,32.741609857970325,buy_wbtc
2026-03-31 03:00:11+00:00,uniswap_v2,24774757,0x6420c69738ef308c77e1da454a25f0cc388a061615596a4cbe15a0f2818d0246,1128,0.01065914,-0.34788643795117913,0.01065914,0.34788643795117913,32.729553307884245,sell_wbtc
2026-03-31 03:33:11+00:00,uniswap_v2,24774922,0xdedb02e6a156716e885009e286ada158e8b5296251da8d49f0249bf516b6583f,1164,4.65e-06,-0.000151735833442785,4.65e-06,0.000151735833442785,32.72954804972648,sell_wbtc
2026-03-31 03:35:47+00:00,uniswap_v2,24774935,0xb85b7e52e019dfb134132956a04d32440033bf23584492ae01777f3c140d07eb,117,9.5e-07,-3.0999790927326e-05,9.5e-07,3.0999790927326e-05,32.72954697547935,sell_wbtc
2026-03-31 04:50:59+00:00,sushiswap_v2,24775310,0x4235e0bae71acadf622183051d6da7416b516107806471ef8d8ab80d918b8d1f,158,4.23e-06,-0.000138081453888919,4.23e-06,0.000138081453888919,32.74158582211357,sell_wbtc
2026-03-31 06:57:59+00:00,uniswap_v2,24775943,0x1c43da4e76be888a0cfba3eda0dec8f73d7ec4767caca5494da7272ec27e2fbe,281,1.5e-07,-4.894703736717e-06,1.5e-07,4.894703736717e-06,32.72954680050562,sell_wbtc
2026-03-31 09:57:23+00:00,uniswap_v2,24776839,0x59e1e645132cccd6495de9cf3ee24f75ff073543c8c8c2227ece5180625e60ab,76,-3.782e-05,0.001241556940562169,3.782e-05,0.001241556940562169,32.729589690773565,buy_wbtc
2026-03-31 11:25:11+00:00,sushiswap_v2,24777274,0xa41b67aed6fee645748477fbc6bbd4e40f81384cc90cfb1e1f0cf382b0386181,179,0.00328585,-0.10723918255711556,0.00328585,0.10723918255711556,32.72813265698922,sell_wbtc
2026-03-31 11:46:47+00:00,uniswap_v2,24777381,0x9bab1b384313461632c9d8b10053ebd4d262bf1b9aff343f7ef23a08e263b258,1512,0.00549251,-0.17921131754683411,0.00549251,0.17921131754683411,32.72337970169298,sell_wbtc
2026-03-31 11:53:35+00:00,sushiswap_v2,24777415,0xbb8fa50d9f1417adb5cc9efa8fe9230ac91f2f7dc4c01a96283745990ce947ce,709,0.001022,-0.03334567932920618,0.001022,0.03334567932920618,32.72395000235307,sell_wbtc
2026-03-31 11:55:23+00:00,uniswap_v2,24777424,0x725101a99ce3be68ad9c8d04d6f28334c93ad40e45161bdc610811c865ceb238,35,3.1e-06,-0.000101138144236561,3.1e-06,0.000101138144236561,32.72337619724661,sell_wbtc
2026-03-31 11:56:23+00:00,uniswap_v2,24777429,0xcde36d41f277c8cf564974a46caadbf579ba122fe51806145dfa5b268d3fd992,341,4.82e-06,-0.000157253480178255,4.82e-06,0.000157253480178255,32.72337074839885,sell_wbtc
2026-03-31 12:00:47+00:00,sushiswap_v2,24777451,0x902dc335df3f123b495921b3a86be8de18fd1d22d16102f50467d9c990285c38,273,0.00455591,-0.14859784223137934,0.00455591,0.14859784223137934,32.705314159794696,sell_wbtc
2026-03-31 12:00:47+00:00,uniswap_v2,24777451,0xed50c958940ab489ef21388e5c0c9f1dce2f53e181f03ed1cee67c055a694e9e,484,0.01086964,-0.35455771690403964,0.01086964,0.35455771690403964,32.711086447503355,sell_wbtc
2026-03-31 12:01:47+00:00,uniswap_v2,24777456,0xc0c9dc54c998b77c4a99da56033caa812fc6b8f58c5797859dd87a91c1b4ca6b,210,0.01185737,-0.38662480070712263,0.01185737,0.38662480070712263,32.69769375641422,sell_wbtc
2026-03-31 12:01:59+00:00,sushiswap_v2,24777457,0x07170def9dc032e768da7b0fce9b79c0fcdb1bc3e1b401e8c018c998e83431b4,49,0.00284469,-0.09274090450380885,0.00284469,0.09274090450380885,32.69368609936056,sell_wbtc
2026-03-31 12:02:59+00:00,uniswap_v2,24777462,0x054bffc5e9a6a58ae724ffdd22a951b41c1797dd05c5074b1bc536fba5389d86,241,0.01087985,-0.35461224994955015,0.01087985,0.35461224994955015,32.685412395231346,sell_wbtc
2026-03-31 12:20:59+00:00,sushiswap_v2,24777552,0x0101ee45c738397ba13848ce24f0ee9b10cf4b3f52b38300c2bbec2f2374dc1e,577,0.0034987,-0.11401734978386803,0.0034987,0.11401734978386803,32.67939318906932,sell_wbtc
2026-03-31 12:21:11+00:00,uniswap_v2,24777553,0xcb5e07933a6efa6666386613248814d57715398610dcedfa9e4e0f014ef250e9,121,0.01177968,-0.3837906998317794,0.01177968,0.3837906998317794,32.672123094098936,sell_wbtc
2026-03-31 12:21:35+00:00,sushiswap_v2,24777555,0xd4ab6644db577e14fa07f5bfa88b734dd22fbfa07741de707360af7eb04c9bef,47,0.00015774,-0.005139332361037246,0.00015774,0.005139332361037246,32.678749009710295,sell_wbtc
2026-03-31 12:24:11+00:00,uniswap_v2,24777568,0x8c2dafb9daf274bd1f66cf8e80ff3be331892b7a44515c0a209377cc915c207c,324,0.00612342,-0.1994438895826991,0.00612342,0.1994438895826991,32.665218132634664,sell_wbtc
2026-03-31 12:24:11+00:00,sushiswap_v2,24777568,0xf4dd48e3233564c736b58240eb7e764c013ee02a95fccd59dd786adeaea12981,354,0.0033696,-0.10976089501780602,0.0033696,0.10976089501780602,32.66499276949971,sell_wbtc
2026-03-31 12:24:35+00:00,uniswap_v2,24777570,0x1a72fe9ea91fd033fc589e11717c9ac5122e9f4ea5e19d0ac945d50fdcb0d14a,527,0.00623944,-0.20317938546705885,0.00623944,0.20317938546705885,32.6581845957895,sell_wbtc
2026-03-31 12:24:59+00:00,sushiswap_v2,24777572,0x9cf333c58e85f2250e1a8f1f9ec7c8a76b6edd19e4e7d10f6f1b8a4f86b66810,324,0.0036013,-0.11725718904499871,0.0036013,0.11725718904499871,32.65030022947013,sell_wbtc
2026-03-31 12:25:35+00:00,uniswap_v2,24777575,0xfa5195583f9ce7724e4989c438214e79b039287394d4dd8f0cee5ca0165bfe3e,84,0.00851841,-0.27732051609438024,0.00851841,0.27732051609438024,32.64858571205415,sell_wbtc
2026-03-31 12:26:47+00:00,uniswap_v2,24777581,0x683c27119e5a86d0635db8cfb36442c5534e6d5d240cead9b789c78e7974f34c,333,0.00802115,-0.26105749187674127,0.00802115,0.26105749187674127,32.639551030769454,sell_wbtc
2026-03-31 12:26:59+00:00,sushiswap_v2,24777582,0x58e7fa6a956617d86aae504ebe07f8e4c70a09b475212afcf5baf928fc36d49f,152,0.00475574,-0.15476461002074743,0.00475574,0.15476461002074743,32.63091300964966,sell_wbtc
2026-03-31 12:26:59+00:00,uniswap_v2,24777582,0x58e7fa6a956617d86aae504ebe07f8e4c70a09b475212afcf5baf928fc36d49f,176,0.00765025,-0.2489188217078374,0.00765025,0.2489188217078374,32.6309376108425,sell_wbtc
2026-03-31 12:26:59+00:00,sushiswap_v2,24777582,0xd4d26ef9574ded63dc296cadf6f47154b95f85ecb4f41946ec2e235f39f5b823,295,0.00072095,-0.023453626803475056,0.00072095,0.023453626803475056,32.627975498049146,sell_wbtc
2026-03-31 12:28:59+00:00,uniswap_v2,24777592,0x6559915554254dfa7daa8104c33f4cceeea8577770126c92f4c5f51f6ddad95d,228,0.01217558,-0.39602564439862425,0.01217558,0.39602564439862425,32.617236152224066,sell_wbtc
2026-03-31 12:29:11+00:00,sushiswap_v2,24777593,0x871d7228cad9d4e617ba8693ee9572a98d215f13d9086ffc173fc969d9e024ff,674,0.00321894,-0.1046914044188541,0.00321894,0.1046914044188541,32.614864762246405,sell_wbtc
2026-03-31 12:30:11+00:00,uniswap_v2,24777598,0x9a3173515159f865e8f844c486445fad68c2f16f0cc0e80a65dddb946096a729,285,0.01044389,-0.3395678080727086,0.01044389,0.3395678080727086,32.60549028241712,sell_wbtc
2026-03-31 12:30:23+00:00,uniswap_v2,24777599,0xcd2a90d7df1fb8ed38fe98b8e77047ef0ca1b57b39c1f30ff663e098222ef9a0,227,0.01046492,-0.34012892687668356,0.01046492,0.34012892687668356,32.59372712687931,sell_wbtc
2026-03-31 12:31:23+00:00,sushiswap_v2,24777604,0x3a7fd97ef72b61975ad2553fb54079236e92dc92984b18ce343fe3f820e21b35,248,0.0002004,-0.00651632944896882,0.0002004,0.00651632944896882,32.61404879503016,sell_wbtc
2026-03-31 12:33:11+00:00,sushiswap_v2,24777613,0x96582e241fb22cdcd552cb4baca5888cba94ce29cbe8e815aa8a03b70dc147a8,173,2.993e-05,-0.000973208249512934,2.993e-05,0.000973208249512934,32.61392693189822,sell_wbtc
2026-03-31 12:33:11+00:00,sushiswap_v2,24777613,0xae00da61e345882f8d2fa34dd039aad7fc84800d85cfb088a2aed03d33351ab8,465,2.988e-05,-0.000971578814904762,2.988e-05,0.000971578814904762,32.613805273028184,sell_wbtc
2026-03-31 12:36:11+00:00,sushiswap_v2,24777628,0xeb9fa5040c1978776c2e454f06726321564cbf99fc661c5a373c63af8e808ee9,180,0.00044692,-0.014531629784586783,0.00044692,0.014531629784586783,32.61198568284108,sell_wbtc
2026-03-31 12:36:59+00:00,sushiswap_v2,24777632,0x7f053bb5c84cd6184561c98e56f8fafa1530b7ca792acbeb7e579307390d1912,24,0.00367376,-0.11942183882601691,0.00367376,0.11942183882601691,32.597034105162734,sell_wbtc
2026-03-31 12:38:11+00:00,uniswap_v2,24777638,0xed594025a7b0ee5303ed198fa8a42bc33993ce51a12aeade5e54fcba0a9952d2,649,0.00748289,-0.24313227302603913,0.00748289,0.24313227302603913,32.585319844989094,sell_wbtc
2026-03-31 12:38:59+00:00,uniswap_v2,24777642,0x255216ae502645edf56c6f28b6bfb31c1ddb48eb80743e1c19778880908da679,755,0.0011248,-0.0365413044721391,0.0011248,0.0365413044721391,32.58405637534165,sell_wbtc
2026-03-31 12:38:59+00:00,sushiswap_v2,24777642,0x255216ae502645edf56c6f28b6bfb31c1ddb48eb80743e1c19778880908da679,783,0.0005624,-0.0182769337718162,0.0005624,0.0182769337718162,32.594746141251214,sell_wbtc
2026-03-31 12:39:35+00:00,sushiswap_v2,24777645,0x49d5fa7d8bd0905c1e02d641a3a783065ba2c2eca1cf192b2037d276e9965040,339,0.00020213,-0.00656852818203169,0.00020213,0.00656852818203169,32.59392389191568,sell_wbtc
2026-03-31 12:39:47+00:00,sushiswap_v2,24777646,0xd811e551afcf39896bbea9c325bf8f3a204cbe1b3143f35cf155a51c2453c3f2,745,0.00011184,-0.003634343208641927,0.00011184,0.003634343208641927,32.59346894875337,sell_wbtc
2026-03-31 13:05:11+00:00,sushiswap_v2,24777773,0x7627add1502135389ee6e16b62e2c4a68f9e6531e849332a62f456a1849d4491,256,0.00075275,-0.0244599823242826,0.00075275,0.0244599823242826,32.59040715736143,sell_wbtc
2026-03-31 13:05:11+00:00,uniswap_v2,24777773,0x7627add1502135389ee6e16b62e2c4a68f9e6531e849332a62f456a1849d4491,280,0.00050183,-0.016302461241118203,0.00050183,0.016302461241118203,32.58349270154186,sell_wbtc
2026-03-31 13:05:35+00:00,uniswap_v2,24777775,0x7e4e9f76f609fd83f878e9393e7c8b163774f07d739dcf87adb96b06abe3dd6a,368,0.01128839,-0.366640498552848,0.01128839,0.366640498552848,32.57081703346279,sell_wbtc
2026-03-31 13:08:11+00:00,sushiswap_v2,24777788,0xf9b17edd2fa1fd3506a25c8ecff6113bec6b6842caea04dfafcfa68046625ad1,754,0.00569149,-0.18486595771239084,0.00569149,0.18486595771239084,32.56727112543292,sell_wbtc
2026-03-31 13:08:59+00:00,uniswap_v2,24777792,0x749ed2a90c6ab620987aca3714102801fd0e2ceda827c9ae29f1b2b26482d953,95,0.00548277,-0.17802576848278326,0.00548277,0.17802576848278326,32.56466313298875,sell_wbtc
2026-03-31 13:09:35+00:00,uniswap_v2,24777795,0x213eb8d91f4dc8b3e7b1e3d7c2ffe11a73bffb656fdf76f8b046206ffb805832,56,0.01397704,-0.45368214103540194,0.01397704,0.45368214103540194,32.54898310817981,sell_wbtc
2026-03-31 13:09:59+00:00,sushiswap_v2,24777797,0x59e24139d81b708433024636e5b9a3d9b1defc1f7690b9428ccf38d1d821d900,100,0.00727086,-0.23597483189933954,0.00727086,0.23597483189933954,32.53775075796208,sell_wbtc
2026-03-31 13:09:59+00:00,uniswap_v2,24777797,0x59e24139d81b708433024636e5b9a3d9b1defc1f7690b9428ccf38d1d821d900,137,0.00996431,-0.32329976096936247,0.00996431,0.32329976096936247,32.537811637625204,sell_wbtc
2026-03-31 13:10:11+00:00,uniswap_v2,24777798,0x9ccea9e1838c283200fca5d07e11cfa797e7783a0816fc6b67ae19d73670e709,185,0.01735208,-0.5627369810843701,0.01735208,0.5627369810843701,32.51837110918966,sell_wbtc
2026-03-31 13:10:47+00:00,sushiswap_v2,24777801,0x6b9abf8a6573bdff47e71742945d7340430f6b7f7bae0a60933a1a190a503540,125,0.00126677,-0.04109095247460169,0.00126677,0.04109095247460169,32.53261166339084,sell_wbtc
2026-03-31 13:12:11+00:00,uniswap_v2,24777808,0x19a7376253f4bdd96b41e4c7cb824a2683787dc628f78f9300220d5cc145575e,426,0.02572281,-0.8335858361160753,0.02572281,0.8335858361160753,32.48958442741153,sell_wbtc
2026-03-31 13:12:23+00:00,sushiswap_v2,24777809,0x4bbaa22d67ef70d0cb8cf8aaf3bed07b9f5ab71800aff48676eefe62f7be75c6,329,0.0079893,-0.2590042455238565,0.0079893,0.2590042455238565,32.50022831936109,sell_wbtc
2026-03-31 13:15:59+00:00,sushiswap_v2,24777827,0x538154a6c7b33e6c48d206ceb280e6f4e35d609d5c1ca0d0688ce87d189e9e39,252,0.00397183,-0.12866632955405324,0.00397183,0.12866632955405324,32.484147147758485,sell_wbtc
2026-03-31 13:16:11+00:00,uniswap_v2,24777828,0xc84c6b41bd07f27d8aabdf2686845fd902d1b73dcc44d40656854d0123113332,158,0.01103838,-0.3574886669371184,0.01103838,0.3574886669371184,32.477242982215294,sell_wbtc
2026-03-31 13:54:23+00:00,sushiswap_v2,24778019,0x8c2485b7e5057609e7f143122c993d7e37cb53d85c05a29ef1a71d76be75597d,369,0.00123874,-0.040115603159433695,0.00123874,0.040115603159433695,32.479134172568095,sell_wbtc
2026-03-31 13:54:23+00:00,sushiswap_v2,24778019,0x4c36c2cdffebe2755cf73108b26759374454ca6d8cea7bd5552e900d06de2843,566,0.00098618,-0.03193222304258324,0.00098618,0.03193222304258324,32.47514409583981,sell_wbtc
2026-03-31 14:00:59+00:00,sushiswap_v2,24778051,0xeb0338cf59b505a57f0e019c921af963cbfcfaf3179891b765e25f847ef44984,156,2.391e-05,-0.000774150102032344,2.391e-05,0.000774150102032344,32.47504736530147,sell_wbtc
2026-03-31 14:00:59+00:00,uniswap_v2,24778051,0xeb0338cf59b505a57f0e019c921af963cbfcfaf3179891b765e25f847ef44984,179,7.174e-05,-0.002322924795592522,7.174e-05,0.002322924795592522,32.477162791009924,sell_wbtc
2026-03-31 14:01:35+00:00,uniswap_v2,24778054,0x369f905bcc78b3697607799323ef1093d4faeb57f0ab492073c3538a817f292d,488,0.01049538,-0.3397763118377063,0.01049538,0.3397763118377063,32.465435013477034,sell_wbtc
2026-03-31 14:13:11+00:00,uniswap_v2,24778112,0x05198dbe403d87f0f4fdc9b548b2aa093980b9778e62b9b9c198cd0ba2e320f8,284,0.00564679,-0.18275778874953566,0.00564679,0.18275778874953566,32.45912779111691,sell_wbtc
2026-03-31 14:13:59+00:00,sushiswap_v2,24778116,0x080aad1c1bc00f8c9cba80209c693a598f412a0de20f80675bc4862e44634e0e,63,0.00581471,-0.18819842333299666,0.00581471,0.18819842333299666,32.451536142122,sell_wbtc
2026-03-31 14:14:23+00:00,uniswap_v2,24778118,0x2cecf7eefe532d52864b728dcfecf4b50389e565c745a53d726824bc5a378602,127,0.02460448,-0.7959061007213685,0.02460448,0.7959061007213685,32.43166711333961,sell_wbtc
2026-03-31 14:15:47+00:00,sushiswap_v2,24778125,0x7805f7041536e24fcb73afddd4a8e92319067962f24bee2ebc72f36c48dc02c6,685,0.00631276,-0.20416405370674232,0.00631276,0.20416405370674232,32.42604001014179,sell_wbtc
2026-03-31 14:18:47+00:00,uniswap_v2,24778139,0x3691993178b6b05223e80123031ebc6ac107503323cfcdfe29a0be7fceec5245,310,0.00126136,-0.0407844003188936,0.00126136,0.0407844003188936,32.4302602677075,sell_wbtc
2026-03-31 14:51:59+00:00,uniswap_v2,24778304,0xd00fb2fe4929c73199def888d9be958ea1018d749de7b782700ac9ceeca3810e,270,-0.01364704,0.4440132414597016,0.01364704,0.4440132414597016,32.44553205281421,buy_wbtc
2026-03-31 14:54:23+00:00,sushiswap_v2,24778316,0xbbc79f50ec49ca9d5676b89ce8c4d1944748df7c800bba8cb0c7a45d005610f3,175,-0.01096073,0.3567263256097587,0.01096073,0.3567263256097587,32.47046103792161,buy_wbtc
2026-03-31 14:54:23+00:00,sushiswap_v2,24778316,0xf3fc1853c885901ea2ab8dfd6ca2b249070c745a2ed860a027e23587f5da1620,708,-0.00893196,0.29106,0.00893196,0.29106,32.50672749948491,buy_wbtc
2026-03-31 14:56:11+00:00,uniswap_v2,24778325,0xbc747e80576ea7969a89ca20a8c8626cc6755bc082ae93fda027a7173b6e8130,808,-0.01832301,0.5964779777596295,0.01832301,0.5964779777596295,32.46605348104764,buy_wbtc
2026-03-31 15:11:23+00:00,sushiswap_v2,24778401,0x09c7a9ff53d36e375515c166f794acc6c394779fce429166d1343cccfc2ea8f2,259,0.01716837,-0.5558194852909182,0.01716837,0.5558194852909182,32.437281143517005,sell_wbtc
2026-03-31 15:11:23+00:00,uniswap_v2,24778401,0x09c7a9ff53d36e375515c166f794acc6c394779fce429166d1343cccfc2ea8f2,278,0.02505944,-0.810791332399881,0.02505944,0.810791332399881,32.438076422427656,sell_wbtc
2026-03-31 15:23:11+00:00,uniswap_v2,24778460,0xb784fc419cebcabff275c750cd4c820a48166a10b3dc752bbdaa4a7f1dc4074c,235,-2.346e-05,0.000763516663956462,2.346e-05,0.000763516663956462,32.438102679603446,buy_wbtc
2026-03-31 16:41:23+00:00,uniswap_v2,24778849,0xbfa22fcdcebe7559e6222633fe123d02cda89ad67663053c499b3b9211d6c3e3,305,0.02910184,-0.9407046489662908,0.02910184,0.9407046489662908,32.4056579439235,sell_wbtc
2026-03-31 16:41:23+00:00,sushiswap_v2,24778849,0x4b8057bfc36a50a3233180eff1b8f2f97381b03e07c1c6a8a71ebd1df01d84ff,399,0.00783581,-0.2532860364458756,0.00783581,0.2532860364458756,32.405659177535206,sell_wbtc
2026-03-31 16:41:35+00:00,uniswap_v2,24778850,0x534ec3765f55043e4b009e5d5e42664efdd99d7c7625f27453ec6fd253c8fb82,383,0.05008255,-1.6166994461147326,0.05008255,1.6166994461147326,32.349936314556786,sell_wbtc
2026-03-31 16:41:35+00:00,sushiswap_v2,24778850,0x534ec3765f55043e4b009e5d5e42664efdd99d7c7625f27453ec6fd253c8fb82,502,0.01375083,-0.44388868034207873,0.01375083,0.44388868034207873,32.35027838544889,sell_wbtc
2026-03-31 16:45:59+00:00,uniswap_v2,24778872,0x2a6d69d1311aa9282ee88ffec6877e91088eb034f06582372ea34575c0635693,116,0.02498264,-0.8054172048529985,0.02498264,0.8054172048529985,32.32219448434998,sell_wbtc
2026-03-31 16:45:59+00:00,sushiswap_v2,24778872,0x2a6d69d1311aa9282ee88ffec6877e91088eb034f06582372ea34575c0635693,155,0.00698299,-0.22512638127382065,0.00698299,0.22512638127382065,32.32220910919651,sell_wbtc
2026-03-31 17:23:47+00:00,uniswap_v2,24779060,0x2ea58c66e6656cebb2d9a45d8e1bc262dbdec25a244c4638bb750287012ba2d1,145,0.03701828,-1.1921660489447834,0.03701828,1.1921660489447834,32.28115334043497,sell_wbtc
2026-03-31 17:23:47+00:00,sushiswap_v2,24779060,0x2ea58c66e6656cebb2d9a45d8e1bc262dbdec25a244c4638bb750287012ba2d1,205,0.01023245,-0.3295339627064285,0.01023245,0.3295339627064285,32.28114406201666,sell_wbtc
2026-03-31 17:33:47+00:00,uniswap_v2,24779109,0xb72a767ec3887a7b733775cfeb8dcd0ebb392f41d39e1dc50edb04ba0fc8faf4,415,0.01466129,-0.4717441431389827,0.01466129,0.4717441431389827,32.2649204114984,sell_wbtc
2026-03-31 17:35:11+00:00,sushiswap_v2,24779116,0x1e0cab87e56ea8a8cc477788f1aaf7629455fc5297d3c41470da24f1c1726100,85,0.00722047,-0.23228177869705618,0.00722047,0.23228177869705618,32.25221385051441,sell_wbtc
2026-03-31 17:35:11+00:00,uniswap_v2,24779116,0x1e0cab87e56ea8a8cc477788f1aaf7629455fc5297d3c41470da24f1c1726100,106,0.0101091,-0.32513451005907,0.0101091,0.32513451005907,32.253734776074495,sell_wbtc
2026-03-31 18:02:47+00:00,uniswap_v2,24779253,0x9158b6ea9d40601be62ab7cb873de985d21375b12158505090b29d002ce4db32,100,0.00030239,-0.009723896890622167,0.00030239,0.009723896890622167,32.25340027373544,sell_wbtc
2026-03-31 18:09:11+00:00,uniswap_v2,24779285,0x9f8ac2af648457c341b55e80c0cc0ca5d3a2e75b07afca5a1063f2a249b719d3,186,0.01776893,-0.5712143555067803,0.01776893,0.5712143555067803,32.2337535196882,sell_wbtc
2026-03-31 18:10:11+00:00,sushiswap_v2,24779290,0xba3374044b9f323e13ed312dbbc53e133a35d66f4bb46f8bc85876b1c8b8daa6,156,1.157e-05,-0.000372038373115913,1.157e-05,0.000372038373115913,32.25216752431327,sell_wbtc
2026-03-31 18:10:23+00:00,sushiswap_v2,24779291,0xe7ad3e8a2e06445c0ea116afa07598148ea9d833b48eae796a143a12ea478b98,666,0.00550064,-0.17681505865629807,0.00550064,0.17681505865629807,32.23015429801643,sell_wbtc
2026-03-31 18:11:23+00:00,uniswap_v2,24779296,0x125c8f8847cea5da5e8e0c7055ef45ce483b4a4cceed28fc89890a59a94a2be4,180,0.0130606,-0.4196345926831304,0.0130606,0.4196345926831304,32.21932412529633,sell_wbtc
2026-03-31 18:14:35+00:00,uniswap_v2,24779312,0x7969e20f959a638d4e4865cbbfd45bf8b53ce669fdb807591937b6f97f85d625,60,0.00909568,-0.29213144882947195,0.00909568,0.29213144882947195,32.209280909051046,sell_wbtc
2026-03-31 18:15:23+00:00,sushiswap_v2,24779316,0xe55716f0ad028276af7cdb8966d4a5391ee3d8de1be3acf4bbe2c45a21f2ccc3,847,0.00444158,-0.1426840843981696,0.00444158,0.1426840843981696,32.21239581642086,sell_wbtc
2026-03-31 18:17:11+00:00,uniswap_v2,24779325,0x791ff812d31263d20a7faf85e5035cdb49a08e706bdc7c1725734f6bb5c5a41d,230,0.01552423,-0.4983421841069961,0.01552423,0.4983421841069961,32.192151144735206,sell_wbtc
2026-03-31 18:17:11+00:00,uniswap_v2,24779325,0xa601105325f2b7c98da77b65e2d71b2372aef01d2348e902230126906971b766,522,0.00285481,-0.09162229318323739,0.00285481,0.09162229318323739,32.18900241914901,sell_wbtc
2026-03-31 18:19:11+00:00,sushiswap_v2,24779335,0xb7eebdf4755492e7861970ea6194cac07f651e152f797746951201a344d237da,278,0.00315005,-0.10114650983648625,0.00315005,0.10114650983648625,32.199810075129626,sell_wbtc
2026-03-31 19:08:11+00:00,uniswap_v2,24779579,0xc1a70e0cb6b88afb000106f29ada072214a1bceaf60ae1e1e06cedee8ffc9987,475,-0.01018605,0.3289228770166791,0.01018605,0.3289228770166791,32.20027310328537,buy_wbtc
2026-03-31 19:13:47+00:00,uniswap_v2,24779607,0xa7a6bdf2f7dc3e6c55712e30a0de86271b32951668613f0bc7eb3be0f3fa6429,30,-0.00871981,0.28166778939037507,0.00871981,0.28166778939037507,32.20992612849099,buy_wbtc
2026-03-31 19:22:35+00:00,sushiswap_v2,24779651,0xe718f5dac1457b283b10df4620d2619ebb6bc2c411e3b8829c41c3f1a99e249b,580,-0.00074121,0.02394,0.00074121,0.02394,32.20277977407148,buy_wbtc
2026-03-31 19:26:35+00:00,uniswap_v2,24779671,0x1739c103fdcb8211991c977722054a66fa70fe759b9fbe3eb16dff4514d48fa3,127,-0.01218689,0.39380253232507545,0.01218689,0.39380253232507545,32.22342455004231,buy_wbtc
2026-03-31 19:26:35+00:00,sushiswap_v2,24779671,0x1739c103fdcb8211991c977722054a66fa70fe759b9fbe3eb16dff4514d48fa3,150,-0.00515262,0.16648153247951117,0.00515262,0.16648153247951117,32.22343528550579,buy_wbtc
2026-03-31 19:26:59+00:00,uniswap_v2,24779673,0x155e2de6c4653a50b314071a0d5a025f0a7777437943195e55317f36d846077e,300,-0.00355047,0.11475960737225772,0.00355047,0.11475960737225772,32.227358711156,buy_wbtc
2026-03-31 19:41:23+00:00,sushiswap_v2,24779743,0xa7bea15301dbadc04c8667e0b4ac461c061141e24a2f6b486d8898c42c433497,426,-0.00228449,0.07384638617705114,0.00228449,0.07384638617705114,32.23259957812023,buy_wbtc
2026-03-31 19:51:47+00:00,uniswap_v2,24779793,0xf0a14fcb5c92f9ae3bcf381b23221a43dcb6cc96998dd956c01202654ac55fd4,62,-0.00994138,0.3214035396254483,0.00994138,0.3214035396254483,32.23837826543054,buy_wbtc
2026-03-31 19:52:23+00:00,sushiswap_v2,24779796,0xfe47efb4262d2c77e25a1a16e26f0efd056c7da81e88f9a568e915d6590f0b49,169,-0.00300768,0.09725549877570445,0.00300768,0.09725549877570445,32.24467091968219,buy_wbtc
