timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-18 16:28:59+00:00,sushiswap_v2,24040684,0xbf12c5531818eeb7a95798344af51d46db5ce958504bd6ef0977e93a2b653677,94,-0.02124063,0.6360719656735678,0.02124063,0.6360719656735678,29.860107949242366,buy_wbtc
2025-12-18 16:28:59+00:00,uniswap_v2,24040684,0xbf12c5531818eeb7a95798344af51d46db5ce958504bd6ef0977e93a2b653677,135,-0.00853262,0.2555145688244524,0.00853262,0.2555145688244524,29.859288224172,buy_wbtc
2025-12-18 16:29:59+00:00,uniswap_v2,24040689,0x74900cbad2f1c882c29f0c5fef08453597fe6b7411809a67611d71b75798c596,394,3.6e-07,-1.0717095676113e-05,3.6e-07,1.0717095676113e-05,29.859287926686346,sell_wbtc
2025-12-18 17:06:47+00:00,uniswap_v2,24040872,0xa7e167d5cb7eea097bd13f0ea6ddb3c42ea1d1507b6f0431c98e9847a92a3910,645,-0.03130716,0.93803012976983,0.03130716,0.93803012976983,29.88525332228126,buy_wbtc
2025-12-18 17:06:47+00:00,sushiswap_v2,24040872,0x572cefdf92f68046fa2cf53777b722d84a703bb363e7b4e6448ea3291bbbb2c6,653,-0.04660828,1.3963217365429375,0.04660828,1.3963217365429375,29.87743735933346,buy_wbtc
2025-12-18 17:06:59+00:00,sushiswap_v2,24040873,0xacc913e348758b68bd6036e18b2fa5b3a7405453c2fd2b87113a316487ad6fe1,297,-0.01816953,0.5445540843499088,0.01816953,0.5445540843499088,29.884197049987137,buy_wbtc
2025-12-18 17:07:11+00:00,sushiswap_v2,24040874,0x82273f09b2246a3950ef89b58888c5a460693f517fe111ebc52992d696a1b7c0,28,-0.01295582,0.38837085473858135,0.01295582,0.38837085473858135,29.889018462873295,buy_wbtc
2025-12-18 17:07:11+00:00,sushiswap_v2,24040874,0xc1ecdd78735a6b476085fecef89c4944425ac78a45caf4c66ebf6f33eb749590,836,-0.03951383,1.1848745308854252,0.03951383,1.1848745308854252,29.90373044154964,buy_wbtc
2025-12-18 17:07:23+00:00,sushiswap_v2,24040875,0xf6445ae32a3f8e4d85c7e6344d4af83516b7be99320364f187865dd235b4eb4e,65,-0.1414066,4.245041701450638,0.1414066,4.245041701450638,29.95646864290231,buy_wbtc
2025-12-18 17:07:23+00:00,uniswap_v2,24040875,0x7c87800d50067e047ed95a9246c78cad2ea5718e5a501709aa62a24036be6a4d,148,-0.10459313,3.139750926048023,0.10459313,3.139750926048023,29.972246145314564,buy_wbtc
2025-12-18 17:07:35+00:00,sushiswap_v2,24040876,0x577f7504e78db23f947d02fc4606c74bb62cf7477f1e891f89bda9e2bd4a59c4,162,-0.09392665,2.8238282777569967,0.09392665,2.8238282777569967,29.991576110997883,buy_wbtc
2025-12-18 17:07:35+00:00,uniswap_v2,24040876,0x577f7504e78db23f947d02fc4606c74bb62cf7477f1e891f89bda9e2bd4a59c4,345,-0.02330235,0.7007521413386267,0.02330235,0.7007521413386267,29.99167904257816,buy_wbtc
2025-12-18 17:07:35+00:00,sushiswap_v2,24040876,0x62a5464d41bfd799116b38550bb0cdfb8cca28d18ac4b54dd2e4c1e2d45cfc25,691,-0.02512018,0.7557794880154463,0.02512018,0.7557794880154463,30.000975876074918,buy_wbtc
2025-12-18 17:07:59+00:00,uniswap_v2,24040878,0xf25ca266d8363d1cb62dfaee7c2392b8c1c0e0941793f3c0689444b510733a46,373,-0.02072039,0.6234891295815714,0.02072039,0.6234891295815714,30.008974602054856,buy_wbtc
2025-12-18 17:07:59+00:00,sushiswap_v2,24040878,0xf25ca266d8363d1cb62dfaee7c2392b8c1c0e0941793f3c0689444b510733a46,381,-0.00597522,0.1798089643942288,0.00597522,0.1798089643942288,30.00321240678204,buy_wbtc
2025-12-18 17:07:59+00:00,uniswap_v2,24040878,0xab74525efefa6c456ff6b4cbc52de134d4b54ac4488d8940b2a2c5709d26f347,557,3.583e-05,-0.001071995363295142,3.583e-05,0.001071995363295142,30.008944771183423,sell_wbtc
2025-12-18 17:08:23+00:00,sushiswap_v2,24040880,0x9470ec82718864224811fa65be40d6992f2a164770f66ca66e537c4936f5a05f,227,-0.03441414,1.0358640157115304,0.03441414,1.0358640157115304,30.016098504750957,buy_wbtc
2025-12-18 17:08:23+00:00,uniswap_v2,24040880,0x9470ec82718864224811fa65be40d6992f2a164770f66ca66e537c4936f5a05f,453,-0.00601071,0.18093304814925645,0.00601071,0.18093304814925645,30.013964774447235,buy_wbtc
2025-12-18 17:08:35+00:00,uniswap_v2,24040881,0xb5817e90fcabf4cc901a5e184930cbe1cdd3478f6dd110128a46b38d04193c2b,334,-0.03653618,1.1004543419458797,0.03653618,1.1004543419458797,30.044506019484952,buy_wbtc
2025-12-18 17:08:35+00:00,sushiswap_v2,24040881,0xb5817e90fcabf4cc901a5e184930cbe1cdd3478f6dd110128a46b38d04193c2b,338,-0.07495477,2.257674476897187,0.07495477,2.257674476897187,30.044193442727057,buy_wbtc
2025-12-18 17:08:47+00:00,uniswap_v2,24040882,0xcd620db76112b9689de2bf10dec3a81f36a92eb13f690fef5da09a27b0b64d71,668,4.677e-05,-0.001400965093785504,4.677e-05,0.001400965093785504,30.04446701119751,sell_wbtc
2025-12-18 17:09:23+00:00,sushiswap_v2,24040885,0xfb56d7446fb040a682fad49262a0aa5cfae925741c08c08bf965fafe45f0857f,928,-0.0066678,0.2009399533482117,0.0066678,0.2009399533482117,30.046694613020556,buy_wbtc
2025-12-18 17:09:47+00:00,uniswap_v2,24040887,0x34832e485bcf8bb02f8bddb65beabe93425ca6c425b6bcc11c69c2ccfe70226c,962,-0.11963638,3.611233119367584,0.11963638,3.611233119367584,30.144799644209176,buy_wbtc
2025-12-18 17:09:47+00:00,sushiswap_v2,24040887,0x34832e485bcf8bb02f8bddb65beabe93425ca6c425b6bcc11c69c2ccfe70226c,966,-0.26087045,7.874685470134257,0.26087045,7.874685470134257,30.144795600286294,buy_wbtc
2025-12-18 17:09:59+00:00,sushiswap_v2,24040888,0x4c3b20da7e322cd30523010cd7df3b04520a7a6d2a19abf9247910307eb86c6d,1809,0.0013547,-0.040714299815141866,0.0013547,0.040714299815141866,30.144286453681538,sell_wbtc
2025-12-18 17:10:11+00:00,sushiswap_v2,24040889,0x65ed1d13e12ab59b8f91beae1241bb2cd9262175c624c6ec6f3d97ae34445577,175,0.00145548,-0.04374238653772589,0.00145548,0.04374238653772589,30.14373944458869,sell_wbtc
2025-12-18 17:10:11+00:00,sushiswap_v2,24040889,0x2dd5c5c615d5f63413800e455088237c5e98b7187bd8c11b6af84511cd4a3a24,534,0.00242493,-0.07287606873276756,0.00242493,0.07287606873276756,30.142828122816983,sell_wbtc
2025-12-18 17:10:35+00:00,uniswap_v2,24040891,0x346ebfc5763e30e37a0dfe850d9915b81ad30105e36df38b7c7daba91215b172,531,0.00023681,-0.0071171508361642,0.00023681,0.0071171508361642,30.14460114547402,sell_wbtc
2025-12-18 17:10:35+00:00,uniswap_v2,24040891,0x346ebfc5763e30e37a0dfe850d9915b81ad30105e36df38b7c7daba91215b172,557,0.00015279,-0.004591966488239388,0.00015279,0.004591966488239388,30.144473074973725,sell_wbtc
2025-12-18 17:10:35+00:00,uniswap_v2,24040891,0x346ebfc5763e30e37a0dfe850d9915b81ad30105e36df38b7c7daba91215b172,583,9.373e-05,-0.002816961471530507,9.373e-05,0.002816961471530507,30.14439450971266,sell_wbtc
2025-12-18 17:10:35+00:00,uniswap_v2,24040891,0x346ebfc5763e30e37a0dfe850d9915b81ad30105e36df38b7c7daba91215b172,609,5.294e-05,-0.001591055543294833,5.294e-05,0.001591055543294833,30.1443501351027,sell_wbtc
2025-12-18 17:10:35+00:00,uniswap_v2,24040891,0x346ebfc5763e30e37a0dfe850d9915b81ad30105e36df38b7c7daba91215b172,635,2.523e-05,-0.000758260062466079,2.523e-05,0.000758260062466079,30.144328987207295,sell_wbtc
2025-12-18 17:10:59+00:00,sushiswap_v2,24040893,0x07aa3c49552c78c0ed6b37f13e14b33512643505cd2128c288e4a323cd009e9d,912,1.653e-05,-0.000496766114911822,1.653e-05,0.000496766114911822,30.14282191075947,sell_wbtc
2025-12-18 17:11:11+00:00,uniswap_v2,24040894,0x249a9b7e46465bd2a137e0df768ad17c91dd34aab58088ab1f0d3c442c29c641,477,0.00037116,-0.011154746564048771,0.00037116,0.011154746564048771,30.144017881857785,sell_wbtc
2025-12-18 17:11:11+00:00,uniswap_v2,24040894,0x249a9b7e46465bd2a137e0df768ad17c91dd34aab58088ab1f0d3c442c29c641,503,8.907e-05,-0.002676869579798326,8.907e-05,0.002676869579798326,30.143943224331903,sell_wbtc
2025-12-18 17:11:59+00:00,uniswap_v2,24040898,0xa9f149829daa6d2433882a8c07d5a642875f5834ca77ef8437b2a23d23476f0b,85,0.00016858,-0.005066409094188757,0.00016858,0.005066409094188757,30.143801923129878,sell_wbtc
2025-12-18 17:11:59+00:00,uniswap_v2,24040898,0xa9f149829daa6d2433882a8c07d5a642875f5834ca77ef8437b2a23d23476f0b,109,8.919e-05,-0.002680456797633914,8.919e-05,0.002680456797633914,30.143727165825243,sell_wbtc
2025-12-18 17:11:59+00:00,uniswap_v2,24040898,0xa9f149829daa6d2433882a8c07d5a642875f5834ca77ef8437b2a23d23476f0b,133,4.289e-05,-0.001288985097298984,4.289e-05,0.001288985097298984,30.14369121636949,sell_wbtc
2025-12-18 17:11:59+00:00,uniswap_v2,24040898,0xa9f149829daa6d2433882a8c07d5a642875f5834ca77ef8437b2a23d23476f0b,157,1.207e-05,-0.000362742789142367,1.207e-05,0.000362742789142367,30.143681099572262,sell_wbtc
2025-12-18 17:11:59+00:00,uniswap_v2,24040898,0x0a003a78211a4d72a6773b3d70563adbdf0c6f1dca0c31c5a2d326d2aad4f3d4,579,3.3e-05,-0.00099175679752265,3.3e-05,0.00099175679752265,30.14365343975497,sell_wbtc
2025-12-18 17:15:23+00:00,sushiswap_v2,24040915,0x93676fce455aa129e101929ebd6a5ffd46bd67537693e43f382d6aa8caba0878,378,-0.0514792,1.5568979604637674,0.0514792,1.5568979604637674,30.162235627781453,buy_wbtc
2025-12-18 17:15:35+00:00,uniswap_v2,24040916,0x32e78cd71227cbb918c7ff3c97190b5a0526dd4f74233dec40808e58402f078e,85,-0.02938111,0.8886831176106749,0.02938111,0.8886831176106749,30.16836925603218,buy_wbtc
2025-12-18 17:15:35+00:00,uniswap_v2,24040916,0xf9b671bfdee769d00f76ebac49ec5907cca45471342de11f1b7f5fb625a23b5f,621,-0.01776084,0.5375611558903304,0.01776084,0.5375611558903304,30.183324670644737,buy_wbtc
2025-12-18 17:15:35+00:00,sushiswap_v2,24040916,0xb6ddb37550438c535f5d2adba223e5ddf49533248ad85560174b3911043c7876,874,-0.04948292,1.4974694483178552,0.04948292,1.4974694483178552,30.18091418837723,buy_wbtc
2025-12-18 17:15:47+00:00,uniswap_v2,24040917,0x5cf673a64aa421a756838acffdd4ac649969af47a1721bca1a0d79362e825182,398,-0.05262612,1.5943803910288479,0.05262612,1.5943803910288479,30.227703493615092,buy_wbtc
2025-12-18 17:15:47+00:00,sushiswap_v2,24040917,0x5cf673a64aa421a756838acffdd4ac649969af47a1721bca1a0d79362e825182,402,-0.06815299,2.0639880668469153,0.06815299,2.0639880668469153,30.20666863511322,buy_wbtc
2025-12-18 17:17:11+00:00,sushiswap_v2,24040924,0xdb35402d91e7060e652ff4b37b99db13c9db855fbede5f6871ce3d13d0f52594,27,-0.12752031,3.866639586783332,0.12752031,3.866639586783332,30.254946085335895,buy_wbtc
2025-12-18 17:17:11+00:00,uniswap_v2,24040924,0x82ca920beb549ebca74c84eddb016617e85d858c9d43a70b9d91ae6aa63a0f92,151,-0.03221051,0.977019093991848,0.03221051,0.977019093991848,30.254914429575358,buy_wbtc
2025-12-18 17:17:47+00:00,sushiswap_v2,24040927,0x1a0bf675ab210c297d94c9a3e9ddf58396cf150499bb801c445f80bb7d7c5cfe,990,-0.05299992,1.6088680645472417,0.05299992,1.6088680645472417,30.275045166671585,buy_wbtc
2025-12-18 17:17:59+00:00,sushiswap_v2,24040928,0xcf1d6fdd5ca3fbd37ef06fb4c17f5bea896dad930895262d1e1f0936fe203829,16,-0.05567085,1.6910995427414606,0.05567085,1.6910995427414606,30.29617871451383,buy_wbtc
2025-12-18 17:17:59+00:00,uniswap_v2,24040928,0x441289482ad388bf535b6458870442e6f3ddf9be8e68bb0e5b095e84f0554ff4,68,-0.0505038,1.5336677863864063,0.0505038,1.5336677863864063,30.297653235823702,buy_wbtc
2025-12-18 17:17:59+00:00,sushiswap_v2,24040928,0x1966cd78371eec48f473c1724a3e412951f55bd4cac7061fb206ba09788c72ac,918,-0.07731826,2.350633917099498,0.07731826,2.350633917099498,30.32556666034339,buy_wbtc
2025-12-18 17:18:11+00:00,uniswap_v2,24040929,0xaa2da687ac533f5987c47b5903243b56c6dc95dad779432fa9ba2ef9ab711048,233,-0.0290368,0.882752007965363,0.0290368,0.882752007965363,30.322266597350847,buy_wbtc
2025-12-18 17:18:23+00:00,uniswap_v2,24040930,0x0fedc493bdbce8d4848b77e3161550e1264dcddb5f34af065fbfff7669cfeaa3,167,-0.06480741,1.9728066351904643,0.06480741,1.9728066351904643,30.377309528764034,buy_wbtc
2025-12-18 17:18:23+00:00,sushiswap_v2,24040930,0x0fedc493bdbce8d4848b77e3161550e1264dcddb5f34af065fbfff7669cfeaa3,171,-0.13582411,4.134854495264306,0.13582411,4.134854495264306,30.37729570563754,buy_wbtc
2025-12-18 17:18:59+00:00,sushiswap_v2,24040933,0x4f01b28f78d28e2e1d5998cd8c4931197a80aef4f03a98babd555e1dc872e2dd,36,-0.06621366,2.0182836638301476,0.06621366,2.0182836638301476,30.402561385837753,buy_wbtc
2025-12-18 17:18:59+00:00,uniswap_v2,24040933,0x3137a9da1bb09e5340804392de6391fe9ee1ffa2b731621c4d2ff6bda8b0f474,40,-0.02967255,0.9044604216354438,0.02967255,0.9044604216354438,30.40256136539931,buy_wbtc
2025-12-18 17:23:23+00:00,sushiswap_v2,24040955,0xe3efe7459a2cafcdebd12ac457246b68508c309249c0ac7351fa8b84b70db611,74,-0.10978674,3.3501508960462356,0.10978674,3.3501508960462356,30.444523070227564,buy_wbtc
2025-12-18 17:23:23+00:00,uniswap_v2,24040955,0x566f5b6a8a0d403cbe555c3f30ee80f1fcbb0dc77f69f609246d64751a865f71,118,-0.04490687,1.3702537463407822,0.04490687,1.3702537463407822,30.440837754648097,buy_wbtc
2025-12-18 17:23:35+00:00,sushiswap_v2,24040956,0x050595aadc51cb3ea1ebae9823a5fec5d1374c351fc1dbda6fa552c6d5a52db6,600,-0.0535326,1.63522787161897,0.0535326,1.63522787161897,30.46501530635956,buy_wbtc
2025-12-18 17:23:35+00:00,uniswap_v2,24040956,0x050595aadc51cb3ea1ebae9823a5fec5d1374c351fc1dbda6fa552c6d5a52db6,611,-0.0321198,0.981136722971382,0.0321198,0.981136722971382,30.468259407273692,buy_wbtc
2025-12-18 17:24:47+00:00,sushiswap_v2,24040962,0x1c11702a32f1a78cbdd9c42be2b0bebb1b285bf8f38291cb3dd4c5b2f907eceb,598,0.00017596,-0.005344536336318003,0.00017596,0.005344536336318003,30.464948117301255,sell_wbtc
2025-12-18 17:24:47+00:00,uniswap_v2,24040962,0xfb209d75f183398abd52ca4a0042ac772c727ccf671cbf357ea7e5d827aa99b5,787,0.00028663,-0.008706883011560328,0.00028663,0.008706883011560328,30.46801527328725,sell_wbtc
2025-12-18 17:26:23+00:00,uniswap_v2,24040970,0x9c5c48e235dcbecd4aa609e12862ec51b2083f31109ff05ab9a1b0f4f6671bb4,367,0.0002198,-0.006676758665895408,0.0002198,0.006676758665895408,30.467828063015695,sell_wbtc
2025-12-18 17:28:23+00:00,uniswap_v2,24040980,0x28e9563be9f95ec63cb33a42dde475edf2954367252db75247be4ef3d9e3f117,356,0.02745007,-0.8335150356507864,0.02745007,0.8335150356507864,30.44446157807742,sell_wbtc
2025-12-18 17:28:23+00:00,sushiswap_v2,24040980,0x844f07c0384dc7bebfc831d7640d95c9f494808731b31d91cb766b74cbb1fd07,360,0.04177427,-1.2685001997508736,0.04177427,1.2685001997508736,30.449003209108866,sell_wbtc
2025-12-18 17:35:59+00:00,sushiswap_v2,24041018,0x297ca1b5e06378bde876db3180850123efbdda2806cf6eb901de57dc5fca6c9d,570,0.00066557,-0.020205061108684603,0.00066557,0.020205061108684603,30.448749267604246,sell_wbtc
2025-12-18 17:38:47+00:00,uniswap_v2,24041032,0x953ece4cbe4cc375c4dedf3d416395a8a8ce978d7a2c7c62ac18f06a7f4c758d,249,2.37e-06,-7.1936911439692e-05,2.37e-06,7.1936911439692e-05,30.444459561809413,sell_wbtc
2025-12-18 17:41:23+00:00,uniswap_v2,24041045,0xd3e59c52ad2a9150cf7b321788093094e18b3def8da22575c996152ed61912e3,47,0.01347762,-0.4090108592353856,0.01347762,0.4090108592353856,30.432996771018367,sell_wbtc
2025-12-18 17:41:23+00:00,sushiswap_v2,24041045,0xf2b9463e67892a3820838bc79804907b97038d3ff5d9b322f9b9c181a02594ce,67,0.04131983,-1.2540385229031736,0.04131983,1.2540385229031736,30.432990323000634,sell_wbtc
2025-12-18 17:42:35+00:00,sushiswap_v2,24041051,0xb3b3a846e7ef106e97d3f1a0ce09910da5eb362e62a50198225b76c5b1881042,170,0.04156101,-1.260702467852591,0.04156101,1.260702467852591,30.417151746406443,sell_wbtc
2025-12-18 17:42:35+00:00,uniswap_v2,24041051,0x811e015307187d8e6edaae8e0089c3f8a2b41dcb1a188729541456baefd66858,206,0.01818842,-0.5517270630991266,0.01818842,0.5517270630991266,30.417537688186275,sell_wbtc
2025-12-18 17:46:23+00:00,sushiswap_v2,24041070,0xde853d8c30f73fc65023c06ebbbc112d571fa79d31431b291caf8897ef5fde9c,72,0.01357329,-0.41158725079005426,0.01357329,0.41158725079005426,30.41198174986483,sell_wbtc
2025-12-18 17:46:47+00:00,uniswap_v2,24041072,0x3a1747539f59a7c96e308cc435203190bcbc6951e2667fe4e3675da98ec21ea9,77,0.01080138,-0.32751620079076765,0.01080138,0.32751620079076765,30.408362729149538,sell_wbtc
2025-12-18 17:46:47+00:00,sushiswap_v2,24041072,0x9f21f22d23cea100ece6ebe084b4a7039d10ec7e067d946021f15871ef223a6a,114,0.01007654,-0.3055086920390503,0.01007654,0.3055086920390503,30.408144501820026,sell_wbtc
2025-12-18 17:54:11+00:00,sushiswap_v2,24041109,0xda791d1282f73310794c0bf974573349386fe8cb77ed98c0add8266ab238931a,66,0.06857717,-2.0781556610690153,0.06857717,2.0781556610690153,30.382048906682122,sell_wbtc
2025-12-18 17:54:11+00:00,uniswap_v2,24041109,0x80510da4083cba3fc2eab81a52f6478951489729e48239867bac420dc64a6efa,80,0.03100593,-0.939604204773788,0.03100593,0.939604204773788,30.382048582393193,sell_wbtc
2025-12-18 18:14:11+00:00,sushiswap_v2,24041207,0x4e03c3b5997a739c072cdef80c552080cfb2b2e77c45e9041115609187885825,264,0.03811504,-1.1542640483285698,0.03811504,1.1542640483285698,30.36755955598003,sell_wbtc
2025-12-18 18:14:11+00:00,uniswap_v2,24041207,0x4e03c3b5997a739c072cdef80c552080cfb2b2e77c45e9041115609187885825,309,0.01708973,-0.5175400785239276,0.01708973,0.5175400785239276,30.36755945205616,sell_wbtc
2025-12-18 19:09:59+00:00,sushiswap_v2,24041485,0xeec1f49ccb2793154ac81b60881c6eecc9a0d87cef7482da81f2c59f6daa3cb5,364,0.01161115,-0.35151873373033815,0.01161115,0.35151873373033815,30.363147665045375,sell_wbtc
2025-12-18 19:10:23+00:00,uniswap_v2,24041487,0xc1a69ada5de88ffa9b2822e90395ec3fa63045f9ceba0b22158518fc9b4bdd51,22,0.00593966,-0.17981693614904537,0.00593966,0.17981693614904537,30.3625260720323,sell_wbtc
2025-12-18 19:10:47+00:00,uniswap_v2,24041489,0x7a2f76197227876a96e7fcf086d296ca7dacef588068421db74f2fe01abfe8b8,25,0.01348465,-0.4081228137904487,0.01348465,0.4081228137904487,30.351103591176486,sell_wbtc
2025-12-18 19:10:47+00:00,sushiswap_v2,24041489,0xdf136fa07bf8e01354e7b59fa7baa469f2443339927581fec43c067bdc52dce0,42,0.03191836,-0.96604104893233,0.03191836,0.96604104893233,30.35102459449375,sell_wbtc
2025-12-18 19:16:47+00:00,sushiswap_v2,24041519,0x53e74f9db4ff63348734ef482535161b84534c7cc86d0140f8bda5a523e67240,134,0.08339506,-2.522218402505836,0.08339506,2.522218402505836,30.319384145736375,sell_wbtc
2025-12-18 19:16:47+00:00,uniswap_v2,24041519,0x53e74f9db4ff63348734ef482535161b84534c7cc86d0140f8bda5a523e67240,158,0.03647827,-1.1032736776051995,0.03647827,1.1032736776051995,30.320236121358796,sell_wbtc
2025-12-18 19:16:47+00:00,uniswap_v2,24041519,0x3e50ab4589401172315543e57547a2a855b3314ae307e8957d0cca355495f511,1146,2.078e-05,-0.000628164161347172,2.078e-05,0.000628164161347172,30.32021855101026,sell_wbtc
2025-12-18 19:21:11+00:00,sushiswap_v2,24041541,0x9184a049276c789613234a462c50c818d817168b6aab06d2c4ed4d9b15322f18,133,0.0155876,-0.4711423357894145,0.0155876,0.4711423357894145,30.31347563823247,sell_wbtc
2025-12-18 19:21:11+00:00,uniswap_v2,24041541,0xbe9d4b685870b62aa7430101804b67f898f7ffab97119b2d9bdf9192d8cf8c61,137,0.00815135,-0.24638127563731865,0.00815135,0.24638127563731865,30.313327426023275,sell_wbtc
2025-12-18 19:41:35+00:00,uniswap_v2,24041640,0x578d45fb1d6373fb9f7026b8759478dba527ad8498f624e6bf0e9e7710096cba,1297,0.00158082,-0.04777510314608869,0.00158082,0.04777510314608869,30.311991273933003,sell_wbtc
2025-12-18 19:43:23+00:00,uniswap_v2,24041649,0xe18c338349752fe9089e76503c945c32bc19262dbc90f1d4df7c4b70100a62e2,670,2.581e-05,-0.000780005157045709,2.581e-05,0.000780005157045709,30.311969459419316,sell_wbtc
2025-12-18 19:43:35+00:00,uniswap_v2,24041650,0x47b4a7f063bdec38d4da55261bfcc2107b8baea07f13fe757afbcd8a83b3b044,442,0.00012495,-0.003776111574079025,0.00012495,0.003776111574079025,30.311863852488266,sell_wbtc
2025-12-18 19:44:11+00:00,sushiswap_v2,24041653,0xcab94583991906566aa560ab8843c5bbb21eed93c6f8c592413f195733874794,685,0.00030114,-0.009101197146155536,0.00030114,0.009101197146155536,30.31336150755054,sell_wbtc
2025-12-18 19:44:47+00:00,uniswap_v2,24041656,0xc4eff2ec0c8e3ab660fa31afb365e779ef2ed763587dbd7585b83065a118ac57,225,0.00036859,-0.01113907479297062,0.00036859,0.01113907479297062,30.31155232582271,sell_wbtc
2025-12-18 19:44:47+00:00,uniswap_v2,24041656,0xc4eff2ec0c8e3ab660fa31afb365e779ef2ed763587dbd7585b83065a118ac57,252,9.673e-05,-0.002923236410860154,9.673e-05,0.002923236410860154,30.311470571893153,sell_wbtc
2025-12-18 19:45:47+00:00,uniswap_v2,24041661,0x55b908f97af3c5fb8022963586f0754e594ab498f7e62bd6bc6383e16d1bda83,342,0.00044029,-0.013305718314117296,0.00044029,0.013305718314117296,30.311098453281172,sell_wbtc
2025-12-18 19:45:47+00:00,sushiswap_v2,24041661,0x8277b97ebc327babbef2fef866df29672a3beb9afedc3ecc2a6afa7cff21c949,1337,0.00258163,-0.07802185255574978,0.00258163,0.07802185255574978,30.312383108045,sell_wbtc
2025-12-18 19:47:35+00:00,uniswap_v2,24041670,0xba3d671e6262b893c865ad4e326b0be71feaa9afb2e76faa7334ac42b95b2242,660,2.621e-05,-0.000792070239797861,2.621e-05,0.000792070239797861,30.311076301668415,sell_wbtc
2025-12-18 19:47:47+00:00,sushiswap_v2,24041671,0x4341cf5c5b7b2ce491602c90b4509604543fa7d31fddc28f6400ea6907bcc8db,787,0.00013048,-0.003943291057167503,0.00013048,0.003943291057167503,30.312333659317698,sell_wbtc
2025-12-18 19:48:47+00:00,uniswap_v2,24041676,0x059b99ae02cc5084d657614a49b6bca8339df67a4dc7ff5c17d6cbff66d28a73,124,6.163e-05,-0.001862465819730666,6.163e-05,0.001862465819730666,30.311024214625835,sell_wbtc
2025-12-18 19:48:47+00:00,uniswap_v2,24041676,0x059b99ae02cc5084d657614a49b6bca8339df67a4dc7ff5c17d6cbff66d28a73,150,3.836e-05,-0.001159242077184279,3.836e-05,0.001159242077184279,30.310991794460776,sell_wbtc
2025-12-18 19:48:47+00:00,uniswap_v2,24041676,0xc27785eef55a8cf5d4512a732af6b2fb1890056fa5e6518199a676b0a5336e87,262,3.558e-05,-0.001075229160233007,3.558e-05,0.001075229160233007,30.310961723874534,sell_wbtc
2025-12-18 20:03:35+00:00,sushiswap_v2,24041750,0x16463a8587f3fb208cd905b7d89e957cd8c5ae4a7f5c797703757dd10b52356e,268,0.03143971,-0.9499647409204721,0.03143971,0.9499647409204721,30.300422309640613,sell_wbtc
2025-12-18 20:03:35+00:00,uniswap_v2,24041750,0xb0b08200f67e7cf0b5fd6904e163a1dd4ed7e1cee8f4b2af5e14936e78dd3eb1,281,0.01202049,-0.3631987165566471,0.01202049,0.3631987165566471,30.300805117958852,sell_wbtc
2025-12-18 20:18:35+00:00,sushiswap_v2,24041823,0x4d4861d8736cb6fdace5152087d57c114710065b79fb9d49deb7c6aacccede00,133,0.00076397,-0.023079057759442023,0.00076397,0.023079057759442023,30.30013295685505,sell_wbtc
2025-12-18 20:31:11+00:00,sushiswap_v2,24041885,0x1fd02a458a894972b4cf307410f2aef41257983c91e151ade392206f7f829078,280,-0.02381724,0.7239452267786051,0.02381724,0.7239452267786051,30.309182815026478,buy_wbtc
2025-12-18 20:31:11+00:00,uniswap_v2,24041885,0x1fd02a458a894972b4cf307410f2aef41257983c91e151ade392206f7f829078,345,-0.00968822,0.29448431598924324,0.00968822,0.29448431598924324,30.30901532643923,buy_wbtc
2025-12-18 20:31:23+00:00,sushiswap_v2,24041886,0x17887260b4eaf0144e512f722b5639bc7c603a2f1649a13ab1bea416f3856083,163,-0.01797237,0.5464286751263101,0.01797237,0.5464286751263101,30.316014476193274,buy_wbtc
2025-12-18 20:31:23+00:00,uniswap_v2,24041886,0x17887260b4eaf0144e512f722b5639bc7c603a2f1649a13ab1bea416f3856083,198,-0.00694095,0.2110269026929495,0.00694095,0.2110269026929495,30.31489943389895,buy_wbtc
2025-12-18 20:31:47+00:00,sushiswap_v2,24041888,0x8d7c3c7ba23904bf0279e055c8bb9163bef1c80f55db923a46613b7cce384f52,175,-0.01578217,0.47993968460641306,0.01578217,0.47993968460641306,30.322015501264453,buy_wbtc
2025-12-18 20:31:47+00:00,uniswap_v2,24041888,0x8d7c3c7ba23904bf0279e055c8bb9163bef1c80f55db923a46613b7cce384f52,187,-0.00850437,0.25861578354063613,0.00850437,0.25861578354063613,30.322111248385614,buy_wbtc
2025-12-18 20:32:23+00:00,uniswap_v2,24041891,0x8bd16f7658c19986a7e1de2b7b86c100a296d33fe2ba9e2245baff1f0f328425,429,-0.00021109,0.00641997325150371,0.00021109,0.00641997325150371,30.322290288065634,buy_wbtc
2025-12-18 20:32:35+00:00,sushiswap_v2,24041892,0xf45b64b220b6ed4273dfbe100a4036ab3ee71f7fb7d6cc61f1a6480013082305,52,-0.00651547,0.1981648059673612,0.00651547,0.1981648059673612,30.324493468549665,buy_wbtc
2025-12-18 20:33:11+00:00,sushiswap_v2,24041895,0xee058aed3036f5262e3ae83eb758366e6ce4e4c83c394eeed7d14720466b60fc,129,-0.01937531,0.5893859753240841,0.01937531,0.5893859753240841,30.33186409030509,buy_wbtc
