timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-10 11:01:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:02:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:03:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:04:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:05:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:06:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:07:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:08:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:09:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:10:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:11:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:12:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:13:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:14:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:15:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:16:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:17:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:18:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:19:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:20:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:21:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:22:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:23:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:24:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:25:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:26:00+00:00,uniswap_v2,sushiswap_v2,-80.23337205121067,59.48091919928676,0.0004581979842,-141.0462310195526,False,True,train
2026-03-10 11:27:00+00:00,uniswap_v2,sushiswap_v2,-80.23337041770627,59.48091920415671,0.00045652545906,-141.04136751302892,False,True,train
2026-03-10 11:28:00+00:00,uniswap_v2,sushiswap_v2,-80.23337041770627,59.48091920415671,0.00045652545906,-141.04136751302892,False,True,train
2026-03-10 11:29:00+00:00,uniswap_v2,sushiswap_v2,-80.23337041770627,59.48091920415671,0.00045652545906,-141.04136751302892,False,True,train
2026-03-10 11:30:00+00:00,uniswap_v2,sushiswap_v2,-80.58391619348227,59.47987757697157,0.00045835800978,-141.39619871950165,False,False,train
2026-03-10 11:31:00+00:00,uniswap_v2,sushiswap_v2,-80.58391619348227,59.47987757697157,0.00045835800978,-141.39619871950165,False,False,train
2026-03-10 11:32:00+00:00,uniswap_v2,sushiswap_v2,-79.14396694844693,59.48416999697877,0.0004576914496,-139.95879798759984,False,False,train
2026-03-10 11:33:00+00:00,uniswap_v2,sushiswap_v2,-79.14396694844693,59.48416999697877,0.0004576914496,-139.95879798759984,False,False,train
2026-03-10 11:34:00+00:00,uniswap_v2,sushiswap_v2,-79.14396694844693,59.48416999697877,0.0004576914496,-139.95879798759984,False,False,train
2026-03-10 11:35:00+00:00,uniswap_v2,sushiswap_v2,-80.98711345346237,59.478716798083575,0.00045886924138,-141.80025062923062,False,False,train
2026-03-10 11:36:00+00:00,uniswap_v2,sushiswap_v2,-80.98711345346237,59.478716798083575,0.00045886924138,-141.80025062923062,False,False,train
2026-03-10 11:37:00+00:00,uniswap_v2,sushiswap_v2,-80.98711345346237,59.478716798083575,0.00045886924138,-141.80025062923062,False,False,train
2026-03-10 11:38:00+00:00,uniswap_v2,sushiswap_v2,-80.98711345346237,59.478716798083575,0.00045886924138,-141.80025062923062,False,False,train
2026-03-10 11:39:00+00:00,uniswap_v2,sushiswap_v2,-80.94201409561842,59.47885123730615,0.00045601485578,-141.7469910270687,False,False,train
2026-03-10 11:40:00+00:00,uniswap_v2,sushiswap_v2,-80.94201409561842,59.47885123730615,0.00045601485578,-141.7469910270687,False,False,train
2026-03-10 11:41:00+00:00,uniswap_v2,sushiswap_v2,-80.94201409561842,59.47885123730615,0.00045601485578,-141.7469910270687,False,False,train
2026-03-10 11:42:00+00:00,uniswap_v2,sushiswap_v2,-80.94201409561842,59.47885123730615,0.00045601485578,-141.7469910270687,False,False,train
2026-03-10 11:43:00+00:00,uniswap_v2,sushiswap_v2,-80.94201409561842,59.47885123730615,0.00045601485578,-141.7469910270687,False,False,train
2026-03-10 11:44:00+00:00,uniswap_v2,sushiswap_v2,-80.94201409561842,59.47885123730615,0.00045601485578,-141.7469910270687,False,False,train
2026-03-10 11:45:00+00:00,uniswap_v2,sushiswap_v2,-80.94201409561842,59.47885123730615,0.00045601485578,-141.7469910270687,False,False,train
2026-03-10 11:46:00+00:00,uniswap_v2,sushiswap_v2,-22.106947937717823,59.654236007551326,0.0004535407536,-83.08796175745783,False,False,train
2026-03-10 11:47:00+00:00,uniswap_v2,sushiswap_v2,-28.692736922297424,59.634604057366445,0.00045310362372,-89.65196250385833,False,False,train
2026-03-10 11:48:00+00:00,uniswap_v2,sushiswap_v2,-28.692736922297424,59.634604057366445,0.00045310362372,-89.65196250385833,False,False,train
2026-03-10 11:49:00+00:00,uniswap_v2,sushiswap_v2,-31.045210730524214,59.62759143538258,0.00045347632704,-91.99819955479262,False,False,train
2026-03-10 11:50:00+00:00,uniswap_v2,sushiswap_v2,-31.045210730524214,59.62759143538258,0.00045347632704,-91.99819955479262,False,False,train
2026-03-10 11:51:00+00:00,uniswap_v2,sushiswap_v2,-31.045210730524214,59.62759143538258,0.00045347632704,-91.99819955479262,False,True,train
2026-03-10 11:52:00+00:00,uniswap_v2,sushiswap_v2,-31.200381113533332,59.62712887922804,0.00045805984774,-92.16628295954406,False,True,train
2026-03-10 11:53:00+00:00,uniswap_v2,sushiswap_v2,-31.200381113533332,59.62712887922804,0.00045805984774,-92.16628295954406,False,True,train
2026-03-10 11:54:00+00:00,uniswap_v2,sushiswap_v2,-31.200381113533332,59.62712887922804,0.00045805984774,-92.16628295954406,False,True,train
2026-03-10 11:55:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 11:56:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 11:57:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 11:58:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 11:59:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 12:00:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 12:01:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 12:02:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 12:03:00+00:00,uniswap_v2,sushiswap_v2,-35.99972339623391,59.61282224886963,0.0004536274083,-96.93772368334774,False,True,train
2026-03-10 12:04:00+00:00,uniswap_v2,sushiswap_v2,-38.47293459453398,59.605449713984136,0.00045379210338,-99.403713427378,False,True,train
2026-03-10 12:05:00+00:00,uniswap_v2,sushiswap_v2,-38.65615253905975,59.60490354926919,0.00045300609354,-99.58406520726035,False,True,train
2026-03-10 12:06:00+00:00,uniswap_v2,sushiswap_v2,-38.65615253905975,59.60490354926919,0.00045300609354,-99.58406520726035,False,True,train
2026-03-10 12:07:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:08:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:09:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:10:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:11:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:12:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:13:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:14:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:15:00+00:00,uniswap_v2,sushiswap_v2,-41.18685213151132,59.59735964398383,0.00045564472074,-102.11458794112309,False,True,train
2026-03-10 12:16:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:17:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:18:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:19:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:20:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:21:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:22:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:23:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:24:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:25:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:26:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:27:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:28:00+00:00,uniswap_v2,sushiswap_v2,-41.194365771151695,59.59733724615042,0.00046520626064,-102.14999561838505,False,True,train
2026-03-10 12:29:00+00:00,uniswap_v2,sushiswap_v2,-45.573730471811956,59.58428255067816,0.0004604580046,-106.50184883920781,False,True,train
2026-03-10 12:30:00+00:00,uniswap_v2,sushiswap_v2,-49.16510643421801,59.573576815320294,0.00046182834632,-110.08603063188373,False,True,train
2026-03-10 12:31:00+00:00,uniswap_v2,sushiswap_v2,-49.16510643421801,59.573576815320294,0.00046182834632,-110.08603063188373,False,True,train
2026-03-10 12:32:00+00:00,uniswap_v2,sushiswap_v2,-52.42383735135804,59.56386268035697,0.00046620345112,-113.347364673029,False,True,train
2026-03-10 12:33:00+00:00,uniswap_v2,sushiswap_v2,-52.42383735135804,59.56386268035697,0.00046620345112,-113.347364673029,False,True,train
2026-03-10 12:34:00+00:00,uniswap_v2,sushiswap_v2,-52.42383735135804,59.56386268035697,0.00046620345112,-113.347364673029,False,True,train
2026-03-10 12:35:00+00:00,uniswap_v2,sushiswap_v2,-52.42383735135804,59.56386268035697,0.00046620345112,-113.347364673029,False,True,train
2026-03-10 12:36:00+00:00,uniswap_v2,sushiswap_v2,-52.42383735135804,59.56386268035697,0.00046620345112,-113.347364673029,False,True,train
2026-03-10 12:37:00+00:00,uniswap_v2,sushiswap_v2,-52.42383735135804,59.56386268035697,0.00046620345112,-113.347364673029,False,True,train
2026-03-10 12:38:00+00:00,uniswap_v2,sushiswap_v2,-52.42383735135804,59.56386268035697,0.00046620345112,-113.347364673029,False,True,train
2026-03-10 12:39:00+00:00,uniswap_v2,sushiswap_v2,-57.711884448589146,59.54809924222871,0.00045894121526,-118.59775461795486,False,True,train
2026-03-10 12:40:00+00:00,uniswap_v2,sushiswap_v2,-57.711884448589146,59.54809924222871,0.00045894121526,-118.59775461795486,False,True,train
2026-03-10 12:41:00+00:00,uniswap_v2,sushiswap_v2,-61.024345632156304,59.53822493968141,0.00045911620546,-121.90040435605401,False,True,train
2026-03-10 12:42:00+00:00,uniswap_v2,sushiswap_v2,-61.024345632156304,59.53822493968141,0.00045911620546,-121.90040435605401,False,True,train
2026-03-10 12:43:00+00:00,uniswap_v2,sushiswap_v2,-65.51220239664522,59.524846834090276,0.00045855355348,-126.37263831148157,False,True,train
2026-03-10 12:44:00+00:00,uniswap_v2,sushiswap_v2,-65.51220239664522,59.524846834090276,0.00045855355348,-126.37263831148157,False,True,train
2026-03-10 12:45:00+00:00,uniswap_v2,sushiswap_v2,-67.88294243993631,59.51777976125404,0.0004568156164,-128.73093086842908,False,True,train
2026-03-10 12:46:00+00:00,uniswap_v2,sushiswap_v2,-67.88294243993631,59.51777976125404,0.0004568156164,-128.73093086842908,False,True,train
2026-03-10 12:47:00+00:00,uniswap_v2,sushiswap_v2,-71.2192675667767,59.50783432133195,0.00045616177552,-132.05495907931515,False,True,train
2026-03-10 12:48:00+00:00,uniswap_v2,sushiswap_v2,-71.2192675667767,59.50783432133195,0.00045616177552,-132.05495907931515,False,True,train
2026-03-10 12:49:00+00:00,uniswap_v2,sushiswap_v2,-71.2192675667767,59.50783432133195,0.00045616177552,-132.05495907931515,False,True,train
2026-03-10 12:50:00+00:00,uniswap_v2,sushiswap_v2,-71.2192675667767,59.50783432133195,0.00045616177552,-132.05495907931515,False,True,train
2026-03-10 12:51:00+00:00,uniswap_v2,sushiswap_v2,-71.2192675667767,59.50783432133195,0.00045616177552,-132.05495907931515,False,True,train
2026-03-10 12:52:00+00:00,uniswap_v2,sushiswap_v2,-75.65765083700416,59.494603694071714,0.00046043698492,-136.49195561784916,False,True,train
2026-03-10 12:53:00+00:00,uniswap_v2,sushiswap_v2,-75.65765083700416,59.494603694071714,0.00046043698492,-136.49195561784916,False,True,train
2026-03-10 12:54:00+00:00,uniswap_v2,sushiswap_v2,-75.65765083700416,59.494603694071714,0.00046043698492,-136.49195561784916,False,True,train
2026-03-10 12:55:00+00:00,uniswap_v2,sushiswap_v2,-75.65765083700416,59.494603694071714,0.00046043698492,-136.49195561784916,False,True,train
2026-03-10 12:56:00+00:00,uniswap_v2,sushiswap_v2,-77.17921322644484,59.490067982845176,0.00045909238166,-138.00486457959155,False,True,train
2026-03-10 12:57:00+00:00,uniswap_v2,sushiswap_v2,-77.17921322644484,59.490067982845176,0.00045909238166,-138.00486457959155,False,True,train
2026-03-10 12:58:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 12:59:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:00:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:01:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:02:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:03:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:04:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:05:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:06:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:07:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:08:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:09:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:10:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:11:00+00:00,uniswap_v2,sushiswap_v2,-79.9804902824482,59.4817174979229,0.00045755481024,-140.79294115463614,False,True,train
2026-03-10 13:12:00+00:00,sushiswap_v2,uniswap_v2,-79.3356420502021,59.61975332117495,0.0004554208791,-140.27363147948213,False,True,train
2026-03-10 13:13:00+00:00,sushiswap_v2,uniswap_v2,-79.3356420502021,59.61975332117495,0.0004554208791,-140.27363147948213,False,True,train
2026-03-10 13:14:00+00:00,uniswap_v2,sushiswap_v2,-80.32558206198844,59.48066303885871,0.00045523937426,-141.12983442057546,False,False,train
2026-03-10 13:15:00+00:00,sushiswap_v2,uniswap_v2,-80.69112993793568,59.61568331893796,0.00045641534092,-141.62720461220545,False,False,train
2026-03-10 13:16:00+00:00,sushiswap_v2,uniswap_v2,-80.69112993793568,59.61568331893796,0.00045641534092,-141.62720461220545,False,False,train
2026-03-10 13:17:00+00:00,sushiswap_v2,uniswap_v2,-80.69112993793568,59.61568331893796,0.00045641534092,-141.62720461220545,False,False,train
2026-03-10 13:18:00+00:00,sushiswap_v2,uniswap_v2,-80.69112993793568,59.61568331893796,0.00045641534092,-141.62720461220545,False,False,train
2026-03-10 13:19:00+00:00,uniswap_v2,sushiswap_v2,-80.43967355221476,59.48027258793471,0.00045617097548,-141.2455166536813,False,False,train
2026-03-10 13:20:00+00:00,uniswap_v2,sushiswap_v2,-80.43967355221476,59.48027258793471,0.00045617097548,-141.2455166536813,False,False,train
2026-03-10 13:21:00+00:00,uniswap_v2,sushiswap_v2,-80.43967355221476,59.48027258793471,0.00045617097548,-141.2455166536813,False,False,train
2026-03-10 13:22:00+00:00,uniswap_v2,sushiswap_v2,-80.43967355221476,59.48027258793471,0.00045617097548,-141.2455166536813,False,False,train
2026-03-10 13:23:00+00:00,uniswap_v2,sushiswap_v2,-80.43967355221476,59.48027258793471,0.00045617097548,-141.2455166536813,False,False,train
2026-03-10 13:24:00+00:00,uniswap_v2,sushiswap_v2,-80.43967355221476,59.48027258793471,0.00045617097548,-141.2455166536813,False,False,train
2026-03-10 13:25:00+00:00,uniswap_v2,sushiswap_v2,-80.43967355221476,59.48027258793471,0.00045617097548,-141.2455166536813,False,False,train
2026-03-10 13:26:00+00:00,uniswap_v2,sushiswap_v2,-81.04669671000262,59.47841939812044,0.00046511790798,-141.8759727415567,False,False,train
2026-03-10 13:27:00+00:00,uniswap_v2,sushiswap_v2,-81.04669671000262,59.47841939812044,0.00046511790798,-141.8759727415567,False,False,train
2026-03-10 13:28:00+00:00,sushiswap_v2,uniswap_v2,-78.9288733780268,59.6209368862996,0.0004650019033,-139.8940493873438,False,False,train
2026-03-10 13:29:00+00:00,sushiswap_v2,uniswap_v2,-79.79316272803977,59.61834110124123,0.00046577768578,-140.75748153027345,False,False,train
2026-03-10 13:30:00+00:00,uniswap_v2,sushiswap_v2,-81.64473115199787,59.476567785506596,0.0004652674015,-142.47151570290322,False,False,train
2026-03-10 13:31:00+00:00,sushiswap_v2,uniswap_v2,-75.67077291718316,59.63066608301745,0.00046985183366,-136.65869451229864,False,False,train
2026-03-10 13:32:00+00:00,sushiswap_v2,uniswap_v2,-75.67077291718316,59.63066608301745,0.00046985183366,-136.65869451229864,False,False,train
2026-03-10 13:33:00+00:00,sushiswap_v2,uniswap_v2,-75.67077291718316,59.63066608301745,0.00046985183366,-136.65869451229864,False,False,train
2026-03-10 13:34:00+00:00,sushiswap_v2,uniswap_v2,-75.67077291718316,59.63066608301745,0.00046985183366,-136.65869451229864,False,False,train
2026-03-10 13:35:00+00:00,sushiswap_v2,uniswap_v2,-75.67112027564596,59.63066394535712,0.00046535432614,-136.64604783558164,False,False,train
2026-03-10 13:36:00+00:00,sushiswap_v2,uniswap_v2,-75.67112027564596,59.63066394535712,0.00046535432614,-136.64604783558164,False,False,train
2026-03-10 13:37:00+00:00,sushiswap_v2,uniswap_v2,-75.67112027564596,59.63066394535712,0.00046535432614,-136.64604783558164,False,False,train
2026-03-10 13:38:00+00:00,sushiswap_v2,uniswap_v2,-75.67112027564596,59.63066394535712,0.00046535432614,-136.64604783558164,False,False,train
2026-03-10 13:39:00+00:00,sushiswap_v2,uniswap_v2,-75.67112027564596,59.63066394535712,0.00046535432614,-136.64604783558164,False,False,train
2026-03-10 13:40:00+00:00,sushiswap_v2,uniswap_v2,-75.67112027564596,59.63066394535712,0.00046535432614,-136.64604783558164,False,False,train
2026-03-10 13:41:00+00:00,sushiswap_v2,uniswap_v2,-75.67112027564596,59.63066394535712,0.00046535432614,-136.64604783558164,False,False,train
2026-03-10 13:42:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,False,train
2026-03-10 13:43:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,False,train
2026-03-10 13:44:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,False,train
2026-03-10 13:45:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,False,train
2026-03-10 13:46:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:47:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:48:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:49:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:50:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:51:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:52:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:53:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:54:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:55:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:56:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:57:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:58:00+00:00,sushiswap_v2,uniswap_v2,-75.6696227743208,59.630668425993015,0.00048443762378,-136.69968051422006,False,True,train
2026-03-10 13:59:00+00:00,sushiswap_v2,uniswap_v2,-75.6696243507689,59.630668421279886,0.000483471989,-136.69689266802808,False,True,train
2026-03-10 14:00:00+00:00,sushiswap_v2,uniswap_v2,-75.6696243507689,59.630668421279886,0.000483471989,-136.69689266802808,False,True,train
2026-03-10 14:01:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
2026-03-10 14:02:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
2026-03-10 14:03:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
2026-03-10 14:04:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
2026-03-10 14:05:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
2026-03-10 14:06:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
2026-03-10 14:07:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
2026-03-10 14:08:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
