timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-16 12:07:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025062,0x6e447ceb06a08dd31dee424928619e7733e50bbe7e8f717d0e808745dc781278,6581,Swap,72.70438176,2138.138234724249,29.408657125815697
2025-12-16 12:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025077,0xbe25fe42b55e1e4e3d56d8af524b4afb34d6d6aefa06805dc2bf887d270f16dd,6474,Sync,72.70438143,2138.138244724249,29.40865739684279
2025-12-16 12:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025077,0xbe25fe42b55e1e4e3d56d8af524b4afb34d6d6aefa06805dc2bf887d270f16dd,6475,Swap,72.70438143,2138.138244724249,29.40865739684279
2025-12-16 12:35:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025206,0x5aafac755b93f39753296ea2d24172d75046eccd6bdb7a0d4f20179347376077,308,Sync,286.60815957,8428.76117209949,29.40865739742097
2025-12-16 12:35:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025206,0x5aafac755b93f39753296ea2d24172d75046eccd6bdb7a0d4f20179347376077,309,Mint,286.60815957,8428.76117209949,29.40865739742097
2025-12-16 12:35:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025206,0x5aafac755b93f39753296ea2d24172d75046eccd6bdb7a0d4f20179347376077,345,Sync,72.70438144,2138.138244766285,29.408657393376
2025-12-16 12:35:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025206,0x5aafac755b93f39753296ea2d24172d75046eccd6bdb7a0d4f20179347376077,346,Burn,72.70438144,2138.138244766285,29.408657393376
2025-12-16 12:46:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025256,0xe532c33bfa1d95dc9f070c835472b345872926cf4b3b995baaa32733ee5202aa,66,Sync,72.69553305,2138.3992789470594,29.41582775761845
2025-12-16 12:46:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025256,0xe532c33bfa1d95dc9f070c835472b345872926cf4b3b995baaa32733ee5202aa,67,Swap,72.69553305,2138.3992789470594,29.41582775761845
2025-12-16 12:47:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025262,0xf71bc5f00335fd3dc9e2ce981c066b6add404575f631ef1037bf7b610238a340,61,Sync,72.68816273,2138.616757505261,29.4218023565838
2025-12-16 12:47:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025262,0xf71bc5f00335fd3dc9e2ce981c066b6add404575f631ef1037bf7b610238a340,62,Swap,72.68816273,2138.616757505261,29.4218023565838
2025-12-16 12:47:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025264,0xb892a1ac8b163246c496be011798fcc720575389668287be7633cd0ee2f916a6,81,Sync,72.68816313,2138.616745771846,29.42180203325556
2025-12-16 12:47:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025264,0xb892a1ac8b163246c496be011798fcc720575389668287be7633cd0ee2f916a6,82,Swap,72.68816313,2138.616745771846,29.42180203325556
2025-12-16 12:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025268,0x6b92b2a53d6f77cbc04c9afefebb75108d3a517626a63fd470708c8bb525ec4c,395,Sync,72.68820251,2138.615590617798,29.421770201616695
2025-12-16 12:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025268,0x6b92b2a53d6f77cbc04c9afefebb75108d3a517626a63fd470708c8bb525ec4c,396,Swap,72.68820251,2138.615590617798,29.421770201616695
2025-12-16 12:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025277,0x16df7108177ecc15ba6a39c6d21223c6bd62e008d768fd9e4f1b755193b70b55,322,Sync,72.68284891,2138.7735887811496,29.426111123265123
2025-12-16 12:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025277,0x16df7108177ecc15ba6a39c6d21223c6bd62e008d768fd9e4f1b755193b70b55,323,Swap,72.68284891,2138.7735887811496,29.426111123265123
2025-12-16 12:50:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025278,0x8bd49d3ace5cc87ef12d236107a655b5fb8f3bbcd327a4dcd097ca2c716aa16e,151,Sync,72.68285552,2138.7733948580926,29.426105779093536
2025-12-16 12:50:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025278,0x8bd49d3ace5cc87ef12d236107a655b5fb8f3bbcd327a4dcd097ca2c716aa16e,152,Swap,72.68285552,2138.7733948580926,29.426105779093536
2025-12-16 13:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025362,0x9e24ccc5b3de51be8761afaa2c0a8336ad0e07ce3e4145d1a455b99016e117ee,254,Sync,282.80649534,8321.893847108351,29.426105779867164
2025-12-16 13:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025362,0x9e24ccc5b3de51be8761afaa2c0a8336ad0e07ce3e4145d1a455b99016e117ee,255,Mint,282.80649534,8321.893847108351,29.426105779867164
2025-12-16 13:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025362,0x9e24ccc5b3de51be8761afaa2c0a8336ad0e07ce3e4145d1a455b99016e117ee,291,Sync,72.68285553,2138.7733949143226,29.42610577581861
2025-12-16 13:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025362,0x9e24ccc5b3de51be8761afaa2c0a8336ad0e07ce3e4145d1a455b99016e117ee,292,Burn,72.68285553,2138.7733949143226,29.42610577581861
2025-12-16 13:19:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025423,0xe43fba32e8b9b93898ff92597986d8cbef3ef452ebe4c4310c416e5675b8e4a5,57,Sync,72.6791846,2138.8817467129948,29.429082872690824
2025-12-16 13:19:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025423,0xe43fba32e8b9b93898ff92597986d8cbef3ef452ebe4c4310c416e5675b8e4a5,58,Swap,72.6791846,2138.8817467129948,29.429082872690824
2025-12-16 13:20:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025426,0x1b4a88d17cb7cc63e3f32b4161a3e29ccfffe4a067db8cdd4510659a8b1eef72,452,Sync,72.67545908,2138.99172108062,29.432104704368665
2025-12-16 13:20:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025426,0x1b4a88d17cb7cc63e3f32b4161a3e29ccfffe4a067db8cdd4510659a8b1eef72,453,Swap,72.67545908,2138.99172108062,29.432104704368665
2025-12-16 13:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025491,0x8bac01f75a4e74f38c644949fb94a4341cb7eb0a0b11e12e512f0921e3dfc6de,265,Sync,72.66921625,2139.1760294318824,29.437169407092405
2025-12-16 13:33:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025491,0x8bac01f75a4e74f38c644949fb94a4341cb7eb0a0b11e12e512f0921e3dfc6de,266,Swap,72.66921625,2139.1760294318824,29.437169407092405
2025-12-16 13:33:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025494,0x642fc630df2cdab66c846cd05c852a07d7f3c88ab115e60d1a1e9a6cc43ec34c,83,Sync,72.65695218,2139.5381965589854,29.447122847356756
2025-12-16 13:33:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025494,0x642fc630df2cdab66c846cd05c852a07d7f3c88ab115e60d1a1e9a6cc43ec34c,84,Swap,72.65695218,2139.5381965589854,29.447122847356756
2025-12-16 13:34:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025495,0x77f27235ffd35764506b3be75d40568bfe821986f914cfacfcb0cdb64b270fdd,205,Sync,72.61511953,2140.7744662372706,29.48111192398213
2025-12-16 13:34:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025495,0x77f27235ffd35764506b3be75d40568bfe821986f914cfacfcb0cdb64b270fdd,206,Swap,72.61511953,2140.7744662372706,29.48111192398213
2025-12-16 13:34:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025496,0xa68158b58f92828f207f8ab32e4213e7d319b8574e1980fbd8b399e6af7f493a,184,Sync,72.53282843,2143.2105603278824,29.548145394554037
2025-12-16 13:34:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025496,0xa68158b58f92828f207f8ab32e4213e7d319b8574e1980fbd8b399e6af7f493a,185,Swap,72.53282843,2143.2105603278824,29.548145394554037
2025-12-16 13:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025567,0xeed495ca1fb59c71c5ced9bc96875757b6567089f3ca762318296c443344de99,755,Sync,281.60325066,8320.853794323544,29.54814539541631
2025-12-16 13:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025567,0xeed495ca1fb59c71c5ced9bc96875757b6567089f3ca762318296c443344de99,756,Mint,281.60325066,8320.853794323544,29.54814539541631
2025-12-16 13:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025567,0xeed495ca1fb59c71c5ced9bc96875757b6567089f3ca762318296c443344de99,792,Sync,72.53282844,2143.2105603904256,29.548145391342544
2025-12-16 13:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025567,0xeed495ca1fb59c71c5ced9bc96875757b6567089f3ca762318296c443344de99,793,Burn,72.53282844,2143.2105603904256,29.548145391342544
2025-12-16 14:00:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025629,0xff2fb828534515846905d82a4f663aea1f352fcc1d8ff3b0593933cb7e42d3fe,378,Sync,72.5199143,2143.5933658057397,29.558685865762804
2025-12-16 14:00:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025629,0xff2fb828534515846905d82a4f663aea1f352fcc1d8ff3b0593933cb7e42d3fe,379,Swap,72.5199143,2143.5933658057397,29.558685865762804
2025-12-16 14:01:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025630,0xf524f6a9487e550fa403c20c1787c4d65c8290dc237aa3def312799051badb9b,580,Sync,72.45918818,2145.3952603719467,29.608325931591285
2025-12-16 14:01:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025630,0xf524f6a9487e550fa403c20c1787c4d65c8290dc237aa3def312799051badb9b,581,Swap,72.45918818,2145.3952603719467,29.608325931591285
2025-12-16 14:01:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025631,0x32d5f073a74463f1e96562df616bfb0f7ca66b78dbc2076ea0c717ff4b1aa28b,221,Sync,72.38587655,2147.5746315691013,29.668420608068207
2025-12-16 14:01:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025631,0x32d5f073a74463f1e96562df616bfb0f7ca66b78dbc2076ea0c717ff4b1aa28b,222,Swap,72.38587655,2147.5746315691013,29.668420608068207
2025-12-16 14:06:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025658,0x12380ac7788ca844e7571832c28946eccbc3ced4f7a0d9792d3fa0eb27b7ce31,944,Sync,72.38587824,2147.5745815798905,29.66841922480335
2025-12-16 14:06:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025658,0x12380ac7788ca844e7571832c28946eccbc3ced4f7a0d9792d3fa0eb27b7ce31,945,Swap,72.38587824,2147.5745815798905,29.66841922480335
2025-12-16 14:22:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025739,0x016fc5828786122d4ebbff079801a45b87e5cf7bb5948cf5f9bef5064a070fc8,322,Sync,72.42362622,2146.45859867288,29.637546622598258
2025-12-16 14:22:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025739,0x016fc5828786122d4ebbff079801a45b87e5cf7bb5948cf5f9bef5064a070fc8,323,Swap,72.42362622,2146.45859867288,29.637546622598258
2025-12-16 14:36:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025808,0x83786cc049b2a58caf33a625a43c17f951face1b5a5eded423604787a9dc5971,548,Sync,273.80640922,8114.950218964893,29.63754662311295
2025-12-16 14:36:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025808,0x83786cc049b2a58caf33a625a43c17f951face1b5a5eded423604787a9dc5971,549,Mint,273.80640922,8114.950218964893,29.63754662311295
2025-12-16 14:36:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025808,0x83786cc049b2a58caf33a625a43c17f951face1b5a5eded423604787a9dc5971,585,Sync,72.42362623,2146.4585987101555,29.637546619020704
2025-12-16 14:36:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24025808,0x83786cc049b2a58caf33a625a43c17f951face1b5a5eded423604787a9dc5971,586,Burn,72.42362623,2146.4585987101555,29.637546619020704
2025-12-16 15:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026057,0x447c9c1271561dde28c67c4eded1bbcf804b5dd8b92959aa8cf7c2d5442a5d87,103,Sync,72.37849081,2147.8011647741378,29.67457791310277
2025-12-16 15:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026057,0x447c9c1271561dde28c67c4eded1bbcf804b5dd8b92959aa8cf7c2d5442a5d87,104,Swap,72.37849081,2147.8011647741378,29.67457791310277
2025-12-16 15:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026077,0x0409c92bf2ebe0ce545105b893cf8ce2035a524195390a14ac81dc2e7dfe719a,410,Sync,271.66753839,8061.61953455257,29.674577913609557
2025-12-16 15:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026077,0x0409c92bf2ebe0ce545105b893cf8ce2035a524195390a14ac81dc2e7dfe719a,411,Mint,271.66753839,8061.61953455257,29.674577913609557
2025-12-16 15:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026077,0x0409c92bf2ebe0ce545105b893cf8ce2035a524195390a14ac81dc2e7dfe719a,447,Sync,72.37849082,2147.8011648108186,29.674577909509647
2025-12-16 15:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026077,0x0409c92bf2ebe0ce545105b893cf8ce2035a524195390a14ac81dc2e7dfe719a,448,Burn,72.37849082,2147.8011648108186,29.674577909509647
2025-12-16 15:34:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026095,0xdb6aee42cc85e3bb38fa4fe67219167416ee85053d524bbf7a92a81dd2a56a46,363,Sync,72.37838036,2147.804452744856,29.67466862427669
2025-12-16 15:34:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026095,0xdb6aee42cc85e3bb38fa4fe67219167416ee85053d524bbf7a92a81dd2a56a46,364,Swap,72.37838036,2147.804452744856,29.67466862427669
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0xf1ede045c373ca40016773e8a0466cd57105879a3db98a2cc1e3a39fbecfa1c4,361,Sync,72.37863664,2147.796870596272,29.67445879478329
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0xf1ede045c373ca40016773e8a0466cd57105879a3db98a2cc1e3a39fbecfa1c4,362,Swap,72.37863664,2147.796870596272,29.67445879478329
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0xbba439f767269ffed2450f3426d4bc4d662474bdaf8ada8e418d631cc9b56680,383,Sync,72.37905944,2147.7843622235346,29.674112634801247
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0xbba439f767269ffed2450f3426d4bc4d662474bdaf8ada8e418d631cc9b56680,384,Swap,72.37905944,2147.7843622235346,29.674112634801247
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0x364f3636ced97efd429d7231e0f1fbc58c6d80e878677be0379a8d27801a9358,412,Sync,72.37988912,2147.75981661531,29.67343336288479
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0x364f3636ced97efd429d7231e0f1fbc58c6d80e878677be0379a8d27801a9358,413,Swap,72.37988912,2147.75981661531,29.67343336288479
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0x6c37c4368dac592ef593a4179590877bea86f59560b53bb72b97ce064505f00f,432,Sync,72.38012042,2147.752973944461,29.673243999618933
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0x6c37c4368dac592ef593a4179590877bea86f59560b53bb72b97ce064505f00f,433,Swap,72.38012042,2147.752973944461,29.673243999618933
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0xab019fb7099413719255386fe7c28265729623ef198f705232e078db91f8211f,452,Sync,72.38039779,2147.744768492653,29.673016922675476
2025-12-16 15:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026183,0xab019fb7099413719255386fe7c28265729623ef198f705232e078db91f8211f,453,Swap,72.38039779,2147.744768492653,29.673016922675476
2025-12-16 15:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026195,0xf88ad3b69a31cc55ce06840ff999a09c8c3be90bd6666444b309fda3f0bca11c,151,Sync,72.40388182,2147.0502416643294,29.6538001512407
2025-12-16 15:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026195,0xf88ad3b69a31cc55ce06840ff999a09c8c3be90bd6666444b309fda3f0bca11c,152,Swap,72.40388182,2147.0502416643294,29.6538001512407
2025-12-16 15:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026195,0xe21df803e88d019fd5ead4c6be8ce3f195e9d5d3cd808f0d69a677e3118bf2e7,248,Sync,72.43347652,2146.175635549058,29.6296096592363
2025-12-16 15:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026195,0xe21df803e88d019fd5ead4c6be8ce3f195e9d5d3cd808f0d69a677e3118bf2e7,249,Swap,72.43347652,2146.175635549058,29.6296096592363
2025-12-16 16:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026273,0x74ac2cd76401d298f8b5af644e811aa4b323adbbb86653e4174682f585da8c31,179,Sync,72.41416985,2146.7495592607565,29.645434915674265
2025-12-16 16:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026273,0x74ac2cd76401d298f8b5af644e811aa4b323adbbb86653e4174682f585da8c31,180,Swap,72.41416985,2146.7495592607565,29.645434915674265
2025-12-16 16:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026314,0xe1accbb6631945bb0c43da0c3aac328048c0946863bade05b6a677aa14a66a18,104,Sync,72.39899565,2147.2008535187274,29.657881773650367
2025-12-16 16:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026314,0xe1accbb6631945bb0c43da0c3aac328048c0946863bade05b6a677aa14a66a18,105,Swap,72.39899565,2147.2008535187274,29.657881773650367
2025-12-16 16:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026378,0x3190de72815dcd074b071e70c43bb735074e8037295c5c9b5dd5b8fc2df55003,230,Sync,72.38716487,2147.5528427284376,29.667591576285993
2025-12-16 16:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026378,0x3190de72815dcd074b071e70c43bb735074e8037295c5c9b5dd5b8fc2df55003,231,Swap,72.38716487,2147.5528427284376,29.667591576285993
2025-12-16 16:34:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026394,0x42b6aa1668b5f6b47d4e4761ee78acb888cb41f798d2c4c73b1f11b03831e38b,18,Sync,72.3806298,2147.747323592913,29.6729571092087
2025-12-16 16:34:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026394,0x42b6aa1668b5f6b47d4e4761ee78acb888cb41f798d2c4c73b1f11b03831e38b,19,Swap,72.3806298,2147.747323592913,29.6729571092087
2025-12-16 16:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026403,0xe05e2781e2e4f6e099f4993fa5a6d9115d99c72b9727fa575ab56ffcec3e5aea,183,Sync,72.34188201,2148.9011625090557,29.704800356341398
2025-12-16 16:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026403,0xe05e2781e2e4f6e099f4993fa5a6d9115d99c72b9727fa575ab56ffcec3e5aea,184,Swap,72.34188201,2148.9011625090557,29.704800356341398
2025-12-16 16:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026419,0x255a8a8b60a67b99649acdcbac3df6be6619ab408a26bc10201604f0ac1d58db,60,Sync,72.33572092,2149.084742945022,29.709868314187556
2025-12-16 16:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026419,0x255a8a8b60a67b99649acdcbac3df6be6619ab408a26bc10201604f0ac1d58db,61,Swap,72.33572092,2149.084742945022,29.709868314187556
2025-12-16 16:39:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026420,0x880157a93dcc16e490a44267ad54707890b8717348ada66109999d8e9f8a8b40,29,Sync,72.31968825,2149.5626110970607,29.72306246213749
2025-12-16 16:39:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026420,0x880157a93dcc16e490a44267ad54707890b8717348ada66109999d8e9f8a8b40,30,Swap,72.31968825,2149.5626110970607,29.72306246213749
2025-12-16 16:40:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026423,0x1652549d87a88790b8b2689dcfc8baead7dbe9dea606bb9e45a0f4d6d5675194,229,Sync,72.30866559,2149.891274288669,29.732138696609972
2025-12-16 16:40:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026423,0x1652549d87a88790b8b2689dcfc8baead7dbe9dea606bb9e45a0f4d6d5675194,230,Swap,72.30866559,2149.891274288669,29.732138696609972
2025-12-16 16:49:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026470,0x03d0452f3fd54dcb9c48b5edc912fbcf0895d61e79c1fe0b42ef854563023695,353,Sync,262.9355891,7817.637403504388,29.732138697022005
2025-12-16 16:49:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026470,0x03d0452f3fd54dcb9c48b5edc912fbcf0895d61e79c1fe0b42ef854563023695,354,Mint,262.9355891,7817.637403504388,29.732138697022005
2025-12-16 16:49:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026470,0x03d0452f3fd54dcb9c48b5edc912fbcf0895d61e79c1fe0b42ef854563023695,390,Sync,72.3086656,2149.8912743184633,29.73213869291018
2025-12-16 16:49:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026470,0x03d0452f3fd54dcb9c48b5edc912fbcf0895d61e79c1fe0b42ef854563023695,391,Burn,72.3086656,2149.8912743184633,29.73213869291018
2025-12-16 17:20:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026622,0x1d6d624452be33724b2488f9fe10db54e4a2b3f6f756626356037e0d690aa8b7,298,Sync,263.74698097,7841.761818130245,29.732138693266066
2025-12-16 17:20:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026622,0x1d6d624452be33724b2488f9fe10db54e4a2b3f6f756626356037e0d690aa8b7,299,Mint,263.74698097,7841.761818130245,29.732138693266066
2025-12-16 17:20:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026622,0x1d6d624452be33724b2488f9fe10db54e4a2b3f6f756626356037e0d690aa8b7,335,Sync,72.30866561,2149.891274344197,29.73213868915423
2025-12-16 17:20:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026622,0x1d6d624452be33724b2488f9fe10db54e4a2b3f6f756626356037e0d690aa8b7,336,Burn,72.30866561,2149.891274344197,29.73213868915423
2025-12-16 17:54:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026793,0x2aa4638bf2744c0da9d228489329b98536b23d5142638de96e2f5424883bda36,411,Sync,264.05700325,7850.979442720356,29.732138690096857
2025-12-16 17:54:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026793,0x2aa4638bf2744c0da9d228489329b98536b23d5142638de96e2f5424883bda36,412,Mint,264.05700325,7850.979442720356,29.732138690096857
2025-12-16 17:54:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026793,0x2aa4638bf2744c0da9d228489329b98536b23d5142638de96e2f5424883bda36,448,Sync,72.30866562,2149.891274412357,29.732138685985017
2025-12-16 17:54:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026793,0x2aa4638bf2744c0da9d228489329b98536b23d5142638de96e2f5424883bda36,449,Burn,72.30866562,2149.891274412357,29.732138685985017
2025-12-16 18:02:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026830,0x7d3456bf2bfce8b9d6015a7a7b357e56cc879c790f1d231d1bdf46026f621578,229,Sync,72.29143584,2150.4052168078956,29.74633429009916
2025-12-16 18:02:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026830,0x7d3456bf2bfce8b9d6015a7a7b357e56cc879c790f1d231d1bdf46026f621578,230,Swap,72.29143584,2150.4052168078956,29.74633429009916
2025-12-16 18:29:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026964,0x718d2656ad587922dab60ce9832d858c46fbd06f72ed4cdfc60ebae635ffe9a1,363,Sync,263.94826699,7851.49338518463,29.746334290128505
