timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-18 21:31:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687069,0xc1cc357de5437894191fb21cc6bbac346fcd4d4c09ed9cb6c228c3864095c8e3,171,Burn,58.04748729,1883.0156443955957,32.43922747229729
2026-03-18 21:39:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687111,0x5446318ce9ab2fe4f036c5b307c879594cbb194a9bbcf20afd1349f97650ec35,172,Sync,58.05896723,1882.6444345470861,32.42641962763494
2026-03-18 21:39:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687111,0x5446318ce9ab2fe4f036c5b307c879594cbb194a9bbcf20afd1349f97650ec35,173,Swap,58.05896723,1882.6444345470861,32.42641962763494
2026-03-18 21:40:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687115,0x5c7302fa3bfad1c5b5c3fa2d50e98f7e7423de7dfc0b1664e0117620f2c3bea6,126,Sync,58.07314347,1882.1862408733725,32.41061407061064
2026-03-18 21:40:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687115,0x5c7302fa3bfad1c5b5c3fa2d50e98f7e7423de7dfc0b1664e0117620f2c3bea6,127,Swap,58.07314347,1882.1862408733725,32.41061407061064
2026-03-18 21:42:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687127,0x854af402fb6e07d04923d880213d0482a5c6cc2da8f74233d704094d4528cf3a,637,Sync,58.07848885,1882.0135294159222,32.40465732978385
2026-03-18 21:42:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687127,0x854af402fb6e07d04923d880213d0482a5c6cc2da8f74233d704094d4528cf3a,638,Swap,58.07848885,1882.0135294159222,32.40465732978385
2026-03-18 21:55:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687191,0xf4e450a55ba3269df1fb6e3f163f114ebbbb7d491d9542f0e1b1acbb2dd431d7,117,Sync,58.09526604,1881.4716575909295,32.38597197051289
2026-03-18 21:55:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687191,0xf4e450a55ba3269df1fb6e3f163f114ebbbb7d491d9542f0e1b1acbb2dd431d7,118,Swap,58.09526604,1881.4716575909295,32.38597197051289
2026-03-18 21:56:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687196,0x7341c2ab2d19ab5ddac7cf3b0040644f2e7ae4ccdf3a8456a39c2dd0884695d5,158,Sync,58.10544735,1881.1429728499959,32.374640565433936
2026-03-18 21:56:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687196,0x7341c2ab2d19ab5ddac7cf3b0040644f2e7ae4ccdf3a8456a39c2dd0884695d5,159,Swap,58.10544735,1881.1429728499959,32.374640565433936
2026-03-18 21:57:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687198,0x461dbe4a7c5976adf823b335b72cb9e5e87c81751fde96ec6075db3af81af363,227,Sync,58.11245935,1880.9166703026087,32.36683994002413
2026-03-18 21:57:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687198,0x461dbe4a7c5976adf823b335b72cb9e5e87c81751fde96ec6075db3af81af363,228,Swap,58.11245935,1880.9166703026087,32.36683994002413
2026-03-18 21:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687199,0x5cd0ab25513ccf8aaa2b5d31a1c994a7e96348b60e50a9875289e0dd933d43cf,51,Sync,58.1188931,1880.7090777806604,32.359685077702565
2026-03-18 21:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687199,0x5cd0ab25513ccf8aaa2b5d31a1c994a7e96348b60e50a9875289e0dd933d43cf,52,Swap,58.1188931,1880.7090777806604,32.359685077702565
2026-03-19 00:03:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687826,0xef596de2b64f5a891a046d4108b21730174081c577c4b8f6f08360a505fe21ba,30,Sync,58.12402681,1880.5434655023373,32.353977670019205
2026-03-19 00:03:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687826,0xef596de2b64f5a891a046d4108b21730174081c577c4b8f6f08360a505fe21ba,31,Swap,58.12402681,1880.5434655023373,32.353977670019205
2026-03-19 00:04:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687830,0xf5eaec2c9ff07b7a52a565d1fdb4de1d5b29bf35916cbe24a1246dd72226a380,120,Sync,58.14017374,1880.0227599717803,32.33603615254316
2026-03-19 00:04:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687830,0xf5eaec2c9ff07b7a52a565d1fdb4de1d5b29bf35916cbe24a1246dd72226a380,121,Swap,58.14017374,1880.0227599717803,32.33603615254316
2026-03-19 00:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687831,0x0ae4d6a71b6feee1f6f7cc229800b627b16421e89b1497e461392fc1a1e09249,387,Sync,264.69150267,8559.073999906033,32.33603615366877
2026-03-19 00:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687831,0x0ae4d6a71b6feee1f6f7cc229800b627b16421e89b1497e461392fc1a1e09249,388,Mint,264.69150267,8559.073999906033,32.33603615366877
2026-03-19 00:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687831,0x0ae4d6a71b6feee1f6f7cc229800b627b16421e89b1497e461392fc1a1e09249,424,Sync,58.14017375,1880.0227600372234,32.33603614810703
2026-03-19 00:04:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24687831,0x0ae4d6a71b6feee1f6f7cc229800b627b16421e89b1497e461392fc1a1e09249,425,Burn,58.14017375,1880.0227600372234,32.33603614810703
2026-03-19 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688584,0x941960a0fbe502131a280fee09f299d46565b825dbcd7f31386887e4f1f48aa3,737,Sync,260.0653544,8409.482700760456,32.33603614815237
2026-03-19 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688584,0x941960a0fbe502131a280fee09f299d46565b825dbcd7f31386887e4f1f48aa3,738,Mint,260.0653544,8409.482700760456,32.33603614815237
2026-03-19 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688584,0x941960a0fbe502131a280fee09f299d46565b825dbcd7f31386887e4f1f48aa3,774,Sync,58.14017376,1880.0227600398593,32.33603614259063
2026-03-19 02:36:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688584,0x941960a0fbe502131a280fee09f299d46565b825dbcd7f31386887e4f1f48aa3,775,Burn,58.14017376,1880.0227600398593,32.33603614259063
2026-03-19 03:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688749,0x99e86064cfdffeaad95ac112e8affcccd7d53bb4fe0e938f75688b6083d32ae1,89,Sync,58.1465715,1879.816525746567,32.32893147872987
2026-03-19 03:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688749,0x99e86064cfdffeaad95ac112e8affcccd7d53bb4fe0e938f75688b6083d32ae1,90,Swap,58.1465715,1879.816525746567,32.32893147872987
2026-03-19 03:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688753,0x30f7118d07e32b582b47344f061aa277baac3c0806f2437b82f95afd76b6616e,116,Sync,58.15188113,1879.6454016253624,32.323036935354985
2026-03-19 03:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688753,0x30f7118d07e32b582b47344f061aa277baac3c0806f2437b82f95afd76b6616e,117,Swap,58.15188113,1879.6454016253624,32.323036935354985
2026-03-19 03:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688758,0x3f7b3eedf84728f2425e059495d63661dfa13a4552f45626e659970d70c499f0,37,Sync,58.15755369,1879.462615098908,32.31674126317447
2026-03-19 03:11:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688758,0x3f7b3eedf84728f2425e059495d63661dfa13a4552f45626e659970d70c499f0,38,Swap,58.15755369,1879.462615098908,32.31674126317447
2026-03-19 03:12:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688763,0x7de2763a38c5c93287042cd73da54226513d6c07cab586739ff079b1d81a335a,185,Sync,58.16856484,1879.1079051036731,32.304525825459116
2026-03-19 03:12:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688763,0x7de2763a38c5c93287042cd73da54226513d6c07cab586739ff079b1d81a335a,186,Swap,58.16856484,1879.1079051036731,32.304525825459116
2026-03-19 03:17:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688788,0xc4d02bd9770ee358a75ecde3f4c1cdbc3aef316607b5e17f58034521eecc110c,82,Sync,58.17602559,1878.8676428843835,32.296253032578186
2026-03-19 03:17:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688788,0xc4d02bd9770ee358a75ecde3f4c1cdbc3aef316607b5e17f58034521eecc110c,83,Swap,58.17602559,1878.8676428843835,32.296253032578186
2026-03-19 03:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688789,0x2cc11d86ed5a2ac714963033a34882167e3f0c4bbb55496350ad54ce40d2314d,216,Sync,58.22569146,1877.2697934633925,32.241262342982104
2026-03-19 03:17:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688789,0x2cc11d86ed5a2ac714963033a34882167e3f0c4bbb55496350ad54ce40d2314d,217,Swap,58.22569146,1877.2697934633925,32.241262342982104
2026-03-19 03:18:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688795,0xf1ab3fc994b565eaf623cb87f49e230382382b4bc813cb523d4e9344a149d478,752,Sync,58.22594199,1877.261740326695,32.24098530941938
2026-03-19 03:18:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688795,0xf1ab3fc994b565eaf623cb87f49e230382382b4bc813cb523d4e9344a149d478,753,Swap,58.22594199,1877.261740326695,32.24098530941938
2026-03-19 03:19:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688799,0x6b189cf88ecc88349d6c86cabe42a52f09f3c0699d085b8d97cc70f590e2333f,235,Sync,58.26634886,1875.963789329213,32.19635048416543
2026-03-19 03:19:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688799,0x6b189cf88ecc88349d6c86cabe42a52f09f3c0699d085b8d97cc70f590e2333f,236,Swap,58.26634886,1875.963789329213,32.19635048416543
2026-03-19 03:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688812,0xaa3cbf3335be1a51a286f0e3f526b14d1b428bbb387b2c88eaecc907140ae862,229,Sync,58.27408439,1875.7155137108543,32.18781613379982
2026-03-19 03:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688812,0xaa3cbf3335be1a51a286f0e3f526b14d1b428bbb387b2c88eaecc907140ae862,230,Swap,58.27408439,1875.7155137108543,32.18781613379982
2026-03-19 03:22:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688813,0xbe1148b91863b3e1d361f2ade390a6b2f9f1a8ef9bf09b714dc86871c984cd6a,89,Sync,58.28303491,1875.4283245722572,32.177945562860145
2026-03-19 03:22:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688813,0xbe1148b91863b3e1d361f2ade390a6b2f9f1a8ef9bf09b714dc86871c984cd6a,90,Swap,58.28303491,1875.4283245722572,32.177945562860145
2026-03-19 03:22:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688814,0x81fe1deb86f8fe01a5e88f420b31fceb26b19b2268a2a4de81e7b400ff820194,280,Sync,58.29867708,1874.9266359169196,32.16070638007897
2026-03-19 03:22:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688814,0x81fe1deb86f8fe01a5e88f420b31fceb26b19b2268a2a4de81e7b400ff820194,281,Swap,58.29867708,1874.9266359169196,32.16070638007897
2026-03-19 03:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688815,0x77d2a71e66956c33bc0d3d5b32ad93ce98cc3bdcfb8c691972e5392a7045b688,221,Sync,58.30404951,1874.754388942124,32.15478864157757
2026-03-19 03:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688815,0x77d2a71e66956c33bc0d3d5b32ad93ce98cc3bdcfb8c691972e5392a7045b688,222,Swap,58.30404951,1874.754388942124,32.15478864157757
2026-03-19 03:23:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688817,0xe6bfae9cb4ee3b61b7117608e748f0b597d3533ba71c83891d369827a2fe19b5,179,Sync,58.34090514,1873.573604533931,32.11423614422742
2026-03-19 03:23:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688817,0xe6bfae9cb4ee3b61b7117608e748f0b597d3533ba71c83891d369827a2fe19b5,180,Swap,58.34090514,1873.573604533931,32.11423614422742
2026-03-19 03:23:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688818,0x1f2bc723c7e136ba692d4d266c78753c1866fb117e73e9ced2947b4f2908615a,287,Sync,58.35372563,1873.163209365635,32.10014766225365
2026-03-19 03:23:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688818,0x1f2bc723c7e136ba692d4d266c78753c1866fb117e73e9ced2947b4f2908615a,288,Swap,58.35372563,1873.163209365635,32.10014766225365
2026-03-19 03:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688829,0x43100d28e2ca6352dd86909d7906314871fb7c24ed7939ad8f2785f97536bb56,165,Sync,58.36295146,1872.867993845932,32.09001510366611
2026-03-19 03:25:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688829,0x43100d28e2ca6352dd86909d7906314871fb7c24ed7939ad8f2785f97536bb56,166,Swap,58.36295146,1872.867993845932,32.09001510366611
2026-03-19 03:27:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688839,0x929fa2e1b77ac22bb469d3e43f254d7b60c9ef81d7288f61e71586346cf96b34,340,Sync,58.37028354,1872.633442525716,32.081965838703475
2026-03-19 03:27:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688839,0x929fa2e1b77ac22bb469d3e43f254d7b60c9ef81d7288f61e71586346cf96b34,341,Swap,58.37028354,1872.633442525716,32.081965838703475
2026-03-19 03:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688909,0x60dd1c6bc992c205ac1dd47d0575d04e443d1c709068ef6951bc8f9f3ba31e79,494,Sync,58.36495244,1872.8050050088334,32.08783570815214
2026-03-19 03:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688909,0x60dd1c6bc992c205ac1dd47d0575d04e443d1c709068ef6951bc8f9f3ba31e79,495,Swap,58.36495244,1872.8050050088334,32.08783570815214
2026-03-19 03:45:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688927,0x99a3fb62b050f7ff3c2c246a7ea82344a23753e3a8160a211bd03cfd9ab44358,301,Sync,58.35685467,1873.0656630393203,32.09675493361062
2026-03-19 03:45:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688927,0x99a3fb62b050f7ff3c2c246a7ea82344a23753e3a8160a211bd03cfd9ab44358,302,Swap,58.35685467,1873.0656630393203,32.09675493361062
2026-03-19 03:46:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688931,0xab059c8fd6afc1079567e5e176546997f4f93c08c2964c062178629dcaf2bc74,106,Sync,58.34674362,1873.3912281126652,32.1078968916186
2026-03-19 03:46:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24688931,0xab059c8fd6afc1079567e5e176546997f4f93c08c2964c062178629dcaf2bc74,107,Swap,58.34674362,1873.3912281126652,32.1078968916186
2026-03-19 04:41:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689205,0x0108a9888e959a4f9923263c3d2194e6b411336f6cff9f3d19bd477f7e03a971,160,Sync,58.32442035,1874.1104135649275,32.13251674544808
2026-03-19 04:41:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689205,0x0108a9888e959a4f9923263c3d2194e6b411336f6cff9f3d19bd477f7e03a971,161,Swap,58.32442035,1874.1104135649275,32.13251674544808
2026-03-19 04:59:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689297,0x34a94595db6757b88b7d593c6c3d60fc0492ec24ee9e4b7b680dceb45f81417f,426,Sync,58.3186464,1874.2965219667976,32.138889320428355
2026-03-19 04:59:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689297,0x34a94595db6757b88b7d593c6c3d60fc0492ec24ee9e4b7b680dceb45f81417f,427,Swap,58.3186464,1874.2965219667976,32.138889320428355
2026-03-19 05:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689307,0x1348c0555e06ede6ade1f4c992370da5f4d4d391ec5b2fa3e83eede256f35173,87,Sync,58.31255663,1874.4928501054367,32.14561251360171
2026-03-19 05:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689307,0x1348c0555e06ede6ade1f4c992370da5f4d4d391ec5b2fa3e83eede256f35173,88,Swap,58.31255663,1874.4928501054367,32.14561251360171
2026-03-19 05:03:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689316,0x4dfa202ed08f28838bebc54204cec022ce52af657c48c2926efb607eacaa9268,259,Sync,58.30702121,1874.6713420583415,32.151725523869224
2026-03-19 05:03:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689316,0x4dfa202ed08f28838bebc54204cec022ce52af657c48c2926efb607eacaa9268,260,Swap,58.30702121,1874.6713420583415,32.151725523869224
2026-03-19 05:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689350,0xbf0c0e56b4f75685df5fcf4a98d168967f3792b43ac316e31f9c1edb89c7e91e,344,Sync,256.57163842,8249.220895734014,32.151725524043655
2026-03-19 05:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689350,0xbf0c0e56b4f75685df5fcf4a98d168967f3792b43ac316e31f9c1edb89c7e91e,345,Mint,256.57163842,8249.220895734014,32.151725524043655
2026-03-19 05:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689350,0xbf0c0e56b4f75685df5fcf4a98d168967f3792b43ac316e31f9c1edb89c7e91e,381,Sync,58.30702122,1874.6713420685119,32.151725518529446
2026-03-19 05:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689350,0xbf0c0e56b4f75685df5fcf4a98d168967f3792b43ac316e31f9c1edb89c7e91e,382,Burn,58.30702122,1874.6713420685119,32.151725518529446
2026-03-19 05:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689432,0x98aa1aea18d27a4cf9b1535ea626ce4954c5ed34a6cf22d3c77ac6516467c523,51,Sync,58.30701414,1874.6715703877137,32.15173333840198
2026-03-19 05:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689432,0x98aa1aea18d27a4cf9b1535ea626ce4954c5ed34a6cf22d3c77ac6516467c523,52,Swap,58.30701414,1874.6715703877137,32.15173333840198
2026-03-19 05:33:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689467,0xb70e04db4b3a6729e9a37d751f4f659af7055a524935fbab438d608880a5fc13,86,Sync,58.29888934,1874.933619541682,32.16070907641209
2026-03-19 05:33:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689467,0xb70e04db4b3a6729e9a37d751f4f659af7055a524935fbab438d608880a5fc13,87,Swap,58.29888934,1874.933619541682,32.16070907641209
2026-03-19 05:34:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689469,0xa04b2a23a93e1b19945d3e4321d409861f287e8f43e22429b8ee0b55ed5f452a,419,Sync,58.29463855,1875.0707495645274,32.16540656575574
2026-03-19 05:34:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689469,0xa04b2a23a93e1b19945d3e4321d409861f287e8f43e22429b8ee0b55ed5f452a,420,Swap,58.29463855,1875.0707495645274,32.16540656575574
2026-03-19 05:34:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689472,0x639f08f8d2bb2a74bc7a4263275ef5bc1820cd2189f97bd09875fd7861915ada,121,Sync,58.28373257,1875.4226664572116,32.17746331199343
2026-03-19 05:34:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689472,0x639f08f8d2bb2a74bc7a4263275ef5bc1820cd2189f97bd09875fd7861915ada,122,Swap,58.28373257,1875.4226664572116,32.17746331199343
2026-03-19 05:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689474,0xa64336130d0472947db35ef02b5943f6d204a992ac2db5dedc78a1d0c48c6ac7,217,Sync,58.27919025,1875.5692781861133,32.182486924414896
2026-03-19 05:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689474,0xa64336130d0472947db35ef02b5943f6d204a992ac2db5dedc78a1d0c48c6ac7,218,Swap,58.27919025,1875.5692781861133,32.182486924414896
2026-03-19 05:56:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689579,0x0f2d401531bc74400fbd2d0a78e18a4b1e4a65524487953a400b35025b13a56b,142,Sync,58.27557806,1875.6858845685117,32.1864826915543
2026-03-19 05:56:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689579,0x0f2d401531bc74400fbd2d0a78e18a4b1e4a65524487953a400b35025b13a56b,143,Swap,58.27557806,1875.6858845685117,32.1864826915543
2026-03-19 05:57:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689586,0xf58c5a32a1c407a19f315366fea1f3029198cd248bd0510d1e664fb3eab8fd00,386,Sync,58.27162309,1875.8135728606285,32.19085848979101
2026-03-19 05:57:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689586,0xf58c5a32a1c407a19f315366fea1f3029198cd248bd0510d1e664fb3eab8fd00,387,Swap,58.27162309,1875.8135728606285,32.19085848979101
2026-03-19 05:59:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689597,0x6cec10c7ad8cb80287b73cdc8b21c047b99c58440cfac063ad2e8e8ce5089bdc,170,Sync,58.26684148,1875.967972836236,32.19615007757301
2026-03-19 05:59:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689597,0x6cec10c7ad8cb80287b73cdc8b21c047b99c58440cfac063ad2e8e8ce5089bdc,171,Swap,58.26684148,1875.967972836236,32.19615007757301
2026-03-19 06:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689606,0xb1d12e2b5be0234251c828a8132f769d45666af8475a0a4738b36c20c0d765ce,325,Sync,58.26118366,1876.1506988134115,32.20241301244808
2026-03-19 06:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689606,0xb1d12e2b5be0234251c828a8132f769d45666af8475a0a4738b36c20c0d765ce,326,Swap,58.26118366,1876.1506988134115,32.20241301244808
2026-03-19 06:02:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689608,0x39cde27dceaf1cce807bf3ffcd2719eec11293f9ea61d5214240b7fe2acc7bf5,104,Sync,58.25141347,1876.466322247414,32.21323244308588
2026-03-19 06:02:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689608,0x39cde27dceaf1cce807bf3ffcd2719eec11293f9ea61d5214240b7fe2acc7bf5,105,Swap,58.25141347,1876.466322247414,32.21323244308588
2026-03-19 06:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689610,0x2f4f4d3f3a350323becad92dbdc2f13871a8100c5363157aabe73df23d58de4a,277,Sync,58.22839367,1877.2103900119746,32.23874593983754
2026-03-19 06:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689610,0x2f4f4d3f3a350323becad92dbdc2f13871a8100c5363157aabe73df23d58de4a,278,Swap,58.22839367,1877.2103900119746,32.23874593983754
2026-03-19 06:05:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689626,0x034a8f8e559ba28d0b926b1ef0bf69fa4bb5458bea07143299ad2aca0b706b9e,172,Sync,58.22062716,1877.4615596669737,32.24736062199049
2026-03-19 06:05:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689626,0x034a8f8e559ba28d0b926b1ef0bf69fa4bb5458bea07143299ad2aca0b706b9e,173,Swap,58.22062716,1877.4615596669737,32.24736062199049
2026-03-19 06:36:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689780,0x3aee368de573f707dd51ac0589b58b648feccfae0f841aabdcaf44252d3bbcd0,231,Sync,58.2149258,1877.6459850584083,32.25368682095629
2026-03-19 06:36:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689780,0x3aee368de573f707dd51ac0589b58b648feccfae0f841aabdcaf44252d3bbcd0,232,Swap,58.2149258,1877.6459850584083,32.25368682095629
2026-03-19 06:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689871,0x99026560a26205813ad11be7485434990627dcc92b695e8d9b642f2c9c260ea5,144,Sync,58.20415578,1877.9944677551352,32.26564224818545
2026-03-19 06:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689871,0x99026560a26205813ad11be7485434990627dcc92b695e8d9b642f2c9c260ea5,145,Swap,58.20415578,1877.9944677551352,32.26564224818545
