timestamp,mid_price_eth_per_btc_sushiswap_v2,mid_price_eth_per_btc_uniswap_v2,reserve_wbtc_sushiswap_v2,reserve_wbtc_uniswap_v2,reserve_weth_sushiswap_v2,reserve_weth_uniswap_v2,swap_count_sushiswap_v2,swap_count_uniswap_v2,volume_wbtc_sushiswap_v2,volume_wbtc_uniswap_v2,volume_weth_sushiswap_v2,volume_weth_uniswap_v2,stale_state_sushiswap_v2,stale_state_uniswap_v2,price_spread_bps,abs_spread_bps,abs_spread_sq,candidate_buy_dex,candidate_sell_dex,cheaper_mid_price_eth_per_btc,dearer_mid_price_eth_per_btc,total_swap_count,total_volume_wbtc,total_volume_weth,stale_any,buy_dex,sell_dex,net_edge_bps,gross_edge_bps,opportunity_flag,base_fee_per_gas_wei,split,base_fee_gwei,candidate_matches_label,predicted_net_edge_bps,predicted_opportunity_flag,prediction_error_bps
2026-04-12 20:46:11+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:12+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:13+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:14+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:15+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:16+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:17+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:18+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:19+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:20+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:21+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:22+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:23+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:24+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:25+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:26+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:27+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:28+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:29+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:30+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:31+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:32+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:33+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:34+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:35+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:36+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:37+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:38+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:39+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:40+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:41+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
2026-04-12 20:46:42+00:00,32.2411242272838,32.24129668692352,16.09192637,58.24826105,518.821797151474,1877.9994660104212,0.0,0,0.0,0.0,0.0,0.0,False,False,-0.053490292711844134,0.053490292711844134,0.0028612114143987655,sushiswap_v2,uniswap_v2,32.2411242272838,32.24129668692352,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.57328655851282,-78.63748745851778,False,126852411.0,train,0.126852411,False,-139.62288430852078,False,0.04959775000796185
