timestamp,mid_price_eth_per_btc_sushiswap_v2,mid_price_eth_per_btc_uniswap_v2,reserve_wbtc_sushiswap_v2,reserve_wbtc_uniswap_v2,reserve_weth_sushiswap_v2,reserve_weth_uniswap_v2,swap_count_sushiswap_v2,swap_count_uniswap_v2,volume_wbtc_sushiswap_v2,volume_wbtc_uniswap_v2,volume_weth_sushiswap_v2,volume_weth_uniswap_v2,stale_state_sushiswap_v2,stale_state_uniswap_v2,price_spread_bps,abs_spread_bps,abs_spread_sq,candidate_buy_dex,candidate_sell_dex,cheaper_mid_price_eth_per_btc,dearer_mid_price_eth_per_btc,total_swap_count,total_volume_wbtc,total_volume_weth,stale_any,buy_dex,sell_dex,net_edge_bps,gross_edge_bps,opportunity_flag,base_fee_per_gas_wei,split,base_fee_gwei,candidate_matches_label,predicted_net_edge_bps,predicted_opportunity_flag,prediction_error_bps
2026-04-19 23:47:36+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:37+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:38+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:39+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:40+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:41+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:42+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:43+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:44+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:45+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:46+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:47+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:48+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:49+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:50+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:51+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:52+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:53+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:54+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:55+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:56+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:57+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:58+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:47:59+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:48:00+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:48:01+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:48:02+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:48:03+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:48:04+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:48:05+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
2026-04-19 23:48:06+00:00,32.58849867531118,32.586479534113465,16.00929919,57.94989714,521.7190254459754,1888.3831371565905,0.0,0,0.0,0.0,0.0,0.0,False,False,0.619625447910721,0.619625447910721,0.3839356956985617,uniswap_v2,sushiswap_v2,32.586479534113465,32.58849867531118,0.0,0.0,0.0,False,uniswap_v2,sushiswap_v2,-139.46833067659347,-78.37456517615784,False,384960339.0,train,0.384960339,True,-139.32839589579095,False,-0.13993478080251975
