timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-04-05 18:36:47+00:00,24815294,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5b21bcd6b75784e9b24c88d77f71a6750f799280a99f59a2416236b17f7369b5,4583,1e-05,-0.00032607066880672,1e-05,0.00032607066880672,57.82792834,1891.2726187386352,32.70517677235254,sell_wbtc
2026-04-05 18:36:59+00:00,24815295,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf12424897a9108c697fd506d86121a809f2d7b1437aeee0764869578b0651ad1,990,1e-05,-0.000326070556203168,1e-05,0.000326070556203168,57.82793834,1891.272292668079,32.70516547811756,sell_wbtc
2026-04-05 18:36:59+00:00,24815295,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xeafec4a4f1a2cf81bca73a3bfe3f1264bd87405fdfdf8e57ac86f6caf72db423,1797,1e-05,-0.000326070443599674,1e-05,0.000326070443599674,57.82794834,1891.2719665976354,32.70515418388844,sell_wbtc
2026-04-05 18:36:59+00:00,24815295,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6e54d1eccc90a0a23b5851c392c81fb2b96841705c846ad04e7e318869155cd1,2604,1e-05,-0.000326070330996239,1e-05,0.000326070330996239,57.82795834,1891.2716405273045,32.70514288966517,sell_wbtc
2026-04-05 18:36:59+00:00,24815295,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x01ed6359c0c50f8dfeb97a57ef3a26df2360cf930f894e7ce223d8543f8712ac,3411,1e-05,-0.000326070218392862,1e-05,0.000326070218392862,57.82796834,1891.271314457086,32.705131595447746,sell_wbtc
2026-04-05 18:36:59+00:00,24815295,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x103d453be0bafffc994354fe78e55ff837c903a50b340194f74256eca6798b92,4218,1e-05,-0.000326070105789543,1e-05,0.000326070105789543,57.82797834,1891.2709883869804,32.705120301236185,sell_wbtc
2026-04-05 18:36:59+00:00,24815295,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1b53f47d20f1a715d6921e5503dc8a50a2b05a860458d22fe0cf079164fa503c,5025,1e-05,-0.000326069993186283,1e-05,0.000326069993186283,57.82798834,1891.270662316987,32.70510900703047,sell_wbtc
2026-04-05 18:38:35+00:00,24815303,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd0fe574392b8b2fc9c1baaac93b62778b33243b08811e51fc49738a05aa7a6e0,3670,1e-05,-0.000326069880583081,1e-05,0.000326069880583081,57.82799834,1891.2703362471063,32.70509771283061,sell_wbtc
2026-04-05 18:38:35+00:00,24815303,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdaa5e1f573e5eac79bd35863462d111f56e760ed2d26e773086b7b8edc9acd60,4477,1e-05,-0.000326069767979938,1e-05,0.000326069767979938,57.82800834,1891.2700101773385,32.70508641863661,sell_wbtc
2026-04-05 18:41:11+00:00,24815316,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc7c9ab3fae33ca79273c1e4f004ba4bc423f1b840678cc1e9899d7a2d9a75801,1274,1e-05,-0.000326069655376853,1e-05,0.000326069655376853,57.82801834,1891.2696841076831,32.705075124448456,sell_wbtc
2026-04-05 18:41:11+00:00,24815316,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x25c1aad51f5b5352c6f35140eaf10e15094f2202f1e3dce0c291cafb5c4a63fa,2886,1e-05,-0.000326069542773826,1e-05,0.000326069542773826,57.82802834,1891.2693580381404,32.705063830266155,sell_wbtc
2026-04-05 18:41:35+00:00,24815318,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb7d2e03631f9e280aee235127c53d18d0fc5a151fb32103039f6eb9cffc3c085,2820,1e-05,-0.000326069430170858,1e-05,0.000326069430170858,57.82803834,1891.2690319687101,32.70505253608971,sell_wbtc
2026-04-05 18:41:35+00:00,24815318,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4d466f0585395e62090ae092396902e4363c29900116cb84ce0a79d53c60aac4,6042,1e-05,-0.000326069317567948,1e-05,0.000326069317567948,57.82804834,1891.2687058993924,32.70504124191912,sell_wbtc
2026-04-05 18:41:35+00:00,24815318,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1ecbc727e9bbb524f62ee06fec0299efab432cb595020d665457f508cd2530f7,8461,1e-05,-0.000326069204965096,1e-05,0.000326069204965096,57.82805834,1891.2683798301878,32.70502994775438,sell_wbtc
2026-04-05 18:41:35+00:00,24815318,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3116ce8dd8f1dd5701ee4af8aa69197732fabcfdb072a6a77e43763c4f7f8da1,9268,1e-05,-0.000326069092362303,1e-05,0.000326069092362303,57.82806834,1891.2680537610954,32.7050186535955,sell_wbtc
2026-04-05 18:42:47+00:00,24815324,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x57b5fbb87a0b79b503ffe21bdc337b66d482abc70ce0cc59b354f505f344838a,516,0.00339218,-0.11060352564769252,0.00339218,0.11060352564769252,15.97727641,522.4027518073786,32.696608508344546,sell_wbtc
2026-04-05 18:42:59+00:00,24815325,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbe1e68668b01217cc9b077173dc5bfc9a8cd0a19ac376dc2d932ee8e87c21d55,154,0.00513432,-0.16739945914751247,0.00513432,0.16739945914751247,57.83320266,1891.1006543019475,32.69922064354075,sell_wbtc
2026-04-05 18:43:11+00:00,24815326,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x18056a1e1137375a0f1c243144d9f0e712aff9190fabe722f9d6439ab1a91597,241,0.0125,-0.40742624082634066,0.0125,0.40742624082634066,57.84570266,1890.6932280611213,32.68511127220736,sell_wbtc
2026-04-05 18:44:59+00:00,24815335,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x809f57be44c16361f477f68b5db5b19aa6a3b547cb0b8888c2ed3c399aeb21be,3617,1e-05,-0.000325870503218474,1e-05,0.000325870503218474,57.84571266,1890.6929021906183,32.68509998836996,sell_wbtc
2026-04-05 18:44:59+00:00,24815335,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb5a81ecace167cd11ff7b05ad31c32bcd75f37d0ba068c39a3487407a79d582f,4424,1e-05,-0.000325870390718644,1e-05,0.000325870390718644,57.84572266,1890.6925763202273,32.68508870453841,sell_wbtc
2026-04-05 18:48:35+00:00,24815352,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x47a2e6dfcdccd78fc9d9bb3788184c3b3e7f8ba8b4888ef1f4efeccf3b25ff7c,2646,1e-05,-0.000325870278218873,1e-05,0.000325870278218873,57.84573266,1890.6922504499491,32.685077420712695,sell_wbtc
2026-04-05 18:48:35+00:00,24815352,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x662603c0e25b608a84335817fdd659f1e751136f3a3a3cbddf034312fc1677c3,4258,1e-05,-0.00032587016571916,1e-05,0.00032587016571916,57.84574266,1890.6919245797835,32.68506613689284,sell_wbtc
2026-04-05 18:50:47+00:00,24815363,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc83de829a528dc89ee8220e569adef25aeeee45895dc8937d10b1f4ed57a5230,2706,1e-05,-0.000325870053219505,1e-05,0.000325870053219505,57.84575266,1890.6915987097302,32.685054853078825,sell_wbtc
2026-04-05 18:50:47+00:00,24815363,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8bcf3fc0f06dfb54568896976062ceada7b7ad1ee9304032c7c4e2f6a692a322,5123,1e-05,-0.000325869940719908,1e-05,0.000325869940719908,57.84576266,1890.6912728397895,32.685043569270654,sell_wbtc
2026-04-05 18:59:23+00:00,24815406,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3e16ac2e81c128473a826272aece952262923564e2a2ff99dba9271a5d6347d9,9873,1e-05,-0.000325984983409902,1e-05,0.000325984983409902,15.97728641,522.4024258223953,32.69656764088736,sell_wbtc
2026-04-05 18:59:23+00:00,24815406,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2718b1207ce5e33e1b9061c01773f04277eecb0040bdb82f2e4049b7aa6d1527,10680,1e-05,-0.000325984575961736,1e-05,0.000325984575961736,15.97729641,522.4020998378194,32.69652677350682,sell_wbtc
2026-04-05 18:59:23+00:00,24815406,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1b903637c3417feb9c2e26060f9ee4c888ea4922658f253085b273e23da0e58e,11487,1e-05,-0.000325984168514333,1e-05,0.000325984168514333,15.97730641,522.4017738536509,32.69648590620294,sell_wbtc
2026-04-05 19:00:35+00:00,24815412,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x353cc1a21d12f09d00de99d5b29dedd878b0e9206d5c54fe321a23ab318ac091,628,1.583e-05,-0.000515851886238561,1.583e-05,0.000515851886238561,57.84577849,1890.6907569879033,32.685025707014276,sell_wbtc
2026-04-05 19:02:35+00:00,24815422,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6fe722b17619bc54cf2b4208c2a8265488537fcc73f4d6dd6c0aed7d7e938268,7176,1e-05,-0.000325983761067695,1e-05,0.000325983761067695,15.97731641,522.4014478698898,32.69644503897572,sell_wbtc
2026-04-05 19:04:35+00:00,24815432,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd20cbf11557128c5448d129b7c87bcdd4b35458a276b0143183aa179f84a817c,1936,1e-05,-0.000325983353621821,1e-05,0.000325983353621821,15.97732641,522.4011218865361,32.696404171825144,sell_wbtc
2026-04-05 19:06:11+00:00,24815440,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1611f5fe23cc138aef05def811fa67af3683165ca7bfd051c5562e4625330bd1,2507,1e-05,-0.000325982946176712,1e-05,0.000325982946176712,15.97733641,522.4007959035899,32.696363304751245,sell_wbtc
2026-04-05 19:06:23+00:00,24815441,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x544f3242358ae229bfcb578db11ad34ab14545168d501e76a5e90d67e2449300,2261,1e-05,-0.000325982538732366,1e-05,0.000325982538732366,15.97734641,522.4004699210512,32.69632243775399,sell_wbtc
2026-04-05 19:06:23+00:00,24815441,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x980b107fd67095fb0c1def119acb12c3a165cb1de797978a216ffb7fe89626d5,3874,1e-05,-0.000325982131288785,1e-05,0.000325982131288785,15.97735641,522.4001439389199,32.6962815708334,sell_wbtc
2026-04-05 19:06:23+00:00,24815441,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc2ac8ebbf2eea44171079556e177d09a19a977a8bdadaaff5a769831bfdc2cb8,6418,1e-05,-0.000325981723845969,1e-05,0.000325981723845969,15.97736641,522.3998179571961,32.69624070398947,sell_wbtc
2026-04-05 19:06:59+00:00,24815444,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x315b353ac5ec8434ef6d90a16584aac1b7d65546adbedb5dc1ee54fd494c3d3b,4036,1e-05,-0.000325981316403916,1e-05,0.000325981316403916,15.97737641,522.3994919758796,32.69619983722219,sell_wbtc
2026-04-05 19:06:59+00:00,24815444,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb78cde2993c9f677ef9f02c4a52690c240a53ca01327cad4673fe716f801eb05,4843,1e-05,-0.000325980908962628,1e-05,0.000325980908962628,15.97738641,522.3991659949708,32.69615897053158,sell_wbtc
2026-04-05 19:06:59+00:00,24815444,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa28bfd4e50720fffc8719ea28143ec62aa8541c583bb420996f66c9abc0ac27e,5650,1e-05,-0.000325980501522104,1e-05,0.000325980501522104,15.97739641,522.3988400144692,32.696118103917605,sell_wbtc
2026-04-05 19:07:23+00:00,24815446,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd154f9fa2fdbe206c01d0d2b5dc1fadb025a087682383deee78e6905ad945c86,9323,1e-05,-0.000325980094082344,1e-05,0.000325980094082344,15.97740641,522.3985140343751,32.6960772373803,sell_wbtc
2026-04-05 19:09:35+00:00,24815457,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb348894577fa61b3a0812f38d981790ce8c838f83b10e2042434591063ae57c0,4364,1e-05,-0.000325979686643349,1e-05,0.000325979686643349,15.97741641,522.3981880546885,32.69603637091965,sell_wbtc
2026-04-05 19:09:35+00:00,24815457,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd04349e55633fddf35a65f0479cd26b1516c3c47c301a1e42288740d4bc2c289,5172,1e-05,-0.000325979279205118,1e-05,0.000325979279205118,15.97742641,522.3978620754092,32.69599550453565,sell_wbtc
2026-04-05 19:09:35+00:00,24815457,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x541569aca256f1e08573ef43a14b27bbcacb7422b21ffb692a2f9eedad604105,5980,1e-05,-0.000325978871767651,1e-05,0.000325978871767651,15.97743641,522.3975360965375,32.695954638228315,sell_wbtc
2026-04-05 19:12:35+00:00,24815472,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc11a93be7a106b80abbe3929d4f945063ba186174f7b015f998e0218e9b63cc1,8559,1e-05,-0.000325978464330948,1e-05,0.000325978464330948,15.97744641,522.3972101180732,32.69591377199764,sell_wbtc
2026-04-05 19:14:23+00:00,24815481,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2f1c093444af9dabc59dca21b5924401968c2c2ce039bee07d08d51121d9a439,6699,1e-05,-0.00032597805689501,1e-05,0.00032597805689501,15.97745641,522.3968841400163,32.69587290584361,sell_wbtc
2026-04-05 19:16:11+00:00,24815490,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4f409ae5f4bbf2fdc80e551529669ca88060dccb90ae52b208e5f1495e6ed9a0,7292,1e-05,-0.000325977649459836,1e-05,0.000325977649459836,15.97746641,522.3965581623668,32.69583203976623,sell_wbtc
2026-04-05 19:16:23+00:00,24815491,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf223176c60293362773b4be1acafd3fa65de6f364f92f147e0bb992a918f6ef0,5917,1e-05,-0.000325977242025426,1e-05,0.000325977242025426,15.97747641,522.3962321851249,32.69579117376552,sell_wbtc
2026-04-05 19:20:47+00:00,24815513,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x16466d2e7995f8d789816ad3493df3194154d556e12aed0c458f4650873ca844,1589,1e-05,-0.000325869650087084,1e-05,0.000325869650087084,57.8457885,1890.6904311745238,32.68501441854361,sell_wbtc
2026-04-05 19:20:47+00:00,24815513,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7df172e5b9d5f502afe3612d423a9a184ca3bb95e891b15d0229a7d0350731b0,2396,1e-05,-0.000325869537587696,1e-05,0.000325869537587696,57.8457985,1890.6901053049862,32.685003134756386,sell_wbtc
2026-04-05 19:20:47+00:00,24815513,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6d29c60c5c7c93e1cca5101c698055929b521b32efe0454aaa3517ac66bc4d17,4008,1e-05,-0.000325976834591781,1e-05,0.000325976834591781,15.97748641,522.3959062082902,32.69575030784146,sell_wbtc
2026-04-05 19:20:47+00:00,24815513,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe433684f4d04487a3f59295aa68ace0829b5357a9a03193e0d0696765311dee9,4815,1e-05,-0.000325976427158899,1e-05,0.000325976427158899,15.97749641,522.395580231863,32.69570944199405,sell_wbtc
2026-04-05 19:21:23+00:00,24815516,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x420133e1c523ee45ec0c51ad3503bfcb10de1ff024414aa8eb07b8272ac3ec50,4680,1e-05,-0.000325976019726782,1e-05,0.000325976019726782,15.97750641,522.3952542558433,32.6956685762233,sell_wbtc
2026-04-05 19:21:23+00:00,24815516,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1f44d24724757378d9cf60532365b160e7111fa99284e51246e62b42dd77d420,5487,1e-05,-0.000325975612295429,1e-05,0.000325975612295429,15.97751641,522.394928280231,32.6956277105292,sell_wbtc
2026-04-05 19:21:23+00:00,24815516,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcd6aacdc76d873f819f5465d0d445797527aeeb14ee2fa209aa01b7d7c0886bc,6294,1e-05,-0.000325975204864841,1e-05,0.000325975204864841,15.97752641,522.3946023050262,32.69558684491176,sell_wbtc
2026-04-05 19:22:59+00:00,24815524,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x81a4ec84986d20168b1793927bb2ac88e3c1de8d109050b243d5861b3e71b1b1,7491,1e-05,-0.000325974797435016,1e-05,0.000325974797435016,15.97753641,522.3942763302288,32.69554597937097,sell_wbtc
2026-04-05 19:23:47+00:00,24815528,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x24ed9574b58a88dc3d828e715b6d2cfa27470e51d16712ae301e0ea3373a3701,787,0.00240031,-0.07823229003044518,0.00240031,0.07823229003044518,15.97993672,522.3160440401983,32.68573919860919,sell_wbtc
2026-04-05 19:23:59+00:00,24815529,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x994e9b1db3d98f81d528742fe0840d47146e42a4d049b88ec9def29553dc794b,174,0.00682854,-0.22249509260304443,0.00682854,0.22249509260304443,57.85262704,1890.467610212383,32.67729931961933,sell_wbtc
2026-04-05 19:25:47+00:00,24815538,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1f19ef38e0d6c95916373201562565a4de4dfe4bd6325620a8cd8d630427ae74,6800,1e-05,-0.000325876616493316,1e-05,0.000325876616493316,15.97994672,522.3157181635818,32.6856983515388,sell_wbtc
2026-04-05 19:26:35+00:00,24815542,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3d037cfcec8a9b074760f3ddb5e5fafd509e6c4bf3b9b56032af080ada99e7a1,925,1e-05,-0.000325876209248406,1e-05,0.000325876209248406,15.97995672,522.3153922873726,32.68565750454501,sell_wbtc
2026-04-05 19:32:59+00:00,24815574,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3e0c20e432c638134a61db9b2054fcc67a10ce13603e6fa55dc75bc18ae35a77,8818,1e-05,-0.000325792618071316,1e-05,0.000325792618071316,57.85263704,1890.467284419765,32.67728803982909,sell_wbtc
2026-04-05 19:33:35+00:00,24815577,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7e4a97f53267ffefd10d6627147fa4152d78c158bf0b8a52e7cf42d4fd706ded,3168,1e-05,-0.000325792505611837,1e-05,0.000325792505611837,57.85264704,1890.4669586272594,32.67727676004468,sell_wbtc
2026-04-05 19:33:35+00:00,24815577,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb533db24f020101eac3db318bf67007395300a68e60ecd35ed724cd5384dab98,3976,1e-05,-0.000325792393152415,1e-05,0.000325792393152415,57.85265704,1890.4666328348662,32.677265480266115,sell_wbtc
2026-04-05 19:33:35+00:00,24815577,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc7ef315ee81982271128c84acf61b4b4fa72e7caad9df437aa09a5c45ba2186b,4784,1e-05,-0.000325792280693052,1e-05,0.000325792280693052,57.85266704,1890.4663070425856,32.677254200493394,sell_wbtc
2026-04-05 19:33:35+00:00,24815577,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd7cb8bbfa5434c5275111c800fe311c10599b63f39c9205f819d1fb104293825,5591,1e-05,-0.000325792168233747,1e-05,0.000325792168233747,57.85267704,1890.4659812504174,32.67724292072651,sell_wbtc
2026-04-05 19:33:35+00:00,24815577,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x896e326bb07a1579c96a37dbcdab16ab03fbe938e988f65c832a05b8f6938be4,6398,1e-05,-0.0003257920557745,1e-05,0.0003257920557745,57.85268704,1890.4656554583614,32.67723164096548,sell_wbtc
2026-04-05 19:33:35+00:00,24815577,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1dc47c62722a7927f224503e962d175d771039105b88eb3412b61a9fc94c9f8c,7205,1e-05,-0.000325791943315312,1e-05,0.000325791943315312,57.85269704,1890.4653296664183,32.67722036121029,sell_wbtc
2026-04-05 19:33:47+00:00,24815578,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5bc73ad12cbaa1af8842970ce43bb90d2a73589e08824184112748d5fd0f092a,2079,1e-05,-0.000325791830856182,1e-05,0.000325791830856182,57.85270704,1890.4650038745874,32.677209081460944,sell_wbtc
2026-04-05 19:34:23+00:00,24815581,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x42d3f4d44a508a417685a2c0c0667dce98ffdacdd91cec448d9e1600008f92c4,1239,1e-05,-0.00032579171839711,1e-05,0.00032579171839711,57.85271704,1890.4646780828689,32.67719780171743,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1dbfaab627cace9964c6e6e2ca9f9f0e0f63a848140639b84339451ff4d3b859,1152,1e-05,-0.000325791605938096,1e-05,0.000325791605938096,57.85272704,1890.4643522912631,32.67718652197978,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xddcc36008b34cb4737c9797c6f0a6ae2e1ede0488d3e42089c48ed2c43cf6ad3,2049,1e-05,-0.000325791493479141,1e-05,0.000325791493479141,57.85273704,1890.4640264997697,32.67717524224796,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd064debfcc561df19a9347f4138b91a2aca7cb9b3f8d951e4b73a44602acb481,2856,1e-05,-0.000325791381020244,1e-05,0.000325791381020244,57.85274704,1890.4637007083886,32.67716396252199,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x45ca28998de05c5c6bf5db5e696f0923377bd18c5f312a43e313d26d526bf04f,4469,1e-05,-0.000325791268561405,1e-05,0.000325791268561405,57.85275704,1890.46337491712,32.67715268280186,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa1090965098e4eeccafcb8cfa3c5f20025dd5e3d9d5702ac969abfa45db591af,5276,1e-05,-0.000325791156102624,1e-05,0.000325791156102624,57.85276704,1890.4630491259638,32.67714140308757,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3cc823ca4b1f492249f905afd619d2f92ae7d87542fac36c49b5a7cc98ff38b1,6083,1e-05,-0.000325791043643902,1e-05,0.000325791043643902,57.85277704,1890.4627233349202,32.67713012337912,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7164a95050ca0989caf59307a0e60458122ebfe0c0adb71630db647862ef4206,6890,1e-05,-0.000325790931185238,1e-05,0.000325790931185238,57.85278704,1890.462397543989,32.677118843676524,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf78f50f09e7e4c0f1fcbac3dd0ba7f3801d27d2f76169dd25c79c33b2541b90d,7697,1e-05,-0.000325790818726632,1e-05,0.000325790818726632,57.85279704,1890.4620717531702,32.67710756397977,sell_wbtc
2026-04-05 19:34:35+00:00,24815582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9c3c636eb777105aa291dde8d6f37cf44572a580b042d78496fb544c486b66d2,8504,1e-05,-0.000325790706268084,1e-05,0.000325790706268084,57.85280704,1890.461745962464,32.67709628428885,sell_wbtc
2026-04-05 19:34:59+00:00,24815584,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb06b7e0c75e9b960217757f8f2090d3ab5524112ecceea335ad62a9e4e771503,5214,1e-05,-0.000325790593809595,1e-05,0.000325790593809595,57.85281704,1890.4614201718703,32.67708500460378,sell_wbtc
2026-04-05 19:34:59+00:00,24815584,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x403b70b4fc6beb69fb171d10f8521217ca965d7ab21313b2394118546503ad40,7631,1e-05,-0.000325790481351164,1e-05,0.000325790481351164,57.85282704,1890.4610943813889,32.677073724924554,sell_wbtc
2026-04-05 19:35:47+00:00,24815588,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1211ce72e6aa1a7fbe0eb1730161bf47579972982cf6442f5c8574f60279d786,4206,1e-05,-0.000325790368892791,1e-05,0.000325790368892791,57.85283704,1890.46076859102,32.677062445251174,sell_wbtc
2026-04-05 19:35:47+00:00,24815588,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x987ed66fbdb4310bd61833a767abe126ad17ea093c33784a111400ae1919c9ed,5013,1e-05,-0.000325790256434477,1e-05,0.000325790256434477,57.85284704,1890.4604428007638,32.677051165583634,sell_wbtc
2026-04-05 19:35:47+00:00,24815588,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x41f8329a65a1662cb6133e37b6c8b80014dd2c8b8ce1ea70fa870fdc9a9fc35d,5820,1e-05,-0.00032579014397622,1e-05,0.00032579014397622,57.85285704,1890.4601170106196,32.677039885921936,sell_wbtc
2026-04-05 19:35:47+00:00,24815588,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x14b3853cb6336c3178ec9280c0ec7a9c658cc4c59ec6b9e7dcd6e7e53a6d396b,6627,1e-05,-0.000325790031518022,1e-05,0.000325790031518022,57.85286704,1890.4597912205882,32.677028606266084,sell_wbtc
2026-04-05 19:36:35+00:00,24815592,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf8888bbbe682a77430710eb2e2ee170a6942ea4fbd41a3a800b812b0ed8748d2,7552,1e-05,-0.000325789919059882,1e-05,0.000325789919059882,57.85287704,1890.4594654306688,32.67701732661607,sell_wbtc
2026-04-05 19:36:35+00:00,24815592,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x50b426d618fff19b771e31af54e1507f0478d4037e969e3b344866ad2b6d4366,8359,1e-05,-0.000325789806601801,1e-05,0.000325789806601801,57.85288704,1890.4591396408625,32.677006046971904,sell_wbtc
2026-04-05 19:36:35+00:00,24815592,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x09453f2b61a4f1012dd464d194fae1a85d0edb6a20aaca9c95d891ec02b1fc6f,9166,1e-05,-0.000325789694143778,1e-05,0.000325789694143778,57.85289704,1890.458813851168,32.676994767333575,sell_wbtc
