timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-03-01 17:59:59+00:00,24564244,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4bd31b463eb0ee146cf8a88671a911a91f30596de5c565c3b9359aa7aa121bf1,192,-0.00564826,0.18955004125599184,0.00564826,0.18955004125599184,57.16158148,1912.7176831268757,33.46159489649718,buy_wbtc
2026-03-01 18:07:47+00:00,24564283,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7aa55abfb9863258c0b6edf30bb61e62193624813d9614adb42306e01ec53427,184,0.04711014,-1.5708915375330634,0.04711014,1.5708915375330634,77.98612249,2606.7055324229223,33.4252486108304,sell_wbtc
2026-03-01 18:07:47+00:00,24564283,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0c751bf87f09682452908477967f1f25d9d72fcef4cbad6747a71e78cc89e934,197,0.03111155,-1.0373551517910629,0.03111155,1.0373551517910629,57.19269303,1911.6803279750848,33.425254638251204,sell_wbtc
2026-03-01 18:07:59+00:00,24564284,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1e031a27408c567b62053b77ad4b6c87164c67a5a6f8e4ba7e05d371da022da4,201,0.04758163,-1.584692561624586,0.04758163,1.584692561624586,78.03370412,2605.1208398612985,33.38455952129546,sell_wbtc
2026-03-01 18:07:59+00:00,24564284,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1e031a27408c567b62053b77ad4b6c87164c67a5a6f8e4ba7e05d371da022da4,247,0.03436805,-1.1446287770218242,0.03436805,1.1446287770218242,57.22706108,1910.535699198063,33.385179373919776,sell_wbtc
2026-03-01 18:08:59+00:00,24564289,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdc9a8280b2cc8aab9050d023b13949ccd9142ac3d20c2a7a216d0c9cbdaaa51c,657,-4e-08,1.666666666666e-06,4e-08,1.666666666666e-06,57.22706104,1910.5357008647295,33.38517942637876,buy_wbtc
2026-03-01 18:34:23+00:00,24564416,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4342021c5bcee6a6452961a8192b09bff2db74042b937c79fe19157478a98b1a,62,-1.34e-06,4.4944262971088e-05,1.34e-06,4.4944262971088e-05,78.03370278,2605.1208848055608,33.384560670536985,buy_wbtc
2026-03-01 18:35:11+00:00,24564420,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa8b68a7cc45608032756456c8397213e36e3df2062667ed0868d514b9f41a3b6,796,-2.59e-06,8.6726193587328e-05,2.59e-06,8.6726193587328e-05,78.03370019,2605.1209715317545,33.38456288999096,buy_wbtc
2026-03-01 18:55:59+00:00,24564524,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa72121d8d1054eedb72450c45c9c5146a31337bf87cf5299fdc67cfac40c7dd8,1262,-5.972e-05,0.002,5.972e-05,0.002,57.22608545,1910.5071246231926,33.385249219823976,buy_wbtc
2026-03-01 18:58:47+00:00,24564538,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4e7f820ff8fe065ca0579fd49021fb51058551f61d3f991e476aa5d19d782bf5,422,-0.00657905,0.22031820524763915,0.00657905,0.22031820524763915,78.02712114,2605.3412897370026,33.390201402694,buy_wbtc
2026-03-01 18:58:47+00:00,24564538,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5774a8a1bf3059c72f30e57764e62d89dbc723c5759b0328a65bd29c000d4d4c,470,-0.00423657,0.14187518743619895,0.00423657,0.14187518743619895,57.22184888,1910.6489998106288,33.39020037289345,buy_wbtc
2026-03-01 19:01:23+00:00,24564551,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1c3aa47b45b24e01df8c7bdfacbd02832fd66bd16ba365dc964a37939ee6621a,67,-0.00973294,0.32600348794782996,0.00973294,0.32600348794782996,78.0173882,2605.66729322495,33.39854554660611,buy_wbtc
2026-03-01 19:01:23+00:00,24564551,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1c3aa47b45b24e01df8c7bdfacbd02832fd66bd16ba365dc964a37939ee6621a,75,-0.00708942,0.2374591048200607,0.00708942,0.2374591048200607,57.21475946,1910.8864589154489,33.398488029148986,buy_wbtc
2026-03-01 19:01:47+00:00,24564553,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6224fa988d63e156fb16d85071d1892f7d9e2f7ce4839ae9a0f4d01146be0735,272,-0.01037418,0.3475714209215467,0.01037418,0.3475714209215467,78.00701402,2606.0148646458715,33.407442874018,buy_wbtc
2026-03-01 19:01:47+00:00,24564553,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8894db752f34c24936bbe4ace14d2353d6f2d87445c59333802161be1a45ad94,276,-0.00713292,0.23897569601568402,0.00713292,0.23897569601568402,57.20762654,1911.1254346114645,33.40682965190299,buy_wbtc
2026-03-01 19:02:23+00:00,24564556,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6a929203f46e078b6b3d6acb4f9598174abbd784032f93afa5bfa71276e2e820,143,1.12e-06,-3.730408647685e-05,1.12e-06,3.730408647685e-05,78.00701514,2606.014827341785,33.40744191615002,sell_wbtc
2026-03-01 19:03:23+00:00,24564561,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x31e692f3afeb2002c085c4f8a85d9503283e72b0e2303b1bf8c539c34247442b,80,-0.01693652,0.5676318355400773,0.01693652,0.5676318355400773,77.99007862,2606.582459177325,33.421975016561724,buy_wbtc
2026-03-01 19:03:23+00:00,24564561,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x31e692f3afeb2002c085c4f8a85d9503283e72b0e2303b1bf8c539c34247442b,87,-0.01280866,0.42928062706886133,0.01280866,0.42928062706886133,57.19481788,1911.5547152385334,33.42181662767336,buy_wbtc
2026-03-01 19:06:59+00:00,24564579,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbab7577466e4e9b1e234ddc1770c448170306dcf8039f78d2491cff068a0db39,503,-0.01857786,0.6229254899233906,0.01857786,0.6229254899233906,77.97150076,2607.205384667249,33.437927438287375,buy_wbtc
2026-03-01 19:07:23+00:00,24564581,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xce56cf5fe31a2373d993e8a85e80e2a832d740189d327095861da13d975b636b,168,-0.00635479,0.2130513901040406,0.00635479,0.2130513901040406,57.18846309,1911.7677666286374,33.42925589065061,buy_wbtc
2026-03-01 19:08:59+00:00,24564589,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdac6ca5807a2223bd21f1a4e8417cc862eed993f4941d46b7874f5b082571bcc,911,-0.004256,0.14271370551605675,0.004256,0.14271370551605675,57.18420709,1911.9104803341536,33.43423958515455,buy_wbtc
2026-03-01 19:12:59+00:00,24564609,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1cea2e12cf4e8e058964186a1cab3e7818fc2b3851b7678eae6d2747104db4bc,71,-0.00546453,0.18326986707298848,0.00546453,0.18326986707298848,57.17874256,1912.0937502012264,33.44064008044227,buy_wbtc
2026-03-01 19:12:59+00:00,24564609,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x364d0fbd987f3a8ffe39583cba183c8f8bfb56eedcd2cb1fa5e7cf9b507fa8b1,346,-0.00272162,0.09129099066659144,0.00272162,0.09129099066659144,57.17602094,1912.1850411918929,33.44382854481116,buy_wbtc
2026-03-01 19:13:35+00:00,24564612,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x14f9e3253bd4a9573900f6ae01e23384f4b45dce5e02afd2c65431fdc3e66b40,90,-0.01645378,0.5519524915101658,0.01645378,0.5519524915101658,77.95504698,2607.7573371587587,33.45206549394807,buy_wbtc
2026-03-01 19:13:35+00:00,24564612,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x14f9e3253bd4a9573900f6ae01e23384f4b45dce5e02afd2c65431fdc3e66b40,156,-0.00715473,0.24003166144990046,0.00715473,0.24003166144990046,57.16886621,1912.425072853343,33.45221271012055,buy_wbtc
2026-03-01 19:13:59+00:00,24564614,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8c5f06b176786a6d9b7f4fbcf19935cb549d9a50f2f797b8581e9b3cc2679f1b,397,-0.00689005,0.23120051980672623,0.00689005,0.23120051980672623,77.94815693,2607.9885376785655,33.45798849382192,buy_wbtc
2026-03-01 19:13:59+00:00,24564614,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x359a374b1a5523a329eb6d4546d1ab4e4c6d9b057b4b87501fe062bdf936508b,637,-0.00442939,0.1486305932731884,0.00442939,0.1486305932731884,57.16443682,1912.573703446616,33.45740481042346,buy_wbtc
2026-03-01 19:14:11+00:00,24564615,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb3086b1d36ae8285e6f4230a95a210f94329b18febed7353e5ab48c08bfc38c9,172,-0.02432696,0.8166352373443666,0.02432696,0.8166352373443666,77.92382997,2608.8051729159097,33.47891362527069,buy_wbtc
2026-03-01 19:14:11+00:00,24564615,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb3086b1d36ae8285e6f4230a95a210f94329b18febed7353e5ab48c08bfc38c9,179,-0.018339,0.6156194306199946,0.018339,0.6156194306199946,57.14609782,1913.1893228772362,33.478914499174394,buy_wbtc
2026-03-01 19:25:23+00:00,24564671,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa949cce3a64f8341caaa0e1c92bfa8ded564291bb24cc1f26ec8ab42946c7eb8,123,-0.00869266,0.2919292146790896,0.00869266,0.2919292146790896,77.91513731,2609.097102130589,33.486395483714624,buy_wbtc
2026-03-01 19:25:23+00:00,24564671,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6758122c3e7be2f0dd006f3725f36e4b449b14a61887b3ac0297ae010810db45,469,-0.0043743,0.14689885566852698,0.0043743,0.14689885566852698,57.14172352,1913.3362217329047,33.48404815026666,buy_wbtc
2026-03-01 19:25:59+00:00,24564674,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2895bd286b03b4768f4c70e45c129e6258a877ae0f35b510e9c824142a928c1f,70,-0.01351432,0.4539832933253198,0.01351432,0.4539832933253198,57.1282092,1913.79020502623,33.49991592290679,buy_wbtc
2026-03-01 19:25:59+00:00,24564674,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x13961c019aeb6ce52d96a8928f58353ea39a5dcf494c1d5594373efbda2693c5,79,-0.01569699,0.5273237878993264,0.01569699,0.5273237878993264,77.89944032,2609.624425918488,33.49991238959505,buy_wbtc
2026-03-01 19:26:11+00:00,24564675,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9e785d192c37298a66eb4e99688699192f2bcfadedbfa6269d47abc1b948f0ce,85,-0.00696144,0.2339304870726758,0.00696144,0.2339304870726758,77.89247888,2609.858356405561,33.505909606834706,buy_wbtc
2026-03-01 19:26:11+00:00,24564675,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9e785d192c37298a66eb4e99688699192f2bcfadedbfa6269d47abc1b948f0ce,92,-0.00512855,0.17233844801360163,0.00512855,0.17233844801360163,57.12308065,1913.9625434742436,33.505940535688595,buy_wbtc
2026-03-01 19:26:47+00:00,24564678,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa201d0d3be1de473a34dba681b1b11bfc106b01c4230e81f231173b056f1b64f,131,-0.0167934,0.564493139293933,0.0167934,0.564493139293933,77.87568548,2610.4228495448547,33.52038358898635,buy_wbtc
2026-03-01 19:26:47+00:00,24564678,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa201d0d3be1de473a34dba681b1b11bfc106b01c4230e81f231173b056f1b64f,158,-0.01226942,0.4124241899728674,0.01226942,0.4124241899728674,57.11081123,1914.3749676642165,33.520360268645696,buy_wbtc
2026-03-01 19:43:59+00:00,24564764,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0c93634f3e8d4c3669656785de51cea68fb02aecbeb4a0f12f728bcb23baa453,187,-0.0246529,0.8291242632735899,0.0246529,0.8291242632735899,77.85103258,2611.2519738081287,33.541648546855136,buy_wbtc
2026-03-01 19:43:59+00:00,24564764,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6cd9f3f42ca642230e1fd316f98285c9c16c92da198c27dd53039eaf98d54ad8,191,-0.01809928,0.608713203285086,0.01809928,0.608713203285086,57.09271195,1914.9836808675016,33.54164858282759,buy_wbtc
2026-03-01 19:44:47+00:00,24564768,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x55a6d0b4f2965dbb82d46b904168695d361fbcea61d5e2f2ad05fc4affbdbdec,784,-0.05445965,1.8339138184423056,0.05445965,1.8339138184423056,57.0382523,1916.817594685944,33.60582621999349,buy_wbtc
2026-03-01 19:44:47+00:00,24564768,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0e1748c70c7d88dbc7d77a7b7dbf2a3677ecdafe16dc9679c474d7ad744d6699,969,-3.05e-05,0.00102627,3.05e-05,0.00102627,77.85100208,2611.2530000781285,33.54167487009087,buy_wbtc
2026-03-01 19:44:59+00:00,24564769,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf0663d2df3b43a80a1f4c5b363d122d9bd152fe641ec8c51fb9a73e3c8d3c734,110,-0.02669069,0.898252913439146,0.02669069,0.898252913439146,77.82431139,2612.1512529915676,33.564720411097845,buy_wbtc
2026-03-01 19:45:47+00:00,24564773,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5bbe5e33485ac5be5cc2948fa06610ccb9e15f8b9e67c1a7817be0239b562fb0,1424,-0.00190025,0.0639751537196048,0.00190025,0.0639751537196048,77.82241114,2612.2152281452873,33.56636205277676,buy_wbtc
2026-03-01 19:50:23+00:00,24564796,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x006b47ab6d35d91a58d1d1a546368c2a6a156ac5ede00825e0f82356678a9817,220,-0.00151788,0.05110424187853635,0.00151788,0.05110424187853635,77.82089326,2612.2663323871657,33.567673448049106,buy_wbtc
2026-03-01 19:50:23+00:00,24564796,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf1de434895739ce145de4278835f59de0899f1a0f27faa1a844abbd5a3bfd5f8,541,-0.00055213,0.018589626349942465,0.00055213,0.018589626349942465,77.82034113,2612.2849220135154,33.5681504871542,buy_wbtc
2026-03-01 19:50:35+00:00,24564797,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x28cd03d539a6ea1103e794050ba525219a63fd3e1371ccf33ffb743b2fb0988f,402,-0.00977792,0.3292557211527438,0.00977792,0.3292557211527438,77.81056321,2612.6141777346684,33.57660027062884,buy_wbtc
2026-03-01 19:50:47+00:00,24564798,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x246fdd75b51b9d078ee31c7cdafae21d9ae4b5285a5070649cc060b92dc4c9e2,103,-0.00942877,0.31757744935573323,0.00942877,0.31757744935573323,77.80113444,2612.9317551840245,33.58475135345372,buy_wbtc
2026-03-01 19:51:23+00:00,24564801,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc019e2f3fcbe270b772bd65bc04d96384c0c10e50b4624167e80c5ed57fcf014,492,-0.0049368,0.1663109509194619,0.0049368,0.1663109509194619,77.79619764,2613.098066134944,33.589020355814704,buy_wbtc
2026-03-01 20:07:23+00:00,24564880,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb04a8574b5ab6100c3c2fbcef2a9c8e10a9465184b370ef2c7b4aacf77a235ea,149,-0.01180492,0.397769305025855,0.01180492,0.397769305025855,77.78439272,2613.495835439969,33.599231723100985,buy_wbtc
2026-03-01 20:07:47+00:00,24564882,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe6473bd87dc113a0e8ada68af8a7dcd8e905332eefe27ae501dbb8e3a3c13f5f,133,-0.01824417,0.6149794504164935,0.01824417,0.6149794504164935,77.76614855,2614.110814890386,33.61502226395634,buy_wbtc
2026-03-01 20:07:59+00:00,24564883,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x80e34ba087473c6ac740a4f02238fe04be736de75dd4a0ae6af875bb5f3e3afc,237,-0.01143426,0.38549133603385444,0.01143426,0.38549133603385444,57.02681805,1917.2030860579043,33.619324234028596,buy_wbtc
2026-03-01 20:07:59+00:00,24564883,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xde8191e04dbfbc2c98fee8e382e2b85ec2e1246142edb5e8cb912adc9c20820d,634,-0.00858032,0.28932757850834245,0.00858032,0.28932757850834245,77.75756823,2614.4001424688945,33.6224524760822,buy_wbtc
2026-03-01 20:10:35+00:00,24564896,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xebb2a9db29aaa01bef6a6b1ef59bf0cd8a4ca58dbfeaa54e79f9e0c6cb42e7e5,138,-0.04058045,1.36923544191919,0.04058045,1.36923544191919,77.71698778,2615.7693779108135,33.65762689253335,buy_wbtc
2026-03-01 20:10:35+00:00,24564896,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x609710b5d02d1340136fa62490067d694ecb91a817ff8bb0e5ed9c36238b1baf,150,-0.03241297,1.0936034598809743,0.03241297,1.0936034598809743,56.99440508,1918.2966895177854,33.657631601297965,buy_wbtc
2026-03-01 20:13:23+00:00,24564910,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xdc8ba3938b4d899bc56d600341bc17cb868143ed0e09bd077700272ef00f4e31,194,-0.03825698,1.2921508001320543,0.03825698,1.2921508001320543,77.6787308,2617.0615287109454,33.690837913522465,buy_wbtc
2026-03-01 20:13:23+00:00,24564910,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8d5b51d6fad84e535e46bd67f0f0bf0e03487c52216b71be097096e727bd73dd,206,-0.02805209,0.9474751070784195,0.02805209,0.9474751070784195,56.96635299,1919.2441646248637,33.69083790499582,buy_wbtc
2026-03-01 20:13:35+00:00,24564911,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2e68c232d63dba49a7b1d8c3562b98c34e6b1392720d06e6c1621eadb4263fae,369,-0.01835312,0.6203395543767509,0.01835312,0.6203395543767509,77.66037768,2617.681868265322,33.70678776571876,buy_wbtc
2026-03-01 20:13:35+00:00,24564911,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xac67a4abd78c2b890b9b02b65bf9ffccd06456aed06e23dc0e74c5ac7ec2be21,497,-0.01345942,0.454931492599931,0.01345942,0.454931492599931,56.95289357,1919.6990961174636,33.706787764136834,buy_wbtc
2026-03-01 20:16:47+00:00,24564927,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x684bef952d4d17c9242b4324134f02b07faeb7c85a5934aba84a485d2e5a6403,76,-0.00738784,0.24979347842392674,0.00738784,0.24979347842392674,77.65298984,2617.9316617437466,33.71321139260523,buy_wbtc
2026-03-01 20:16:47+00:00,24564927,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x684bef952d4d17c9242b4324134f02b07faeb7c85a5934aba84a485d2e5a6403,83,-0.00542925,0.18357102277490842,0.00542925,0.18357102277490842,56.94746432,1919.8826671402385,33.71322481282058,buy_wbtc
2026-03-01 20:17:11+00:00,24564929,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5dcb47f933977b28975dea86a010579e3398babf33b41c1707469e76aa92a453,125,-0.01179708,0.39897488491241706,0.01179708,0.39897488491241706,77.64119276,2618.330636628659,33.7234725994266,buy_wbtc
2026-03-01 20:17:11+00:00,24564929,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7e9536fe712f347b69f0debd58a54d5584d8054ec148f6153faac9cd0081647c,133,-0.00862058,0.29154640646857743,0.00862058,0.29154640646857743,56.93884374,1920.174213546707,33.723449361121624,buy_wbtc
2026-03-01 20:18:11+00:00,24564934,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0e4e3316256f0b646667dbd40e7633e1df10f5cf9435af0f731e2ec7f02ba83c,203,-0.00752527,0.25457548202459385,0.00752527,0.25457548202459385,56.93131847,1920.4287890287317,33.732378603539686,buy_wbtc
2026-03-01 20:18:11+00:00,24564934,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0e4e3316256f0b646667dbd40e7633e1df10f5cf9435af0f731e2ec7f02ba83c,207,-0.00752601,0.25459166802144106,0.00752601,0.25459166802144106,77.63366675,2618.5852282966803,33.73002123845555,buy_wbtc
2026-03-01 20:27:23+00:00,24564980,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd4025b6ed46e9efe65f2357650fb8b7a5f3d0b474afee9f37c3c1266773d44d1,271,-0.00159695,0.054028530629168375,0.00159695,0.054028530629168375,77.6320698,2618.639256827309,33.73141104666656,buy_wbtc
2026-03-01 20:28:11+00:00,24564984,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3b732a08230b6bb4feb7ddf353123e21c4ddfafeb2270a1946af74540e67055e,193,-0.0179515,0.6074923203487052,0.0179515,0.6074923203487052,77.6141183,2619.246749147658,33.74703992672501,buy_wbtc
2026-03-01 20:28:11+00:00,24564984,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4dfdb077602e7d7bfd55a288ef5fffa7413a291a504303a4723f025b36dec6b9,202,-0.0126037,0.4265268802283666,0.0126037,0.4265268802283666,56.91871477,1920.85531590896,33.7473416901778,buy_wbtc
2026-03-01 20:28:35+00:00,24564986,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3c73bdde8ec677595dba333ae3ce8df57d89fb1988c79b5577c825a12f255862,130,-0.02088697,0.707185153093132,0.02088697,0.707185153093132,77.59323133,2619.953934300751,33.76523814504158,buy_wbtc
2026-03-01 20:28:35+00:00,24564986,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5c8cb278001bef3ec4afe66848ca455c6874bee7373ad99b56481885e4afc53f,141,-0.01506315,0.5100063508028525,0.01506315,0.5100063508028525,56.90365162,1921.3653222597627,33.7652376879177,buy_wbtc
2026-03-01 20:28:59+00:00,24564988,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x897037d9f33528827c0a9844504eaf09c4e0b80d43e30cadc1f6bd615e3e84b1,141,-0.020273,0.6867623577172589,0.020273,0.6867623577172589,77.57295833,2620.640696658468,33.782915504009864,buy_wbtc
2026-03-01 20:28:59+00:00,24564988,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf17e0e83cae2febd4b72280b46c6e4764908e46679a05aa184531ec8436c6669,161,-0.01486776,0.5036560177967665,0.01486776,0.5036560177967665,56.88878386,1921.8689782775596,33.78291550417333,buy_wbtc
2026-03-01 20:32:11+00:00,24565004,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x617cda5adc7051b08ea5b018b07fd9b15bcf15ef3413415d0889ac9e4345a0e9,269,-0.01958637,0.6639047590831918,0.01958637,0.6639047590831918,56.86919749,1922.5328830366427,33.806224949362175,buy_wbtc
2026-03-01 20:32:11+00:00,24565004,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe50fb8c6dfc7cdcdeebb8bc291cad5fbded1ddd373c7b288b484d3659f8c0d15,337,-0.01966384,0.6664702417812948,0.01966384,0.6664702417812948,77.55329449,2621.3071669002497,33.800074956689954,buy_wbtc
2026-03-01 20:35:47+00:00,24565022,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc3308f64b878802c402d994af4c7d638663cd1ca9d0b338a2d3b8a8e2bb07885,814,-0.00778434,0.2639295813038853,0.00778434,0.2639295813038853,77.54551015,2621.571096481554,33.80687149275984,buy_wbtc
2026-03-01 20:35:59+00:00,24565023,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x1f2bd48ab6d71cfe7486cd11296328686819133f001aa0c21ab51f4406e20d9e,204,-0.03332693,1.1305561699903364,0.03332693,1.1305561699903364,77.51218322,2622.701652651544,33.83599253303994,buy_wbtc
2026-03-01 20:35:59+00:00,24565023,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc11e0b0030f111b1ef8f08e0766d3fab127e001c9ed0bcf4aa7d872d613f22c3,256,-0.02498439,0.8475423319300429,0.02498439,0.8475423319300429,56.8442131,1923.3804253685728,33.83599350711344,buy_wbtc
2026-03-01 20:36:11+00:00,24565024,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4705375cd782300cc2474847f7370d19b36f66125e3e9693b6011b36428632ae,96,-0.01575735,0.5348790243786182,0.01575735,0.5348790243786182,77.49642587,2623.2365316759224,33.849774389291106,buy_wbtc
2026-03-01 20:36:11+00:00,24565024,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8b0ce70bae62cadb6ddd8956ac939c5a1a6e32ec4d736c6751864d2ae7c9fd58,122,-0.01155497,0.3922302794228232,0.01155497,0.3922302794228232,56.83265813,1923.7726556479956,33.8497743893577,buy_wbtc
2026-03-01 20:39:11+00:00,24565039,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xee33d02e6f4b5bd4b74bfeaa617d95fc6485fd5ca9754314630ec76fc989447b,125,-0.00528874,0.17957363683053942,0.00528874,0.17957363683053942,77.49113713,2623.416105312753,33.85440196743637,buy_wbtc
2026-03-01 20:39:35+00:00,24565041,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf90c22069e2f71c8dfefc71d72417ae1fced41c3ca4099441d81e2c1a9dbee5d,87,-0.01632903,0.5545569743448318,0.01632903,0.5545569743448318,56.8163291,1924.3272126223408,33.86926334567329,buy_wbtc
2026-03-01 20:39:35+00:00,24565041,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2c2e900be5386053f8a42245aa9db47e2bd6f31eb731e9fbc06e962a68af719d,91,-0.01696941,0.5763444398085271,0.01696941,0.5763444398085271,77.47416772,2623.9924497525617,33.869256385379366,buy_wbtc
2026-03-01 20:39:47+00:00,24565042,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc762354b759840d0893d4b091293f5a74c2cad0c3b618e1e108832604f963ebf,233,-0.00779457,0.26481731599644587,0.00779457,0.26481731599644587,77.46637315,2624.257267068558,33.87608274866755,buy_wbtc
2026-03-01 20:40:11+00:00,24565044,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb6a0369b88ac3928e712b7c3cbc98c5eda0ef520d620629dd45733f5f2852c4e,71,-0.00768912,0.26124389423887134,0.00768912,0.26124389423887134,56.80863998,1924.5884565165795,33.87844625736769,buy_wbtc
