timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-21 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70415.4616305146,70716.7043054167,70472.3247716277,70415.4616305146,70716.7043054167,70716.7043054167,42.780756942670806,42.780756942670806,34.67737648515712,30.0,30.0,60.0,True,-17.219243057329194,-25.32262351484288,1.02102419364246,0.0,0.0,1.02102419364246,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-21 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70415.4616305146,70716.7043054167,70415.4616305146,70415.4616305146,70716.7043054167,70716.7043054167,42.780756942670806,42.780756942670806,42.780756942670806,30.0,30.0,60.0,True,-17.219243057329194,-17.219243057329194,0.0,0.0,0.0,0.0,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-21 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,70415.4616305146,70716.7043054167,70415.4616305146,70415.4616305146,70716.7043054167,70716.7043054167,42.780756942670806,42.780756942670806,42.780756942670806,30.0,30.0,60.0,True,-17.219243057329194,-17.219243057329194,0.0,0.0,0.0,0.0,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-21 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70517.3694469646,70694.9426466815,70877.9997003168,70517.3694469646,70815.4878679886,70415.4616305146,25.18148381165153,42.27588512759395,-65.25834134116005,30.0,30.0,60.0,True,-34.81851618834847,-125.25834134116005,55419.97835458078,99814.54067697474,55419.97835458078,155234.5190315555,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70400.7153286306,70571.9190175559,70517.3694469646,70294.7836167936,70694.9426466815,70427.4478106045,24.318458715388847,56.92584987092797,-12.75170033501194,30.0,30.0,60.0,True,-35.68154128461116,-72.75170033501195,30734.00493315035,56116.57662993206,30734.00493315035,86850.5815630824,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,70234.0097486461,70314.1309467369,70400.7153286306,70234.0097486461,70571.9190175559,70314.1309467369,11.407749376339815,48.111914743171894,-12.298792915600432,30.0,30.0,60.0,True,-48.592250623660185,-72.29879291560043,61786.09709677595,99192.42915631626,61786.09709677595,160978.52625309222,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70248.5366970711,70234.0097486461,69984.0604512362,70314.1309467369,70157.7565998648,37.7909261236975,47.16366746549072,-10.857012016569634,30.0,30.0,60.0,True,-22.209073876302497,-70.85701201656963,9354.37208123136,14198.156158965638,9354.37208123136,23552.528240196996,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70248.5366970711,69984.0604512362,69984.0604512362,70248.5366970711,70248.5366970711,37.7909261236975,37.7909261236975,37.7909261236975,30.0,30.0,60.0,True,-22.209073876302497,-22.209073876302497,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70248.5366970711,69984.0604512362,69984.0604512362,70248.5366970711,70248.5366970711,37.7909261236975,37.7909261236975,37.7909261236975,30.0,30.0,60.0,True,-22.209073876302497,-22.209073876302497,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70190.2384764454,69984.0604512362,69984.0604512362,70248.5366970711,70190.2384764454,29.460712036402104,37.7909261236975,29.460712036402104,30.0,30.0,60.0,True,-30.539287963597896,-30.539287963597896,0.0,1.00582611736746,0.0,1.00582611736746,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70190.2384764454,69984.0604512362,69984.0604512362,70190.2384764454,70190.2384764454,29.460712036402104,29.460712036402104,29.460712036402104,30.0,30.0,60.0,True,-30.539287963597896,-30.539287963597896,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,69984.0604512362,70190.2384764454,69984.0604512362,69984.0604512362,70190.2384764454,70190.2384764454,29.460712036402104,29.460712036402104,29.460712036402104,30.0,30.0,60.0,True,-30.539287963597896,-30.539287963597896,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-21 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68784.2043269811,68930.648630934,70139.0776565626,68784.2043269811,70247.8809458621,68893.5556364271,21.290397320981036,212.7925492781868,-177.57889920284154,30.0,30.0,60.0,True,-38.709602679018964,-237.57889920284154,419609.35192056105,750447.1184678262,419609.35192056105,1170056.4703883873,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68795.8849682615,69073.6648229111,68930.648630934,68333.7290460363,69073.6648229111,68214.2053335957,40.377393906301236,108.28265736475551,-103.93682803918614,30.0,30.0,60.0,True,-19.622606093698764,-163.93682803918614,394687.0241431932,200877.3996532366,200877.3996532366,595564.4237964298,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68771.1276789522,69073.6648229111,68795.8849682615,68771.1276789522,69073.6648229111,69073.6648229111,43.99188353741312,43.99188353741312,40.377393906301236,30.0,30.0,60.0,True,-16.008116462586877,-19.622606093698764,513.1563484373962,0.0,0.0,513.1563484373962,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69089.6585274091,69262.4862743899,69215.6956156084,68771.1276789522,69262.4862743899,68945.0256219779,25.014995104113424,71.44838423059463,-39.10529125267792,30.0,30.0,60.0,True,-34.985004895886576,-99.10529125267792,155864.97716516998,71989.44747437666,71989.44747437666,227854.42463954666,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69184.5275982275,69382.3104238139,69184.5275982275,69089.6585274091,69382.3104238139,69201.6652840725,28.587725095845506,42.35827801764236,2.477098050668314,30.0,30.0,60.0,True,-31.412274904154494,-57.52290194933168,35763.7554724984,25309.1971398844,25309.1971398844,61072.952612382796,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69184.5275982275,69382.3104238139,69184.5275982275,69184.5275982275,69382.3104238139,69382.3104238139,28.587725095845506,28.587725095845506,28.587725095845506,30.0,30.0,60.0,True,-31.412274904154494,-31.412274904154494,0.0,0.0,0.0,0.0,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,69081.142832794,69382.3104238139,69184.5275982275,69081.142832794,69382.3104238139,69382.3104238139,43.59620855562074,43.59620855562074,28.587725095845506,30.0,30.0,60.0,True,-16.40379144437926,-31.412274904154494,1.01411117678542,0.0,0.0,1.01411117678542,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68991.2931312794,69157.4994270133,69382.3104238139,68991.2931312794,69158.4004180768,69081.142832794,24.090908894496277,24.221503788808274,-43.40697062122367,30.0,30.0,60.0,True,-35.90909110550372,-103.40697062122368,4010.24956164118,25550.41085479713,4010.24956164118,29560.66041643831,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68817.434626742,68990.0907828535,69059.6135184177,68817.434626742,69230.8751207314,68990.0907828535,25.089013714032493,60.0778707070182,-10.067061198606453,30.0,30.0,60.0,True,-34.91098628596751,-70.06706119860645,45246.42076333394,80093.741758584,45246.42076333394,125340.16252191794,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68479.2541582542,68531.3200663236,68824.5581942247,68479.2541582542,68990.0907828535,68531.3200663236,7.60316517891324,74.59728218107698,-42.60661246434205,30.0,30.0,60.0,True,-52.396834821086756,-102.60661246434205,85459.32036162927,155899.86591997178,85459.32036162927,241359.18628160105,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68479.2541582542,68531.3200663236,68479.2541582542,68479.2541582542,68531.3200663236,68531.3200663236,7.60316517891324,7.60316517891324,7.60316517891324,30.0,30.0,60.0,True,-52.396834821086756,-52.396834821086756,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68479.2541582542,68531.3200663236,68479.2541582542,68479.2541582542,68531.3200663236,68531.3200663236,7.60316517891324,7.60316517891324,7.60316517891324,30.0,30.0,60.0,True,-52.396834821086756,-52.396834821086756,0.0,0.0,0.0,0.0,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68262.0270581859,68305.5198633768,68479.2541582542,68188.3288371362,68563.3133180582,68236.6232722765,6.3714494082978135,54.99247265871921,-35.4312979836191,30.0,30.0,60.0,True,-53.62855059170219,-95.4312979836191,104085.30405135542,239136.45736021607,104085.30405135542,343221.76141157147,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68388.7109614645,68561.1451147532,68388.7109614645,68239.8621935546,68561.1451147532,68262.0270581859,25.213832935946368,47.08141412820055,-18.524095789725912,30.0,30.0,60.0,True,-34.78616706405363,-78.52409578972592,95783.57132163747,39722.25574921389,39722.25574921389,135505.82707085134,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68574.0449582033,68748.0507853571,68622.6249474186,68388.7109614645,68752.6443943481,68561.1451147532,25.374881598403398,53.21542514358235,-8.959119927648418,30.0,30.0,60.0,True,-34.6251184015966,-68.95911992764842,101814.67440158514,52462.16762725461,52462.16762725461,154276.84202883975,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68564.8681746748,68748.0507853571,68574.0449582033,68564.8681746748,68748.0507853571,68748.0507853571,26.716686775452025,26.716686775452025,25.374881598403398,30.0,30.0,60.0,True,-33.283313224547975,-34.6251184015966,1.02847302262012,0.0,0.0,1.02847302262012,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68657.0544785369,68774.8579439905,68724.4569801993,68177.7374650933,68784.4113399115,68748.0507853571,17.158246351862694,88.98416072091075,3.4331017216460147,30.0,30.0,60.0,True,-42.841753648137306,-56.56689827835399,46697.38307214485,3542.13753766654,3542.13753766654,50239.520609811385,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68657.0544785369,68774.8579439905,68657.0544785369,68657.0544785369,68774.8579439905,68774.8579439905,17.158246351862694,17.158246351862694,17.158246351862694,30.0,30.0,60.0,True,-42.841753648137306,-42.841753648137306,0.0,0.0,0.0,0.0,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68506.8395552637,68774.8579439905,68657.0544785369,68506.8395552637,68774.8579439905,68774.8579439905,39.122865755703,39.122865755703,17.158246351862694,30.0,30.0,60.0,True,-20.877134244296997,-42.841753648137306,1.0399338244489,0.0,0.0,1.0399338244489,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68102.9893682517,68482.8832622325,68774.8579439905,68102.9893682517,68590.2710016619,68482.8832622325,55.78226411275588,71.55069666257008,-42.453694632969,30.0,30.0,60.0,True,-4.2177358872441175,-102.45369463296899,44869.478958013955,59541.0772230117,44869.478958013955,104410.55618102566,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68089.0277265531,68097.1503774162,68482.8832622325,67905.7975376748,68281.8075244613,68097.1503774162,1.1929456381309933,55.37229521203724,-56.325444613548605,30.0,30.0,60.0,True,-58.80705436186901,-116.3254446135486,86116.61994324496,52869.4012712757,52869.4012712757,138986.02121452068,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68098.7471741444,68166.1571212073,68098.7471741444,68083.7836885897,68259.8338701242,68089.0277265531,9.898852748424503,25.85787275568352,-1.4272579151042297,30.0,30.0,60.0,True,-50.1011472515755,-61.42725791510423,20226.7950121585,31519.892287415772,20226.7950121585,51746.687299574274,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-22 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,67686.3694792754,67850.7524336794,68204.6574417366,67443.3879633568,68098.7471741444,67210.0243193024,24.285975990236963,97.17175109051013,-145.83067487493162,30.0,30.0,60.0,True,-35.71402400976304,-205.83067487493162,348062.8790928343,214523.23836062453,214523.23836062453,562586.1174534588,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68037.4288576823,68116.2335125038,68098.1115677187,67668.0336954415,68275.8033445085,67830.5852534156,11.582544511834492,89.81636023331686,-39.28542336112617,30.0,30.0,60.0,True,-48.41745548816551,-99.28542336112616,166445.5815057347,107654.87103128641,107654.87103128641,274100.45253702113,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-22 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,67730.0791079297,67847.453608924,68333.0047247024,67730.0791079297,68192.8251148714,67847.453608924,17.329745150194142,68.32208274912821,-71.05660255019907,30.0,30.0,60.0,True,-42.67025484980586,-131.05660255019907,72177.44435739754,111167.89408967976,72177.44435739754,183345.33844707732,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,67470.0598711657,67636.8954393978,67941.3609223105,67062.0258579052,67853.8105784357,66965.0213750454,24.727348478819078,118.06752188014302,-143.70326617118013,30.0,30.0,60.0,True,-35.27265152118092,-203.70326617118013,165776.5897799851,105877.32193049618,105877.32193049618,271653.9117104813,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,67881.143555591,68031.4318503865,67881.143555591,67470.0598711657,68031.4318503865,67636.8954393978,22.13991793942549,83.20312451074673,-35.981732687394576,30.0,30.0,60.0,True,-37.86008206057451,-95.98173268739458,101695.31628851464,65602.307414456,65602.307414456,167297.62370297062,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68142.9218794989,68195.2832399207,68142.9218794989,67851.3434572147,68223.7836391179,67881.6319641989,7.684049785008362,54.890612761124835,-38.344395586977775,30.0,30.0,60.0,True,-52.31595021499164,-98.34439558697778,91845.71712528524,60767.04971257294,60767.04971257294,152612.7668378582,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
2026-03-23 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,USDC / WBTC 0.3%,WBTC / USDC 0.3%,uniswap-v4-ethereum,uniswap_v3,68015.3749523784,68183.5199732501,68378.415159186,67974.162677881,68226.2879822068,68127.4560390839,24.721619338190504,37.091343886144216,-36.70151165654501,30.0,30.0,60.0,True,-35.27838066180949,-96.70151165654501,70846.04028652053,112028.80880865591,70846.04028652053,182874.84909517644,9055876.4186,30290894.2826,9055876.4186,api_detail,api_detail
2026-03-23 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,WBTC / USDC 0.3%,USDC / WBTC 0.3%,uniswap_v3,uniswap-v4-ethereum,68180.7010256286,68357.7211626789,68247.6332057697,68157.8799653241,68357.7211626789,68000.971991866,25.963378842901452,29.32033646828147,-36.142090548401114,30.0,30.0,60.0,True,-34.03662115709855,-96.14209054840111,25826.826856661042,16867.039196389233,16867.039196389233,42693.866053050275,30290894.2826,9055876.4186,9055876.4186,api_detail,api_detail
