timestamp,pool_count,total_pair_count,known_fee_pair_count,selection_basis,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-21 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70542.0162629418,70567.1306119456,70643.9051971824,70519.1050609062,71220.6232661848,70501.0925369277,3.5601972178089802,99.47917017278041,-20.215850165145042,1.0,5.0,6.0,True,-2.4398027821910198,-26.215850165145042,51696.466165073485,231062.39673041375,51696.466165073485,282758.8628954872,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70429.6234539243,70538.5736493851,70898.8717658208,70429.6234539243,71189.0448278147,70261.8928199463,15.469370716154618,107.82698197828734,-89.84331203160001,1.0,5.0,6.0,True,9.469370716154618,-95.84331203160001,149491.61900461372,578103.40407812,149491.61900461372,727595.0230827337,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70495.8438625067,70495.8882026943,70569.6518905898,70333.1790889126,70901.4185441908,70378.68828796,0.006289759106881121,80.79251679493416,-27.060301066224035,1.0,5.0,6.0,True,-5.993710240893119,-33.060301066224035,119086.77449708944,477058.28700857045,119086.77449708944,596145.06150566,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70147.7371038514,70229.0246243153,70551.6787860789,70147.7371038514,70846.9741950231,70229.0246243153,11.588046004042951,99.6806340504608,-45.73302397834267,1.0,5.0,6.0,True,5.588046004042951,-51.73302397834267,100586.60586217295,264812.07913981983,100586.60586217295,365398.6850019928,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70141.7238306313,70198.3841209658,70685.4484508404,70109.8949569855,70301.837704918,70104.1047526835,8.077972316637982,27.37741199730248,-82.24375892036728,5.0,1.0,6.0,True,2.0779723166379824,-88.24375892036728,273385.22130641993,64540.68900912369,64540.68900912369,337925.91031554365,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-21 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70274.2726857573,70294.1228307692,70374.3604471981,70173.7789533515,70942.5099769084,69907.9595445484,2.8246674427601093,109.5467616284318,-66.27426518492241,1.0,5.0,6.0,True,-3.1753325572398907,-72.27426518492241,86063.1725639766,192000.58005789854,86063.1725639766,278063.75262187514,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70250.5013804815,70265.9227657912,70711.3745025569,70208.118579464,70306.7015103472,70130.7067806746,2.1951993233737532,14.041528654782365,-82.11800802447877,5.0,1.0,6.0,True,-3.8048006766262468,-88.11800802447877,35257.545327358785,38993.75246809286,35257.545327358785,74251.29779545165,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-21 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,70306.9905445633,70335.2623653131,70883.199047315,70245.0583232749,70361.9892901146,70224.1286818501,4.021196260972637,16.646148445285114,-92.97977155700576,5.0,1.0,6.0,True,-1.978803739027363,-98.97977155700576,215367.72285762613,62604.38882208229,62604.38882208229,277972.1116797084,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-21 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70196.2821057384,70211.9194725036,70335.2623653131,70173.998198658,70310.1749931627,70155.3152819931,2.2276631035311745,19.405591529670918,-25.584191665537492,1.0,5.0,6.0,True,-3.7723368964688255,-31.584191665537492,77489.13687498296,423423.32867148047,77489.13687498296,500912.46554646344,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,70146.660877585,70161.1119831084,70269.9216117771,70125.1903032361,71118.5780947502,70090.5564009708,2.060127359251318,141.65919368182676,-25.525175877844084,1.0,5.0,6.0,True,-3.939872640748682,-31.525175877844084,73592.05376645518,254411.64894034032,73592.05376645518,328003.70270679554,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-21 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,67870.7939931149,68363.07451818,70180.0647438637,67850.8269107521,71142.5864273631,68363.07451818,72.53201209271865,485.14655848495903,-258.9040395324749,1.0,5.0,6.0,True,66.53201209271865,-264.9040395324749,822152.6706532369,8713816.540346099,822152.6706532369,9535969.210999336,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68739.4932686684,68761.8149164487,68989.43112524,67882.5128041288,68963.0242004462,67852.4843737081,3.2472813980533033,159.17374765356263,-164.80013430868024,5.0,1.0,6.0,True,-2.7527186019466967,-170.80013430868024,8233535.775322223,585535.856831134,585535.856831134,8819071.632153356,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68760.9259886931,68790.9576805973,69152.424695208,68622.537084274,68994.7516238953,68662.2565639759,4.367551988631035,54.240859553791324,-70.88227685327576,5.0,1.0,6.0,True,-1.6324480113689646,-76.88227685327576,1015428.563247138,183236.72119867319,183236.72119867319,1198665.2844458113,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69122.7936011011,69164.7590448035,69350.829528746,68494.0742027603,69290.4839939449,68765.8910455171,6.071144049035748,116.2742617451884,-84.34484305432144,5.0,1.0,6.0,True,0.07114404903574822,-90.34484305432144,1751043.64676331,225984.43496867226,225984.43496867226,1977028.0817319823,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,69218.624622414,69231.7555090075,69872.9113586095,68705.2046970617,69402.7333229724,69015.7414601185,1.8970163977005683,101.52485957741986,-122.67556651414435,5.0,1.0,6.0,True,-4.102983602299432,-128.67556651414435,2559864.5375655456,360354.94457749923,360354.94457749923,2920219.482143045,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69242.4991391686,69270.8198672538,69410.7905028231,69039.1421598343,69543.1910442276,69048.0251438038,4.090078844247724,73.0091464963989,-52.26353948591833,1.0,5.0,6.0,True,-1.9099211557522757,-58.26353948591833,419916.9217196518,2892884.5431076847,419916.9217196518,3312801.4648273364,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,69044.1484764311,69079.1653070998,69253.2856266251,68940.2950490185,69650.2562925551,68899.4421558329,5.071657981363664,102.98204308986536,-51.09410587389674,1.0,5.0,6.0,True,-0.9283420186363358,-57.09410587389674,279521.3390929422,596452.9780123351,279521.3390929422,875974.3171052773,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68995.1647272035,69033.4576563551,69114.0263811256,68877.6278080928,69579.7556529506,68283.9956200132,5.550088807382281,101.93844753394687,-120.0958480606007,1.0,5.0,6.0,True,-0.4499111926177193,-126.0958480606007,165150.3748719053,704451.6376013862,165150.3748719053,869602.0124732915,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 07:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68910.6837056256,68912.5691362082,69119.1351291572,68774.5181512793,69365.7042280387,68779.1181370072,0.27360497403483564,85.96004634434439,-49.192888700739786,1.0,5.0,6.0,True,-5.726395025965164,-55.192888700739786,245998.49779609032,2222738.918511636,245998.49779609032,2468737.4163077264,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 08:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68617.4693615302,68624.1163314427,68936.3316963293,68428.5074203707,68928.8292418944,68429.9255873463,0.9686993668456267,73.11599220630515,-73.45997335828191,1.0,5.0,6.0,True,-5.031300633154373,-79.45997335828191,492624.09541952214,3449485.0831446457,492624.09541952214,3942109.1785641676,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 09:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68626.2098443003,68672.3602418841,68992.644253496,68477.8417355926,68776.7426178984,68472.0222885277,6.724893839904489,43.64928489713815,-75.46050315964115,5.0,1.0,6.0,True,0.7248938399044889,-81.46050315964115,2187454.2352656405,226829.19079554785,226829.19079554785,2414283.4260611883,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 10:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68492.0784911571,68520.2121129637,69066.3540971141,68268.3349876804,68679.2158730175,68424.4787050907,4.107573083831362,60.186158840880296,-92.93604685153389,5.0,1.0,6.0,True,-1.8924269161686382,-98.93604685153389,603366.4226674198,116816.52224311985,116816.52224311985,720182.9449105397,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 11:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68070.2262822866,68122.0391161558,68546.6534761547,68062.9099598645,68740.2586682783,68039.7084431603,7.611673517040618,99.51803541947024,-73.95620461190688,1.0,5.0,6.0,True,1.611673517040618,-79.95620461190688,227334.46013296777,1572809.7123534228,227334.46013296777,1800144.1724863905,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 12:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68459.2134936655,68512.8522305642,69001.9054151716,68053.9351495824,68628.1107971091,68060.4296525368,7.835137764715672,84.37067544509569,-136.44199489421527,5.0,1.0,6.0,True,1.8351377647156717,-142.44199489421527,1029598.1692579198,289527.6243074838,289527.6243074838,1319125.7935654037,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 13:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68587.0788798814,68603.9653851481,68747.0624244039,68419.5342059656,68887.795583619,68453.844643144,2.4620534279162776,68.43972018923283,-42.65168152927878,1.0,5.0,6.0,True,-3.5379465720837224,-48.65168152927878,236221.96489826936,840175.198326261,236221.96489826936,1076397.1632245304,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 14:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68572.0319667966,68586.6718031903,68792.1221972974,68433.5255423487,69053.8307949841,68457.6488348975,2.134957354158473,90.64347448408671,-48.620881536497464,1.0,5.0,6.0,True,-3.865042645841527,-54.620881536497464,179473.004409382,752488.6678354283,179473.004409382,931961.6722448103,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 15:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68651.448573462,68692.9182132582,68796.3125678485,68552.1962157254,69345.1936280536,68545.9767885261,6.040606667145898,115.67790035970971,-36.38796470021744,1.0,5.0,6.0,True,0.040606667145898,-42.38796470021744,135661.91946173954,760739.849776637,135661.91946173954,896401.7692383765,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 16:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68658.7920346983,68698.5308196301,68721.5964506929,68526.5763767265,68942.2368504465,68400.2342207398,5.787865436333028,60.65682771526415,-46.76291683410994,1.0,5.0,6.0,True,-0.2121345636669716,-52.76291683410994,94888.52696252459,184297.5229452085,94888.52696252459,279186.0499077331,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 17:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68565.7002699932,68589.0476700737,69005.68907143,68508.371312375,68731.4763727821,68510.891844198,3.405113633867529,32.5661019424639,-71.70383107395817,5.0,1.0,6.0,True,-2.594886366132471,-77.70383107395817,212101.95377557736,94048.48374143784,94048.48374143784,306150.4375170152,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 18:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68389.7778050894,68427.4401670956,68625.5192440342,68230.2460154394,68963.0162266419,67856.2521972138,5.507016284442834,107.3966831420603,-112.09635355688418,1.0,5.0,6.0,True,-0.49298371555716614,-118.09635355688418,185477.9108710754,1837044.322563191,185477.9108710754,2022522.2334342664,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 19:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68021.2480897007,68038.7384102682,68801.3301696659,67946.4725796759,68520.8455482727,67943.7534791809,2.571302506009232,84.53315481878442,-124.64536490358502,5.0,1.0,6.0,True,-3.428697493990768,-130.645364903585,2120944.3893755567,201181.4207655855,201181.4207655855,2322125.8101411425,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 20:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68017.6046779234,68069.541112483,68571.4221838909,67379.6250981654,68328.8844407983,67992.3752657902,7.635734131703487,140.88225353731553,-84.44435008914564,5.0,1.0,6.0,True,1.6357341317034866,-90.44435008914564,913065.3716277903,131164.95491686108,131164.95491686108,1044230.3265446513,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 21:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,67667.091450536,67689.3864649429,68254.2202440789,67310.9795358914,68220.3464572977,67306.4057095755,3.2948090318329903,135.0993445165072,-138.8653377203619,5.0,1.0,6.0,True,-2.7051909681670097,-144.8653377203619,5814410.560110313,613195.0676596178,613195.0676596178,6427605.62776993,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-22 22:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,68152.2025111368,68189.9930877389,68194.6459712569,67484.7426842895,68231.449494514,67477.7320844198,5.545026456910129,110.64824144292773,-105.12759126856896,1.0,5.0,6.0,True,-0.4549735430898707,-111.12759126856896,307210.45733005746,2869531.029528542,307210.45733005746,3176741.4868585994,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-22 23:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,67698.0546760768,67702.0488309013,68711.7929477126,67684.2312517228,68281.7718432204,67680.4547163206,0.5899955092658615,88.28357513219088,-150.09624798712707,5.0,1.0,6.0,True,-5.4100044907341385,-156.09624798712707,2187559.442158863,290698.25364648714,290698.25364648714,2478257.6958053503,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 00:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,67470.1687918633,67564.2617426414,67993.1961745634,67332.5826814227,67998.5445301887,67353.0560622703,13.945859698138996,98.90632770124475,-94.14767187140627,5.0,1.0,6.0,True,7.945859698138996,-100.14767187140627,3414341.9452220486,365588.6448141153,365588.6448141153,3779930.590036164,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 01:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,67803.859308029,67809.4528116438,68374.0520157041,67252.5814254796,67996.7743203113,67449.3698335146,0.8249535751914117,110.65640590411041,-135.2387572374847,5.0,1.0,6.0,True,-5.175046424808588,-141.2387572374847,2114341.5138782365,307286.32535652997,307286.32535652997,2421627.8392347666,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 02:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68053.9225619327,68076.1833562261,68202.9158108498,67576.5692690831,68206.2882760031,67638.3779449939,3.2710523442847084,93.18599830253626,-82.77327430128545,5.0,1.0,6.0,True,-2.7289476557152916,-88.77327430128545,2898146.4797609253,298931.5791646707,298931.5791646707,3197078.058925596,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 03:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,67917.204248527,68059.6390697659,68391.8375676883,67910.1735096438,68609.132795307,67967.0130645145,20.97183222054877,102.92409068339836,-62.11625806271881,1.0,5.0,6.0,True,14.97183222054877,-68.11625806271881,120761.04889586935,886519.8786112411,120761.04889586935,1007280.9275071104,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-23 04:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68290.8276492369,68303.2071946837,68502.7381438362,67947.096364829,68326.4367917612,67893.2699433168,1.8127684013991008,55.82879140197505,-88.96990354454127,5.0,1.0,6.0,True,-4.187231598600899,-94.96990354454127,785444.1135247909,133582.48204049005,133582.48204049005,919026.5955652809,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 05:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,68595.1618663021,68668.0326964985,69082.444886011,68290.8276492369,68668.0326964985,68285.7918745239,10.623319227442973,55.23509675399385,-115.31916868339098,5.0,1.0,6.0,True,4.623319227442973,-121.31916868339098,1014671.2682961194,169727.24872432955,169727.24872432955,1184398.517020449,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-23 06:00:00+00:00,3,6,2,fee_adjusted_spread_bps,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,67646.3000935191,67736.841478256,68710.3946761411,67543.7331710128,68716.1014546573,67416.6516782787,13.38452873427487,173.5717332466935,-188.2892688886928,1.0,5.0,6.0,True,7.38452873427487,-194.2892688886928,222025.77513455343,2500320.8639448774,222025.77513455343,2722346.639079431,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
