timestamp,buy_pool_address,sell_pool_address,buy_pool_name,sell_pool_name,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_high_usd,buy_low_usd,sell_high_usd,sell_low_usd,observed_spread_bps,optimistic_spread_bps,conservative_spread_bps,buy_fee_bps,sell_fee_bps,explicit_fee_total_bps,explicit_fee_known,fee_adjusted_spread_bps,conservative_fee_adjusted_spread_bps,buy_volume_usd,sell_volume_usd,min_pool_volume_usd,total_volume_usd,buy_reserve_usd,sell_reserve_usd,min_pool_reserve_usd,buy_fee_source,sell_fee_source
2026-03-17 08:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74088.5573665113,74327.0775271051,74474.9942324549,73704.9938577035,74428.1865406125,73965.4997173473,32.19392698036394,98.11990274433802,-68.41148768905624,1.0,5.0,6.0,True,26.19392698036394,-74.41148768905624,224307.46848886102,2651674.330488011,224307.46848886102,2875981.7989768717,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 08:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74088.5573665113,74213.0838643864,74474.9942324549,73704.9938577035,74261.6909445931,74038.3662635672,16.807790879105333,75.53044342753168,-58.62745924153923,1.0,,,False,,,224307.46848886102,393.75808282375164,393.75808282375164,224701.22657168476,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 08:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74213.0838643864,74327.0775271051,74261.6909445931,74038.3662635672,74428.1865406125,73965.4997173473,15.360318798636197,52.651118159143806,-39.8847943641345,,5.0,,False,,,393.75808282375164,2651674.330488011,393.75808282375164,2652068.0885708346,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 08:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74213.0838643864,74088.5573665113,74261.6909445931,74038.3662635672,74474.9942324549,73704.9938577035,-16.779588098325693,58.97320415382712,-74.96423523468354,,1.0,,False,,,393.75808282375164,224307.46848886102,393.75808282375164,224701.22657168476,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 09:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73744.5635469877,73767.0492102621,74414.1686922499,73570.5349602549,74253.4761050881,73732.4659080373,3.049128260157463,92.8280792306535,-91.60927229220128,5.0,1.0,6.0,True,-2.950871739842537,-97.60927229220128,4013209.823145707,380912.33844245394,380912.33844245394,4394122.161588161,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 09:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73744.5635469877,73862.0984213057,74414.1686922499,73570.5349602549,74213.0838643864,73806.8691839997,15.938106982367195,87.337805070824,-81.61073609002756,5.0,,,False,,,4013209.823145707,1368.4399098545703,1368.4399098545703,4014578.2630555616,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 09:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73767.0492102621,73744.5635469877,74253.4761050881,73732.4659080373,74414.1686922499,73570.5349602549,-3.048198825238435,92.45625733755647,-91.97429947477076,1.0,5.0,6.0,True,-9.048198825238435,-97.97429947477076,380912.33844245394,4013209.823145707,380912.33844245394,4394122.161588161,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 09:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73767.0492102621,73862.0984213057,74253.4761050881,73732.4659080373,74213.0838643864,73806.8691839997,12.885049905231316,65.18403398423578,-60.146264459907115,1.0,,,False,,,380912.33844245394,1368.4399098545703,1368.4399098545703,382280.7783523085,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 09:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73862.0984213057,73744.5635469877,74213.0838643864,73806.8691839997,74414.1686922499,73570.5349602549,-15.912745079023072,82.28224756915425,-86.58162020401483,,5.0,,False,,,1368.4399098545703,4013209.823145707,1368.4399098545703,4014578.2630555616,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 09:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73862.0984213057,73767.0492102621,74213.0838643864,73806.8691839997,74253.4761050881,73732.4659080373,-12.868468818937329,60.51021077388086,-64.76188986127562,,1.0,,False,,,1368.4399098545703,380912.33844245394,1368.4399098545703,382280.7783523085,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 10:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73489.1780268573,73586.4093804818,73902.3315312854,73015.4978471053,73839.3805510171,73467.9566971991,13.230703653939191,112.83668922411616,-58.776878223714135,5.0,1.0,6.0,True,7.230703653939191,-64.77687822371414,2522283.8013867047,302315.50113120803,302315.50113120803,2824599.302517913,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 10:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73489.1780268573,73493.4771072522,73902.3315312854,73015.4978471053,73895.5765019418,73493.4771072522,0.5849950306036078,120.53313074429583,-55.323616394986615,5.0,,,False,,,2522283.8013867047,981.8353420581134,981.8353420581134,2523265.6367287626,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 10:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73586.4093804818,73489.1780268573,73839.3805510171,73467.9566971991,73902.3315312854,73015.4978471053,-13.21322163196581,59.12439294815108,-111.57768358343034,1.0,5.0,6.0,True,-19.21322163196581,-117.57768358343034,302315.50113120803,2522283.8013867047,302315.50113120803,2824599.302517913,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 10:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73586.4093804818,73493.4771072522,73839.3805510171,73467.9566971991,73895.5765019418,73493.4771072522,-12.628999568261579,58.204940489245956,-46.845388082028535,1.0,,,False,,,302315.50113120803,981.8353420581134,981.8353420581134,303297.3364732661,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 10:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73493.4771072522,73489.1780268573,73895.5765019418,73493.4771072522,73902.3315312854,73015.4978471053,-0.5849608106878179,55.63138935943179,-119.0976099649721,,5.0,,False,,,981.8353420581134,2522283.8013867047,981.8353420581134,2523265.6367287626,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 10:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73493.4771072522,73586.4093804818,73895.5765019418,73493.4771072522,73839.3805510171,73467.9566971991,12.644968898938291,47.06586997647477,-57.86811944439862,,1.0,,False,,,981.8353420581134,302315.50113120803,981.8353420581134,303297.3364732661,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 11:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73853.7124688036,73918.2302040481,74690.0865625305,73489.1780268573,74104.2848983967,73554.5587999311,8.735882474661949,83.70033358035434,-152.03192483231877,5.0,1.0,6.0,True,2.735882474661949,-158.03192483231877,1925996.1432198384,235175.6277570741,235175.6277570741,2161171.7709769127,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 11:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73853.7124688036,73872.1499209247,74690.0865625305,73489.1780268573,74032.1711030741,73493.4771072522,2.4964827772055997,73.88748803508926,-160.20994356145235,5.0,,,False,,,1925996.1432198384,672.5935103928146,672.5935103928146,1926668.7367302312,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 11:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73918.2302040481,73853.7124688036,74104.2848983967,73554.5587999311,74690.0865625305,73489.1780268573,-8.728257571427589,154.3789781525362,-83.00557415576671,1.0,5.0,6.0,True,-14.728257571427589,-89.00557415576671,235175.6277570741,1925996.1432198384,235175.6277570741,2161171.7709769127,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 11:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73918.2302040481,73872.1499209247,74104.2848983967,73554.5587999311,74032.1711030741,73493.4771072522,-6.233953788693514,64.93306613966743,-82.42543491000175,1.0,,,False,,,235175.6277570741,672.5935103928146,672.5935103928146,235848.22126746693,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 11:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73872.1499209247,73853.7124688036,74032.1711030741,73493.4771072522,74690.0865625305,73489.1780268573,-2.495859690131441,162.8184571444402,-73.34555614488036,,5.0,,False,,,672.5935103928146,1925996.1432198384,672.5935103928146,1926668.7367302312,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 11:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73872.1499209247,73918.2302040481,74032.1711030741,73493.4771072522,74104.2848983967,73554.5587999311,6.2378424308384695,83.11047662816762,-64.51415594418086,,1.0,,False,,,672.5935103928146,235175.6277570741,672.5935103928146,235848.22126746693,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 12:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73619.1032622434,73537.9494317224,74211.181002226,73465.1210566229,74057.0724135806,73517.5440896125,-11.023474468564443,80.57583632121946,-93.46797925136153,5.0,1.0,6.0,True,-17.023474468564444,-99.46797925136153,4104091.5365429507,419939.4502394658,419939.4502394658,4524030.986782417,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 12:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73619.1032622434,73598.3737413236,74211.181002226,73465.1210566229,74211.1810022261,73570.158176276,-2.8157801441786035,101.55294578881646,-86.37820033220778,5.0,,,False,,,4104091.5365429507,681.420886830067,681.420886830067,4104772.9574297806,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 12:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73537.9494317224,73619.1032622434,74057.0724135806,73517.5440896125,74211.181002226,73465.1210566229,11.035639577676726,94.3498482169125,-79.93177932444806,1.0,5.0,6.0,True,5.035639577676726,-85.93177932444806,419939.4502394658,4104091.5365429507,419939.4502394658,4524030.986782417,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 12:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73537.9494317224,73598.3737413236,74057.0724135806,73517.5440896125,74211.1810022261,73570.158176276,8.216752040020037,94.34984821692582,-65.74851279366855,1.0,,,False,,,419939.4502394658,681.420886830067,681.420886830067,420620.8711262959,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 12:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73598.3737413236,73619.1032622434,74211.1810022261,73570.158176276,74211.181002226,73465.1210566229,2.816573229276198,87.1308206805943,-100.532013576341,,5.0,,False,,,681.420886830067,4104091.5365429507,681.420886830067,4104772.9574297806,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 12:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73598.3737413236,73537.9494317224,74211.1810022261,73570.158176276,74057.0724135806,73517.5440896125,-8.210006081597054,66.18366051870161,-93.46797925137484,,1.0,,False,,,681.420886830067,419939.4502394658,681.420886830067,420620.8711262959,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 13:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73359.3957751299,73392.0033361903,74097.5001930734,73201.9352584675,74020.2751547949,73190.2059313933,4.444905893221662,111.79211224920937,-122.4460014596973,5.0,1.0,6.0,True,-1.5550941067783377,-128.4460014596973,5390757.640812319,522321.7953057617,522321.7953057617,5913079.43611808,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 13:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73359.3957751299,73719.6216781938,74097.5001930734,73201.9352584675,74291.3573803034,73581.9705792803,49.10426254983058,148.82422411228058,-69.57449474675914,5.0,,,False,,,5390757.640812319,1993.0959489855263,1993.0959489855263,5392750.736761305,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 13:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73392.0033361903,73359.3957751299,74020.2751547949,73190.2059313933,74097.5001930734,73201.9352584675,-4.442931052179855,123.96388972188089,-110.55618134572454,1.0,5.0,6.0,True,-10.442931052179855,-116.55618134572454,522321.7953057617,5390757.640812319,522321.7953057617,5913079.43611808,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 13:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73392.0033361903,73719.6216781938,74020.2751547949,73190.2059313933,74291.3573803034,73581.9705792803,44.6395148123635,150.45065591730688,-59.21412404884974,1.0,,,False,,,522321.7953057617,1993.0959489855263,1993.0959489855263,524314.8912547472,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 13:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73719.6216781938,73359.3957751299,74291.3573803034,73581.9705792803,74097.5001930734,73201.9352584675,-48.8643179201842,70.06194720453163,-146.6418383310786,,5.0,,False,,,1993.0959489855263,5390757.640812319,1993.0959489855263,5392750.736761305,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 13:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73719.6216781938,73392.0033361903,74291.3573803034,73581.9705792803,74020.2751547949,73190.2059313933,-44.44113175643194,59.566843897222995,-148.2206662712071,,1.0,,False,,,1993.0959489855263,522321.7953057617,1993.0959489855263,524314.8912547472,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 14:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74232.8231322132,74227.5335341741,74240.1136217447,73259.9297842344,74234.2751368724,73250.0709100907,-0.7125686207143378,132.9984011051688,-133.35684219158094,5.0,1.0,6.0,True,-6.712568620714338,-139.35684219158094,3741909.9749066983,443348.97025391884,443348.97025391884,4185258.945160617,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 14:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74232.8231322132,74255.3151431993,74240.1136217447,73259.9297842344,74255.3151431993,73668.9956561656,3.02992800718771,135.87036759338034,-76.92848754097592,5.0,,,False,,,3741909.9749066983,2192.857231445395,2192.857231445395,3744102.832138144,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 14:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,74227.5335341741,74232.8231322132,74234.2751368724,73250.0709100907,74240.1136217447,73259.9297842344,0.7126193997364361,135.15928371854002,-131.25276037807555,1.0,5.0,6.0,True,-5.287380600263564,-137.25276037807555,443348.97025391884,3741909.9749066983,443348.97025391884,4185258.945160617,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 14:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,74227.5335341741,74255.3151431993,74234.2751368724,73250.0709100907,74255.3151431993,73668.9956561656,3.7427633254738524,137.23457474088542,-76.14804342933823,1.0,,,False,,,443348.97025391884,2192.857231445395,2192.857231445395,445541.8274853642,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 14:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,74255.3151431993,74232.8231322132,74255.3151431993,73668.9956561656,74240.1136217447,73259.9297842344,-3.029010238893015,77.52487467654446,-134.04903838133865,,5.0,,False,,,2192.857231445395,3741909.9749066983,2192.857231445395,3744102.832138144,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 14:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,74255.3151431993,74227.5335341741,74255.3151431993,73668.9956561656,74234.2751368724,73250.0709100907,-3.7413630218419147,76.73234522500127,-135.37673783621028,,1.0,,False,,,2192.857231445395,443348.97025391884,2192.857231445395,445541.8274853642,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 15:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,73739.5932036107,73766.4999571075,74686.3950172142,73331.1966206671,74689.9220097212,73528.7944943834,3.6488882468477257,185.2861335513989,-154.9948317312666,5.0,1.0,6.0,True,-2.3511117531522743,-160.9948317312666,3783427.368967801,461119.9872654413,461119.9872654413,4244547.356233242,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 15:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,73739.5932036107,73887.9156845694,74686.3950172142,73331.1966206671,74612.731879257,73261.6437269242,20.114361161329697,174.75989996714736,-190.76450134748347,5.0,,,False,,,3783427.368967801,5882.575661741825,5882.575661741825,3789309.9446295425,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 15:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73766.4999571075,73739.5932036107,74689.9220097212,73528.7944943834,74686.3950172142,73331.1966206671,-3.6475572939542733,157.43499275229223,-181.9154917416099,1.0,5.0,6.0,True,-9.647557293954273,-187.9154917416099,461119.9872654413,3783427.368967801,461119.9872654413,4244547.356233242,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
2026-03-17 15:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.01%,USDT / WBTC / WETH,pancakeswap-v3-arbitrum,curve_arbitrum,73766.4999571075,73887.9156845694,74689.9220097212,73528.7944943834,74612.731879257,73261.6437269242,16.459467038898445,147.41672188796738,-191.22771109750246,1.0,,,False,,,461119.9872654413,5882.575661741825,5882.575661741825,467002.5629271831,1897218.2204,737680.0564,737680.0564,api_detail,unknown
2026-03-17 15:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x2f5e87c9312fa29aed5c179e456625d79015299c,USDT / WBTC / WETH,WBTC / WETH 0.05%,curve_arbitrum,uniswap_v3_arbitrum,73887.9156845694,73739.5932036107,74612.731879257,73261.6437269242,74686.3950172142,73331.1966206671,-20.073983625670255,194.47438220204782,-171.75825443085935,,5.0,,False,,,5882.575661741825,3783427.368967801,5882.575661741825,3789309.9446295425,737680.0564,49258461.5394,737680.0564,unknown,api_detail
2026-03-17 15:00:00+00:00,0x960ea3e3c7fb317332d990873d354e18d7645590,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,USDT / WBTC / WETH,WBTC / WETH 0.01%,curve_arbitrum,pancakeswap-v3-arbitrum,73887.9156845694,73766.4999571075,74612.731879257,73261.6437269242,74689.9220097212,73528.7944943834,-16.432420151113458,194.9558063590229,-145.2751236381067,,1.0,,False,,,5882.575661741825,461119.9872654413,5882.575661741825,467002.5629271831,737680.0564,1897218.2204,737680.0564,unknown,api_detail
2026-03-17 16:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,WBTC / WETH 0.05%,WBTC / WETH 0.01%,uniswap_v3_arbitrum,pancakeswap-v3-arbitrum,74044.1962934371,73952.7576289676,74226.0643801204,73122.5709548401,74201.059671173,73714.240199109,-12.349200753981604,147.49053571966985,-68.95477825555774,5.0,1.0,6.0,True,-18.349200753981606,-74.95477825555774,1598455.4027562484,293031.41904475086,293031.41904475086,1891486.8218009993,49258461.5394,1897218.2204,1897218.2204,api_detail,api_detail
2026-03-17 16:00:00+00:00,0x2f5e87c9312fa29aed5c179e456625d79015299c,0x960ea3e3c7fb317332d990873d354e18d7645590,WBTC / WETH 0.05%,USDT / WBTC / WETH,uniswap_v3_arbitrum,curve_arbitrum,74044.1962934371,74034.3275853777,74226.0643801204,73122.5709548401,74225.8931373387,73768.8855229517,-1.3328131782652797,150.88667809286972,-61.592765423669206,5.0,,,False,,,1598455.4027562484,3739.0861677736725,3739.0861677736725,1602194.488924022,49258461.5394,737680.0564,737680.0564,api_detail,unknown
2026-03-17 16:00:00+00:00,0x4bfc22a4da7f31f8a912a79a7e44a822398b4390,0x2f5e87c9312fa29aed5c179e456625d79015299c,WBTC / WETH 0.01%,WBTC / WETH 0.05%,pancakeswap-v3-arbitrum,uniswap_v3_arbitrum,73952.7576289676,74044.1962934371,74201.059671173,73714.240199109,74226.0643801204,73122.5709548401,12.364469886065876,69.43355579992483,-145.3468078639697,1.0,5.0,6.0,True,6.364469886065876,-151.3468078639697,293031.41904475086,1598455.4027562484,293031.41904475086,1891486.8218009993,1897218.2204,49258461.5394,1897218.2204,api_detail,api_detail
